step,train_loss,tok_s,mfu
548,2.6445727348327637,2042159.6159481308,6.612817158265169
550,2.6587142944335938,2035890.0942853095,6.592515512839293
553,2.6340770721435547,2043216.0540370771,6.6162380622271675
555,2.6283955574035645,2040987.1591521301,6.609020568440667
559,2.649043083190918,2045608.375170307,6.623984754559323
567,2.6118123531341553,2042368.9832794755,6.6134951208839015
568,2.605952024459839,2043782.98014713,6.618073853454624
570,2.600767135620117,2032588.2056133146,6.58182350527322
573,2.616647720336914,2022762.6853001055,6.550007006303865
580,2.6187541484832764,2024222.110265954,6.554732841826219
589,2.6500930786132812,2045086.4887036346,6.622294808408921
593,2.5930981636047363,2039368.9365822044,6.603780522612354
595,2.588121175765991,2045443.962088806,6.623452360500651
600,2.6070477962493896,2041139.0201453415,6.609512316966951
601,2.5830271244049072,2036109.507219474,6.593226004616948
612,2.5690767765045166,2043539.3049308173,6.61728479679182
614,2.5635910034179688,2037141.0811383694,6.596566394691072
620,2.5918173789978027,2040336.9100055771,6.606914964804256
627,2.610044479370117,2040158.2195449118,6.606336338464239
629,2.5486745834350586,2040878.8852731942,6.608669961485742
630,2.5216786861419678,2039596.7994407902,6.6045183765044895
635,2.559413194656372,2038492.5305590045,6.600942589307553
636,2.5670855045318604,2041427.2004955257,6.610445487885371
639,2.5649194717407227,1955532.2735504361,6.332304914408842
640,2.5675859451293945,2034781.8840045037,6.588926962804983
643,2.5683951377868652,2041149.122168687,6.609545028823943
647,2.547381639480591,2046435.9833212956,6.626664673082066
650,2.5611679553985596,2040892.1029591218,6.608712762322471
651,2.554178237915039,2041956.18756666,6.61215842685115
656,2.5888500213623047,2037902.2223504088,6.599031083360621
664,2.561157703399658,2043320.4648939418,6.61657616014096
671,2.533381462097168,2042112.7206469825,6.612665304291731
680,2.5463767051696777,2041113.4874043898,6.60942963814687
684,2.5067250728607178,2037653.5593459175,6.598225875496415
689,2.559720516204834,2042591.615348643,6.61421603670041
692,2.534231662750244,2044711.683289283,6.621081132623894
698,2.5132062435150146,1967977.079167294,6.372603049516279
700,2.5521132946014404,2029737.6584118665,6.572593008647505
702,2.5674257278442383,2040203.527587218,6.606483052657014
703,2.5411016941070557,1522477.0803557807,4.930007665129482
707,2.5369584560394287,1980637.3487335285,6.413598889000154
709,2.4898593425750732,2042846.2460456088,6.615040568842151
710,2.511002540588379,2039471.9341654356,6.6041140441355175
716,2.547478437423706,2040027.0453737087,6.60591157695036
719,2.549372911453247,1972273.717597081,6.386516205035305
721,2.4722652435302734,2038953.1945434888,6.602434287937278
725,2.533409357070923,2040685.670393012,6.608044302910907
729,2.5014073848724365,2044314.2790347887,6.6197942784268164
730,2.5181589126586914,2041167.7629983642,6.609605390608288
750,2.497563600540161,2042068.0058232504,6.612520511029101
757,2.490534543991089,2041867.5618437852,6.61187144355351
762,2.470909833908081,2037078.695926834,6.596364382079502
765,2.475691080093384,2043468.2738462342,6.617054787554914
767,2.486652135848999,1675643.3658888722,5.425982922465438
771,2.4480772018432617,2038265.9405316664,6.6002088570326745
773,2.461681365966797,2041884.3211628352,6.611925712726061
774,2.4744842052459717,2041618.2224329126,6.611064045384643
775,2.482370138168335,2036844.3427722005,6.595605511641582
780,2.4602012634277344,2040492.2478939798,6.607417972035296
788,2.4640893936157227,2039399.3946843091,6.603879150485824
789,2.442634105682373,2040854.790001252,6.608591937404524
793,2.448436975479126,2039724.0626298236,6.60493047367529
797,2.489258289337158,2039257.9203563044,6.603421035529296
806,2.4767699241638184,2042097.1407275645,6.612614854190943
809,2.4381251335144043,2035607.788323861,6.5916013640669995
815,2.4424734115600586,2041225.7895533778,6.609793289240516
823,2.4072628021240234,2039977.3488074513,6.605750652063056
826,2.465818405151367,2045248.1296267463,6.622818225805624
830,2.4502205848693848,2046422.2544064736,6.626620216809995
839,2.411175489425659,1979567.9772558352,6.410136104798064
841,2.452810525894165,1967742.0748657477,6.371842070567624
846,2.4349679946899414,2045691.5629292356,6.624254128919341
858,2.45823335647583,2040616.34461763,6.607819815719318
863,2.444613218307495,1866850.4268035542,6.045139879308413
865,2.407154083251953,2041271.5861138548,6.609941585327926
872,2.397496461868286,2037981.6959477416,6.599288430711908
876,2.406717300415039,2038978.6237049138,6.602516631351415
880,2.422588348388672,2044463.4356383744,6.620277269736485
882,2.428199529647827,2043034.1779833026,6.615649120461947
893,2.4638500213623047,2039756.4537685916,6.605035361009535
894,2.4613661766052246,2042705.1934360722,6.614583819472868
900,2.436255693435669,2037205.6925547156,6.596775616085569
916,2.4114789962768555,2041875.5776548167,6.611897399944143
918,2.409254550933838,2040530.1233725364,6.60754061847905
921,2.4377896785736084,2042604.0624232288,6.614256342182776
922,2.4139628410339355,2040335.876782155,6.606911619072845
930,2.376633644104004,2039567.6069054152,6.604423846724685
932,2.401113271713257,2039461.9479046718,6.604081707135015
938,2.3713643550872803,2040783.0259265704,6.6083595546364515
941,2.380540132522583,2044920.471586106,6.621757220242558
942,2.3880298137664795,2040235.3146789842,6.606585983997052
946,2.409047842025757,2038536.3082005626,6.601084347834645
948,2.4232120513916016,2043555.759152089,6.6173380780123
956,2.3574647903442383,2041014.9988909294,6.609110717663566
965,2.408902883529663,2044927.630035077,6.621780400367075
974,2.3516573905944824,2039960.9144584131,6.605697435191829
977,2.3995628356933594,2044725.607562276,6.621126221494836
979,2.387746810913086,2040613.2629637262,6.607809836864751
980,2.357290029525757,1769638.931782247,5.730354572010554
981,2.371112823486328,2041910.0372130624,6.612008985128892
985,2.388558864593506,1804231.8612624,5.842371632692074
986,2.3394267559051514,2044770.9233175535,6.62127296066336
992,2.358898162841797,2044280.4815731207,6.61968483720945
994,2.3705289363861084,2041682.2634647633,6.611271419789146
995,2.358607053756714,2040877.1037290182,6.608664192580214
997,2.370788097381592,2040712.3491548565,6.608130692717418
1000,2.364230155944824,2039571.3955209584,6.604436114826391
1004,2.3568742275238037,2041595.71362091,6.610991158497124
1015,2.4195234775543213,2041042.94764969,6.609201219909347
1017,2.429107427597046,2041468.282358257,6.610578517078898
1018,2.4131133556365967,2037381.6542773643,6.597345406365253
1019,2.4044864177703857,2044256.1604472836,6.619606081779665
1020,2.411853313446045,2039844.7385842022,6.605321240398652
1031,2.345348358154297,2043524.4957606434,6.6172368424919386
1032,2.3767542839050293,2038556.1933385448,6.601148738874706
1035,2.3499977588653564,2037774.2181318204,6.598616586625694
1038,2.347930908203125,2042701.1892289447,6.614570853253482
1040,2.373074769973755,2038239.0384537245,6.600121744095361
1041,2.368314743041992,2038305.82941848,6.6003380231924025
1042,2.3711462020874023,2039410.649617637,6.603915595637146
1050,2.385014295578003,2043277.6481346285,6.616437513093768
1053,2.3244810104370117,2045649.654425362,6.624118422938609
1058,2.369640588760376,2043725.3946588293,6.617887383062141
1059,2.3400421142578125,2039071.7273049706,6.6028181146826626
1068,2.364997148513794,2042227.2617272022,6.61303620537835
1074,2.327275037765503,2036204.9596428585,6.59353509378815
1076,2.348534107208252,2040401.937715071,6.607125534218
1082,2.339448928833008,2041858.0292340335,6.611840575542588
1083,2.3399486541748047,2041518.2135645996,6.610740201765763
1087,2.3316359519958496,2041503.1594210723,6.61069145420566
1091,2.320594310760498,2041960.8449660311,6.612173508204357
1093,2.349447011947632,2038450.698542019,6.600807131002762
1099,2.333836793899536,2039877.1494289844,6.605426191543907
1103,2.353738784790039,2043042.3940279435,6.615675725238845
1106,2.3341195583343506,2041095.8875180574,6.609372647092199
1107,2.348198890686035,2039437.5429658683,6.604002680306355
1114,2.3215363025665283,2040559.8517541725,6.607636883408899
1115,2.367802619934082,2038489.8516098598,6.600933914471005
1118,2.3205442428588867,2042585.3873924997,6.61419586965033
1119,2.3199942111968994,2042725.135117787,6.6146483936099605
1123,2.3405585289001465,2037192.2613543074,6.5967321238571355
1125,2.3172976970672607,2038650.620836994,6.601454509186233
1132,2.3242411613464355,2043451.4686047141,6.617000369678562
1133,2.34885573387146,2039777.5491330225,6.605103670943185
1136,2.3157949447631836,2037115.708672951,6.596484234867053
1139,2.291764497756958,2040024.4249002966,6.60590309146695
1145,2.3286972045898438,2038947.81242467,6.6024168598345
1162,2.3316755294799805,2041485.2934719305,6.610633601599962
1164,2.2978084087371826,2044298.426371638,6.619742945141176
1165,2.3106329441070557,2043115.5710902812,6.615912683471513
1171,2.3242008686065674,2040031.9658498263,6.605927510185277
1172,2.3258845806121826,2040423.8047902773,6.607196343066142
1173,2.3394219875335693,2038708.31212001,6.601641322157771
1181,2.2939467430114746,2039721.3784593984,6.604921781931459
1182,2.283717393875122,2045085.980153504,6.622293161647814
1186,2.2957141399383545,2047268.1696049306,6.6293594162805505
1188,2.3262035846710205,2039363.9885651788,6.603764500195874
1194,2.335211992263794,2038870.6559840848,6.602167015782065
1197,2.281317710876465,2044584.8923167754,6.620670564560573
1198,2.279294967651367,2043626.8162331379,6.6175681714296335
1213,2.2970919609069824,2043664.5452864813,6.617690343726728
1215,2.2797210216522217,1425433.6481727972,4.615766570346774
1216,2.3014121055603027,2043127.876259721,6.615952529443871
1219,2.292188882827759,2043712.8213872255,6.617846668935023
1222,2.2854113578796387,2041866.1443719561,6.611866853568496
1226,2.299928665161133,2041464.5403485424,6.610566399893809
1230,2.25126314163208,2040012.0161913144,6.605862910218124
1232,2.301741361618042,2036869.5205373617,6.595687040997156
1234,2.3055787086486816,2038225.6312620507,6.6000783296107866
1245,2.2793142795562744,2037019.1122873535,6.596171441375732
1249,2.3223655223846436,2041996.6673932318,6.6122895065618765
1250,2.298572301864624,2041101.1061669965,6.609389545855144
1253,2.2954301834106445,2036791.775534952,6.595435291093824
1254,2.2953360080718994,2040945.7599816225,6.608886511757274
1257,2.2715957164764404,2042652.557025956,6.614413374933053
1266,2.2812843322753906,2041264.7512690104,6.609919453081793
1269,2.2860641479492188,2044928.6609350757,6.621783738574895
1270,2.2830746173858643,2042784.4242512474,6.614840380659349
1271,2.3082268238067627,2037828.7251865633,6.598793088591572
1276,2.275637626647949,2039678.2700165475,6.604782190369504
1291,2.2605268955230713,2040108.9799950044,6.606176893463981
1292,2.300318479537964,2043857.354628505,6.618314689108573
1293,2.314549446105957,2040504.8887803545,6.607458905109116
1298,2.2753946781158447,2039409.3248014469,6.6039113056849
1299,2.277618885040283,2043629.8830977834,6.617578102394378
1305,2.2828218936920166,2046081.1066119878,6.62551552941374
1312,2.280513048171997,2038234.7635057447,6.6001079011767505
1317,2.275925397872925,2043277.1046497058,6.616435753208597
1319,2.284412145614624,2037149.6891610161,6.596594268751168
1324,2.2875077724456787,2044138.671954605,6.619225636532282
1328,2.2823498249053955,2039027.2823477455,6.602674195287997
1338,2.273995876312256,2043760.6615885277,6.618001582635967
1339,2.280441999435425,2035263.195717502,6.5904855218565555
1340,2.2768707275390625,2042615.5815475222,6.614293642823814
1349,2.2594597339630127,1980327.6956535499,6.412596186182802
1353,2.2598655223846436,1994773.0736535531,6.459372472791378
1359,2.272348403930664,1883091.5323932308,6.097730999450971
1363,2.25312876701355,2039131.419190192,6.603011405902269
1365,2.2347421646118164,2042355.388438908,6.613451098764246
1366,2.244729995727539,2043355.6242761964,6.616690011460137
1370,2.2690696716308594,2038241.7464581607,6.6001305130172705
1371,2.2621700763702393,2047241.3091649674,6.629272438173217
1379,2.2601475715637207,1975636.2348891092,6.397404537107899
1380,2.263788938522339,2038303.2975616623,6.60032982466273
1381,2.254406690597534,1985139.876034628,6.428178743365966
1388,2.2311367988586426,2045038.6761532933,6.6221399842459086
1389,2.2391109466552734,2042680.839146641,6.6145049566544225
1395,2.2460758686065674,2044544.6675994725,6.620540310931676
1397,2.2318975925445557,2040321.5844568354,6.606865338393623
1399,2.2089455127716064,2041067.106959324,6.609279451354152
1401,2.247541666030884,2042749.2745743138,6.614726560767448
1405,2.2532646656036377,2041458.3202571112,6.610546258310839
1415,2.2614712715148926,2040002.13378267,6.605830909506261
1416,2.2304775714874268,2037872.24064991,6.598933998146545
1418,2.245152235031128,2039310.2362036384,6.60359044203905
1425,2.2402548789978027,2039518.5475958905,6.604264985369646
1426,2.241445779800415,2044130.1332797192,6.619197987030573
1430,2.24289870262146,2039740.898870803,6.604984991932511
1432,2.254979133605957,2039552.940536204,6.604376354835602
1433,2.25592041015625,2041616.5161187819,6.611058520085214
1434,2.2547740936279297,2039241.1773534268,6.603366819190942
1439,2.2381181716918945,2041087.169632741,6.609344417280408
1447,2.26045298576355,2041612.3810257635,6.6110451300378115
1452,2.2434675693511963,2043103.6004652858,6.615873920803921
1455,2.2396023273468018,2037952.5724026582,6.599194124332949
1456,2.248220205307007,2042382.7065947987,6.613539559023961
1457,2.2588746547698975,2045146.0695609152,6.6224877401035105
1461,2.227151870727539,2044048.6254486225,6.618934052527216
1466,2.2335097789764404,2040089.1131748245,6.6061125617396925
1468,2.2585530281066895,2042389.1710074388,6.613560491755413
1472,2.244708299636841,2039270.1781097748,6.603460727961679
1473,2.233431339263916,2045333.383618027,6.623094290933906
1479,2.243727684020996,2041853.668517206,6.611826454891669
1488,2.2374022006988525,2039763.902467633,6.605059481007033
1514,2.252676486968994,2044590.342110745,6.620688211805574
1515,2.2496681213378906,2043961.7543428652,6.618652750941275
1516,2.2567195892333984,2044894.732493146,6.621673873223924
1518,2.237354040145874,2041675.0313178855,6.611248001019823
1519,2.241236686706543,2045232.9107221582,6.622768944724651
1521,2.217700242996216,1978796.8340106492,6.407639028054687
1522,2.222428321838379,2041155.7953200687,6.609566637482548
1523,2.212509870529175,1977024.834505742,6.401901029595127
1524,2.230988025665283,1996573.271752095,6.46520178249927
1525,2.223182201385498,2039427.8376774862,6.6039712531362955
1527,2.2267816066741943,2036815.028186154,6.595510586643516
1529,2.231049060821533,2042372.690814106,6.61350712643353
1534,2.238266944885254,2042690.1993785554,6.614535266480219
1536,2.2399141788482666,2036618.7390373922,6.594874973128893
1542,2.2461860179901123,2039398.6737777942,6.6038768160831
1543,2.258286237716675,2041766.0704625496,6.6115427993368625
1545,2.2382683753967285,2044599.1637013967,6.620716777430695
1546,2.260476589202881,2045319.9078682326,6.623050654447922
1551,2.211995840072632,2043466.3553664808,6.617048575231582
1555,2.226377248764038,2040161.6024945178,6.606347292959189
1558,2.237297534942627,2042287.8425638084,6.613232375155014
1559,2.243481159210205,2042720.7010567419,6.614634035459535
1563,2.2782440185546875,2039469.5670064117,6.604106378921844
1566,2.2434494495391846,2042510.2619921823,6.613952602408943
1570,2.22397518157959,2043034.2366973662,6.615649310586834
1571,2.2306394577026367,2040854.3361844511,6.608590467878097
1576,2.245225429534912,2042251.9840659022,6.613116259995174
1582,2.2435684204101562,2043597.5211669148,6.617473309639664
1584,2.218909502029419,2041383.1734160553,6.610302921641146
1588,2.2212975025177,2041495.5807626625,6.61066691338036
1589,2.208941698074341,2040434.676960601,6.607231548773816
1597,2.2423932552337646,2040914.206966762,6.608784338393139
1603,2.2152674198150635,2038138.2540926498,6.599795389315355
1607,2.205899477005005,2041002.090477352,6.609068918296796
1609,2.210501194000244,2040001.4977799787,6.605828850034769
1610,2.2177960872650146,2032301.2045453738,6.58089415304644
1612,2.2352023124694824,2039157.8382326954,6.603096954698852
1614,2.232104778289795,2040979.505864933,6.608995785956233
1615,2.220839500427246,2038449.0173316256,6.600801686992974
1622,2.2051172256469727,2042127.255822295,6.6127123713554194
1625,2.196242332458496,2044421.1319987962,6.620140284247459
1626,2.1884706020355225,2042842.696981743,6.615029076444473
1638,2.2318434715270996,2041760.3256125064,6.611524196656328
1646,2.213731050491333,2045083.6149024717,6.622285502612503
1648,2.208498954772949,2042936.2284356616,6.615331945230282
1653,2.243807792663574,2036573.1213473757,6.594727256250689
1656,2.222989559173584,2043619.774428119,6.617545369015615
1660,2.2313055992126465,2040425.6441080451,6.607202299051168
1667,2.206819772720337,2038632.6789386247,6.601396410645618
1674,2.2024219036102295,2039698.355982809,6.604847231721463
1675,2.206968307495117,2041312.4958028097,6.6100740569971075
1685,2.2270777225494385,2036408.0919724933,6.594192866542207
1687,2.2144389152526855,2037531.8290323673,6.597831694600936
1690,2.1772050857543945,2039509.6220247464,6.604236083040195
1706,2.2053911685943604,2041139.2972796184,6.609513214369038
1715,2.180026054382324,2041062.993956083,6.609266132836739
1716,2.2064568996429443,2043744.2787564183,6.617948532584234
1725,2.176520824432373,2045005.5217810185,6.622032625447831
1731,2.2099273204803467,2042417.3861622629,6.613651856631346
1732,2.194894552230835,2042393.825410005,6.6135755634045195
1741,2.2320151329040527,2041445.0843058007,6.6105033983280785
1745,2.2291271686553955,2043702.6232688297,6.617813645907939
1753,2.1996428966522217,2043309.8028419036,6.616541634827606
1754,2.205247402191162,2041829.3156426696,6.6117475966548644
1762,2.23917555809021,2045372.4823506498,6.6232208984566165
1765,2.2138049602508545,2039272.9542942217,6.603469717660625
1768,2.1970033645629883,2041371.202218139,6.610264157118351
1770,2.1924803256988525,2040721.804546215,6.608161310683676
1773,2.2004854679107666,2043513.7957362554,6.617202194218458
1777,2.2155022621154785,2040626.0046310106,6.607851096282177
1780,2.22589373588562,2035495.1591157042,6.591236653907028
1789,2.1834897994995117,2040272.9017358753,6.606707696488473
1793,2.2305140495300293,2041294.9411635115,6.6100172124590735
1805,2.223111629486084,2043261.8145305794,6.616386241524339
1813,2.220397710800171,2036937.8826855354,6.595908407820243
1817,2.210480213165283,2041390.4869545607,6.610326603968687
1818,2.211697816848755,2043891.0375052218,6.618423759282792
1819,2.212146282196045,2035222.2605050101,6.590352967538357
1823,2.223170757293701,2040487.4661581407,6.607402488062075
1845,2.205763578414917,2038230.9590539373,6.600095581794861
1847,2.2063465118408203,2041743.85655941,6.611470867408191
1851,2.2240874767303467,2041616.7546247498,6.6110592924030795
1856,2.216411590576172,2044725.2217988498,6.621124972335375
1861,2.1931138038635254,2041818.3918284427,6.611712223716534
1862,2.1965622901916504,2041968.5523386663,6.612198465825498
1868,2.186354637145996,2039130.6052860678,6.603008770359428
1873,2.224095106124878,1879513.0942857014,6.086143483601348
1875,2.2178165912628174,1968936.8208815206,6.375710836207279
1876,2.2282168865203857,2039942.5327878676,6.605637912603374
1877,2.223987340927124,2037976.5754274626,6.599271849704187
1879,2.222322463989258,2039137.4754143446,6.603031016858572
1880,2.183398485183716,2039958.59577176,6.605689926938917
1886,2.2340877056121826,2038564.2713528674,6.601174896688865
1893,2.206998109817505,2042418.3807178384,6.613655077150507
1895,2.194556951522827,2036692.3863026723,6.595113453948757
1896,2.200762987136841,2042591.7168104653,6.614216365248909
1902,2.2016477584838867,2038671.1156334984,6.601520874391441
1903,2.193671464920044,2037162.6498133244,6.596636237274733
1906,2.1912407875061035,2043041.1033009961,6.6156715456726465
1908,2.1796138286590576,2038188.547468258,6.5999582467602735
1909,2.1896541118621826,2041812.0602431505,6.611691721099828
1918,2.2021923065185547,2043962.085035061,6.618653821771884
1920,2.20778226852417,2039728.2317385739,6.604943973870703
1930,2.2042248249053955,2039398.2672152258,6.603875499572917
1934,2.216014862060547,2042398.0024560918,6.61358908930221
1943,2.2280170917510986,2038883.460144182,6.60220847756053
1945,2.197498321533203,2038018.30480299,6.599406975640641
1950,2.199991226196289,2038165.9359411183,6.599885027265834
1953,2.199460029602051,2041672.2684662524,6.611239054494517
1954,2.201274871826172,2036143.2604099556,6.593335302477615
1958,2.227701425552368,2041782.4504192322,6.611595840077538
1959,2.2213828563690186,2039787.6704197235,6.605136445177793
1967,2.2097160816192627,2039125.5692029013,6.602992462771659
1971,2.2003698348999023,2040744.135223032,6.608233620742916
1973,2.201216697692871,2037006.0436497126,6.596129123179568
1985,2.2293171882629395,2040229.8592965864,6.606568318655888
1986,2.2428736686706543,1808201.4452186937,5.855225737088398
1991,2.216292142868042,2046103.6844929096,6.62558863995671
1995,2.1836113929748535,2038590.5577926608,6.601260016098111
