step,train_loss,tok_s,mfu
337,3.1678061485290527,2042803.5695441915,6.614902375970925
340,3.1625707149505615,2041027.559846441,6.609151391909342
341,3.158841609954834,2040888.312415043,6.608700487975877
344,3.164186954498291,2041530.2938053072,6.610779319385367
346,3.156792163848877,2041315.3013935902,6.610083141918144
352,3.1141252517700195,2043941.0315188102,6.618585647348879
353,3.1098294258117676,2042861.9737104787,6.61509149736473
354,3.1244418621063232,2038134.3945403725,6.599782891509933
357,3.11108136177063,2040967.8800490168,6.608958139831822
358,3.122671365737915,2040600.1640524692,6.6077674206381065
360,3.147143602371216,2036660.9409290964,6.595011629143141
362,3.1619105339050293,2044150.5192226015,6.619263999751531
364,3.1129045486450195,2041467.7219500483,6.6105767023936055
369,3.11777925491333,2042252.7348340603,6.61311869109435
370,3.1273748874664307,2040115.0747739878,6.60619662926657
372,3.1402463912963867,2041493.4364505603,6.610659969778229
375,3.148886203765869,2045206.4138121286,6.622683143781417
379,3.10764741897583,2043830.693165994,6.618228355319881
381,3.0878965854644775,2039890.8938429903,6.605470698004645
383,3.069368600845337,1804497.6561478411,5.843232316139782
385,3.1163442134857178,2044859.3416741304,6.6215592724780254
389,3.1023495197296143,2038659.344675397,6.601482758275005
390,3.1067309379577637,2039189.8118500488,6.603200490036537
396,3.07804274559021,2041354.5616016667,6.610210272322437
398,3.0781688690185547,2037248.073141814,6.5969128507421315
400,3.0531206130981445,2041924.9820444526,6.612057378720007
401,3.066291093826294,2043705.034122543,6.617821452611526
404,3.076585054397583,2041633.8993939552,6.611114809720673
405,3.0573127269744873,2042954.5387177076,6.6153912366521395
406,3.075678586959839,2044448.7864684798,6.6202298335413525
407,3.0564112663269043,2045184.42416252,6.622611938019096
410,3.048516035079956,2039279.9156088377,6.603492259434724
412,3.049046516418457,2041965.958686418,6.612190067193014
413,3.0545225143432617,2044133.4028930685,6.6192085745258336
421,3.0173490047454834,2038111.5346418186,6.599708867751842
423,3.0276622772216797,2040093.748169297,6.606127570542498
425,3.082502603530884,2044492.3459422532,6.620370885608648
427,3.0613343715667725,2040084.7977172178,6.6060985876448735
429,3.007685661315918,2039622.745535818,6.604602393826667
430,3.014112710952759,2040615.9474968847,6.607818529783166
431,3.003692150115967,2041027.556866639,6.609151382260299
441,3.0127859115600586,2042575.1100044851,6.614162589936405
443,2.99049973487854,2043193.0222764648,6.616163481954121
444,2.9976539611816406,2036432.4600551603,6.594271774025207
445,2.9933149814605713,2039671.2216717226,6.60475936677862
447,2.995819568634033,2044720.173993059,6.621108626788002
450,2.9797232151031494,2042402.6131388776,6.613604019380152
451,2.967902421951294,2040192.352223762,6.606446865164795
453,2.9772579669952393,2042082.2818623958,6.612566738971265
455,2.980648994445801,2042907.1989376063,6.615237943389615
456,2.989621162414551,2039410.3313045846,6.6039145648920465
457,2.9834461212158203,2043532.55843801,6.61726295064275
461,2.9421815872192383,2042114.217007599,6.612670149730395
462,2.9500670433044434,2041501.776239812,6.610686975258617
468,2.934258222579956,2044486.6006891993,6.620352281623103
471,2.9246084690093994,2043293.802505625,6.616489823354371
472,2.889436721801758,2041405.4460399842,6.610375043716488
479,2.862440586090088,2002854.4413797979,6.485541145771206
481,2.8806755542755127,2044254.5154792524,6.619600755128048
486,2.8575937747955322,2040624.8767971701,6.607847444188132
488,2.8539841175079346,2039324.6383063796,6.6036370781939215
490,2.838942050933838,2041238.8766299007,6.609835667144528
495,2.839517831802368,2044765.0209912134,6.621253848051108
497,2.8324990272521973,2041211.1321082977,6.6097458262491
503,2.7749810218811035,2043068.0088867748,6.615758669968858
504,2.8278164863586426,2042397.769734259,6.613588335714236
505,2.8084089756011963,2042610.0955235665,6.614275878260719
506,2.810164213180542,2039319.6101894304,6.603620796401953
509,2.731956958770752,2043449.7851089763,6.61699491826849
515,2.7160418033599854,2043952.7061713717,6.618623451613626
522,2.7338223457336426,2044687.011008016,6.621001240100497
526,2.7201898097991943,2042132.0631441793,6.612727938180066
529,2.749338388442993,2040559.6323568516,6.6076361729676805
530,2.743338108062744,2041782.167146947,6.611594922799664
531,2.744091749191284,2038655.008510194,6.601468717125904
534,2.6998677253723145,2046963.2381073236,6.628372002650526
535,2.6957437992095947,2040454.8026440777,6.607296718736036
539,2.6820266246795654,2037737.4170735683,6.598497419314993
540,2.7007648944854736,2038204.5293574494,6.60000999849909
541,2.701303243637085,2040629.4149450592,6.6078621393872705
542,2.697442054748535,2037892.81980375,6.599000636513376
543,2.700066089630127,2037587.6208235258,6.598012356734778
547,2.667257070541382,2042522.273409353,6.61399149716768
548,2.6445727348327637,2042159.6159481308,6.612817158265169
550,2.6587142944335938,2035890.0942853095,6.592515512839293
551,2.651777982711792,2044544.1842346648,6.620538745724397
553,2.6340770721435547,2043216.0540370771,6.6162380622271675
554,2.6232128143310547,2041322.455487082,6.6101063079389695
555,2.6283955574035645,2040987.1591521301,6.609020568440667
559,2.649043083190918,2045608.375170307,6.623984754559323
561,2.633418083190918,2042761.0838552457,6.614764800978919
564,2.5961530208587646,2043130.3643817771,6.615960586353867
567,2.6118123531341553,2042368.9832794755,6.6134951208839015
568,2.605952024459839,2043782.98014713,6.618073853454624
570,2.600767135620117,2032588.2056133146,6.58182350527322
573,2.616647720336914,2022762.6853001055,6.550007006303865
577,2.571871042251587,2024198.5463927353,6.554656538493258
580,2.6187541484832764,2024222.110265954,6.554732841826219
583,2.61167573928833,2041098.5435229158,6.609381247631727
586,2.601457118988037,2035005.859596367,6.589652229148192
589,2.6500930786132812,2045086.4887036346,6.622294808408921
593,2.5930981636047363,2039368.9365822044,6.603780522612354
595,2.588121175765991,2045443.962088806,6.623452360500651
599,2.5921669006347656,2041586.5253982863,6.610961405663043
600,2.6070477962493896,2041139.0201453415,6.609512316966951
601,2.5830271244049072,2036109.507219474,6.593226004616948
602,2.581984519958496,2041660.5025789493,6.611200954798082
605,2.5973777770996094,2045692.850023595,6.624258296722678
612,2.5690767765045166,2043539.3049308173,6.61728479679182
613,2.5837299823760986,2040904.4270413755,6.608752669537337
614,2.5635910034179688,2037141.0811383694,6.596566394691072
617,2.5941407680511475,2040796.2662022961,6.608402428622312
620,2.5918173789978027,2040336.9100055771,6.606914964804256
627,2.610044479370117,2040158.2195449118,6.606336338464239
628,2.5361485481262207,2037979.0024974488,6.599279708918485
629,2.5486745834350586,2040878.8852731942,6.608669961485742
630,2.5216786861419678,2039596.7994407902,6.6045183765044895
632,2.575178384780884,2043430.7849966486,6.616933393073383
633,2.5529727935791016,2039568.424134648,6.604426493034723
635,2.559413194656372,2038492.5305590045,6.600942589307553
636,2.5670855045318604,2041427.2004955257,6.610445487885371
639,2.5649194717407227,1955532.2735504361,6.332304914408842
640,2.5675859451293945,2034781.8840045037,6.588926962804983
642,2.5578322410583496,2039714.5837492382,6.604899779647415
643,2.5683951377868652,2041149.122168687,6.609545028823943
644,2.5340323448181152,2039779.041081643,6.605108502095149
647,2.547381639480591,2046435.9833212956,6.626664673082066
650,2.5611679553985596,2040892.1029591218,6.608712762322471
651,2.554178237915039,2041956.18756666,6.61215842685115
656,2.5888500213623047,2037902.2223504088,6.599031083360621
658,2.588576316833496,2039353.1506078094,6.603729405274844
659,2.5737595558166504,2040604.3615629254,6.607781012802476
661,2.560396432876587,2041490.9910658847,6.6106520512582385
662,2.563795328140259,2042110.3940833865,6.612657770532104
664,2.561157703399658,2043320.4648939418,6.61657616014096
667,2.537442922592163,2045278.1402553169,6.6229154046931065
671,2.533381462097168,2042112.7206469825,6.612665304291731
676,2.5298779010772705,2044947.4845229639,6.621844692157559
677,2.54502010345459,2044202.293356561,6.619431652112652
680,2.5463767051696777,2041113.4874043898,6.60942963814687
681,2.5713109970092773,2044384.4581702913,6.6200215289256406
683,2.5422163009643555,2036695.6074414505,6.595123884476134
684,2.5067250728607178,2037653.5593459175,6.598225875496415
689,2.559720516204834,2042591.615348643,6.61421603670041
692,2.534231662750244,2044711.683289283,6.621081132623894
698,2.5132062435150146,1967977.079167294,6.372603049516279
699,2.5050559043884277,2039429.2527576077,6.603975835376604
700,2.5521132946014404,2029737.6584118665,6.572593008647505
702,2.5674257278442383,2040203.527587218,6.606483052657014
703,2.5411016941070557,1522477.0803557807,4.930007665129482
706,2.5271902084350586,1994035.1521094267,6.456982972866716
707,2.5369584560394287,1980637.3487335285,6.413598889000154
709,2.4898593425750732,2042846.2460456088,6.615040568842151
710,2.511002540588379,2039471.9341654356,6.6041140441355175
713,2.502668619155884,2041018.6737013403,6.609122617247295
716,2.547478437423706,2040027.0453737087,6.60591157695036
719,2.549372911453247,1972273.717597081,6.386516205035305
721,2.4722652435302734,2038953.1945434888,6.602434287937278
725,2.533409357070923,2040685.670393012,6.608044302910907
727,2.5418150424957275,1980362.7636599562,6.412709741613365
729,2.5014073848724365,2044314.2790347887,6.6197942784268164
730,2.5181589126586914,2041167.7629983642,6.609605390608288
737,2.5081825256347656,2039918.9279030878,6.605561476468867
746,2.474949598312378,2040605.419878495,6.607784439785999
749,2.5007483959198,2039982.35536352,6.6057668640376805
750,2.497563600540161,2042068.0058232504,6.612520511029101
751,2.502472162246704,2046193.7983578315,6.625880442080061
754,2.4879231452941895,2042525.5567801725,6.61400212921168
757,2.490534543991089,2041867.5618437852,6.61187144355351
759,2.5031864643096924,2038499.5608523753,6.600965354445138
760,2.470956802368164,2037312.9743688179,6.597123010586727
762,2.470909833908081,2037078.695926834,6.596364382079502
765,2.475691080093384,2043468.2738462342,6.617054787554914
766,2.4818179607391357,2042354.1115077029,6.613446963870715
767,2.486652135848999,1675643.3658888722,5.425982922465438
769,2.4455528259277344,2040676.4069593013,6.608014306532118
771,2.4480772018432617,2038265.9405316664,6.6002088570326745
773,2.461681365966797,2041884.3211628352,6.611925712726061
774,2.4744842052459717,2041618.2224329126,6.611064045384643
775,2.482370138168335,2036844.3427722005,6.595605511641582
776,2.4869537353515625,2043713.2854384456,6.617848171602027
777,2.4616880416870117,2035210.8107904503,6.59031589165638
780,2.4602012634277344,2040492.2478939798,6.607417972035296
788,2.4640893936157227,2039399.3946843091,6.603879150485824
789,2.442634105682373,2040854.790001252,6.608591937404524
791,2.4408459663391113,2041628.5388895902,6.61109745160872
792,2.457157611846924,2039810.5629741612,6.605210574680504
793,2.448436975479126,2039724.0626298236,6.60493047367529
797,2.489258289337158,2039257.9203563044,6.603421035529296
800,2.459491014480591,2037220.422157085,6.596823312733041
802,2.4389102458953857,2043546.9515406042,6.617309557653804
803,2.4423153400421143,2042174.0284954535,6.612863828241151
806,2.4767699241638184,2042097.1407275645,6.612614854190943
807,2.456010580062866,2042674.611640735,6.614484791062278
809,2.4381251335144043,2035607.788323861,6.5916013640669995
810,2.44834303855896,2040828.320018813,6.608506223656841
815,2.4424734115600586,2041225.7895533778,6.609793289240516
817,2.43843412399292,2038883.4512233224,6.602208448673457
818,2.4387388229370117,2042199.2745583004,6.612945578754808
819,2.436995029449463,2044067.7725302218,6.618996053630726
823,2.4072628021240234,2039977.3488074513,6.605750652063056
826,2.465818405151367,2045248.1296267463,6.622818225805624
828,2.444364547729492,2045686.0553806834,6.624236294656395
829,2.429823398590088,2042464.8892341363,6.61380567865696
830,2.4502205848693848,2046422.2544064736,6.626620216809995
839,2.411175489425659,1979567.9772558352,6.410136104798064
840,2.4432613849639893,1960598.7112948135,6.348710794823702
841,2.452810525894165,1967742.0748657477,6.371842070567624
845,2.446514844894409,2038921.0648051214,6.602330247056483
846,2.4349679946899414,2045691.5629292356,6.624254128919341
847,2.439263105392456,1971045.0872129255,6.38253771676139
853,2.413550853729248,2044664.8381603265,6.62092944111549
858,2.45823335647583,2040616.34461763,6.607819815719318
863,2.444613218307495,1866850.4268035542,6.045139879308413
865,2.407154083251953,2041271.5861138548,6.609941585327926
867,2.4053781032562256,2040700.8355997866,6.608093410110355
868,2.4158127307891846,2040763.6176254894,6.6082967076653345
872,2.397496461868286,2037981.6959477416,6.599288430711908
876,2.406717300415039,2038978.6237049138,6.602516631351415
880,2.422588348388672,2044463.4356383744,6.620277269736485
882,2.428199529647827,2043034.1779833026,6.615649120461947
887,2.4719531536102295,2043162.153166488,6.616063523175914
893,2.4638500213623047,2039756.4537685916,6.605035361009535
894,2.4613661766052246,2042705.1934360722,6.614583819472868
895,2.4546561241149902,2045348.7646019093,6.623144096851787
896,2.392822027206421,2042816.640046632,6.61494470020559
897,2.4072465896606445,2043002.5922057177,6.615546841007228
900,2.436255693435669,2037205.6925547156,6.596775616085569
901,2.432859420776367,2041479.6038588358,6.610615177784897
902,2.4309909343719482,2039921.09371151,6.6055684896792854
908,2.4065046310424805,2039069.6991074723,6.6028115470769215
909,2.4045193195343018,2037677.1633091823,6.59830230864692
913,2.4017465114593506,2040847.3263816903,6.608567769092158
916,2.4114789962768555,2041875.5776548167,6.611897399944143
917,2.3846065998077393,2044072.295123256,6.619010698460926
918,2.409254550933838,2040530.1233725364,6.60754061847905
921,2.4377896785736084,2042604.0624232288,6.614256342182776
922,2.4139628410339355,2040335.876782155,6.606911619072845
926,2.382021188735962,2042589.4160134553,6.614208914925326
927,2.375795602798462,2043376.4755955718,6.61675753113953
928,2.3897411823272705,2040685.86896716,6.608044945923589
930,2.376633644104004,2039567.6069054152,6.604423846724685
932,2.401113271713257,2039461.9479046718,6.604081707135015
936,2.3771920204162598,2043756.1861839152,6.617987090608909
938,2.3713643550872803,2040783.0259265704,6.6083595546364515
939,2.366224527359009,2040979.037095041,6.608994268009467
941,2.380540132522583,2044920.471586106,6.621757220242558
942,2.3880298137664795,2040235.3146789842,6.606585983997052
944,2.4222490787506104,2042392.798058239,6.613572236686406
946,2.409047842025757,2038536.3082005626,6.601084347834645
948,2.4232120513916016,2043555.759152089,6.6173380780123
956,2.3574647903442383,2041014.9988909294,6.609110717663566
959,2.372663736343384,1808150.1441406733,5.855059616552902
964,2.4238409996032715,2046292.1593683185,6.626198949689736
965,2.408902883529663,2044927.630035077,6.621780400367075
966,2.40676212310791,2040404.320935146,6.607133251439749
968,2.35799241065979,2041307.8135426163,6.610058895140853
974,2.3516573905944824,2039960.9144584131,6.605697435191829
976,2.3762598037719727,2044191.9279586156,6.619398087409459
977,2.3995628356933594,2044725.607562276,6.621126221494836
978,2.374440908432007,2043212.4320244603,6.6162263336105624
979,2.387746810913086,2040613.2629637262,6.607809836864751
980,2.357290029525757,1769638.931782247,5.730354572010554
981,2.371112823486328,2041910.0372130624,6.612008985128892
983,2.3959269523620605,2039730.301916356,6.604950677414857
984,2.3717498779296875,2041444.5944569116,6.6105018121243795
985,2.388558864593506,1804231.8612624,5.842371632692074
986,2.3394267559051514,2044770.9233175535,6.62127296066336
992,2.358898162841797,2044280.4815731207,6.61968483720945
994,2.3705289363861084,2041682.2634647633,6.611271419789146
995,2.358607053756714,2040877.1037290182,6.608664192580214
997,2.370788097381592,2040712.3491548565,6.608130692717418
998,2.41599702835083,2038922.9539453047,6.602336364373916
1000,2.364230155944824,2039571.3955209584,6.604436114826391
1003,2.375857353210449,2038351.3662694357,6.600485478301681
1004,2.3568742275238037,2041595.71362091,6.610991158497124
1011,2.3632779121398926,2036837.824390399,6.5955844041499425
1013,2.4110922813415527,2040117.1923756995,6.606203486376476
1015,2.4195234775543213,2041042.94764969,6.609201219909347
1017,2.429107427597046,2041468.282358257,6.610578517078898
1018,2.4131133556365967,2037381.6542773643,6.597345406365253
1019,2.4044864177703857,2044256.1604472836,6.619606081779665
1020,2.411853313446045,2039844.7385842022,6.605321240398652
1024,2.354013681411743,2044397.2429903178,6.620062928078076
1025,2.3595662117004395,2043800.2240598362,6.618129691813649
1031,2.345348358154297,2043524.4957606434,6.6172368424919386
1032,2.3767542839050293,2038556.1933385448,6.601148738874706
1034,2.3785932064056396,2035794.1160578474,6.592204721036134
1035,2.3499977588653564,2037774.2181318204,6.598616586625694
1038,2.347930908203125,2042701.1892289447,6.614570853253482
1040,2.373074769973755,2038239.0384537245,6.600121744095361
1041,2.368314743041992,2038305.82941848,6.6003380231924025
1042,2.3711462020874023,2039410.649617637,6.603915595637146
1045,2.3397021293640137,2044508.5862984997,6.620423474302305
1046,2.344986915588379,2041905.5440640582,6.61199443564285
1048,2.371089220046997,2043019.5552590517,6.615601769901751
1050,2.385014295578003,2043277.6481346285,6.616437513093768
1053,2.3244810104370117,2045649.654425362,6.624118422938609
1055,2.3245902061462402,2041136.205105899,6.609503201449741
1058,2.369640588760376,2043725.3946588293,6.617887383062141
1059,2.3400421142578125,2039071.7273049706,6.6028181146826626
1061,2.33476185798645,2039460.4901370225,6.604076986666131
1068,2.364997148513794,2042227.2617272022,6.61303620537835
1074,2.327275037765503,2036204.9596428585,6.59353509378815
1076,2.348534107208252,2040401.937715071,6.607125534218
1077,2.339334726333618,2036837.6562379878,6.595583859647378
1079,2.339693784713745,2039997.1390362447,6.605814735773022
1080,2.313616991043091,2039378.7097300137,6.603812169521352
1082,2.339448928833008,2041858.0292340335,6.611840575542588
1083,2.3399486541748047,2041518.2135645996,6.610740201765763
1084,2.326913595199585,2042789.7430706485,6.614857603789178
1086,2.3588132858276367,1799107.6971366303,5.825778825651904
1087,2.3316359519958496,2041503.1594210723,6.61069145420566
1091,2.320594310760498,2041960.8449660311,6.612173508204357
1093,2.349447011947632,2038450.698542019,6.600807131002762
1096,2.33235502243042,2037671.8235626817,6.5982850177520245
1099,2.333836793899536,2039877.1494289844,6.605426191543907
1102,2.349348783493042,2038073.976670656,6.599587249444343
1103,2.353738784790039,2043042.3940279435,6.615675725238845
1106,2.3341195583343506,2041095.8875180574,6.609372647092199
1107,2.348198890686035,2039437.5429658683,6.604002680306355
1114,2.3215363025665283,2040559.8517541725,6.607636883408899
1115,2.367802619934082,2038489.8516098598,6.600933914471005
1118,2.3205442428588867,2042585.3873924997,6.61419586965033
1119,2.3199942111968994,2042725.135117787,6.6146483936099605
1121,2.343078136444092,2043553.39942924,6.617330436878069
1123,2.3405585289001465,2037192.2613543074,6.5967321238571355
1125,2.3172976970672607,2038650.620836994,6.601454509186233
1126,2.3257863521575928,2044270.17914911,6.619651476425241
1132,2.3242411613464355,2043451.4686047141,6.617000369678562
1133,2.34885573387146,2039777.5491330225,6.605103670943185
1134,2.3203048706054688,2045880.300183055,6.624865288272759
1135,2.3329172134399414,2041039.8984761145,6.609191346230922
1136,2.3157949447631836,2037115.708672951,6.596484234867053
1139,2.291764497756958,2040024.4249002966,6.60590309146695
1142,2.3424718379974365,2042672.1504934356,6.614476821500563
1145,2.3286972045898438,2038947.81242467,6.6024168598345
1146,2.3249309062957764,2041423.3016493907,6.610432862840581
1162,2.3316755294799805,2041485.2934719305,6.610633601599962
1164,2.2978084087371826,2044298.426371638,6.619742945141176
1165,2.3106329441070557,2043115.5710902812,6.615912683471513
1166,2.305260181427002,2046702.9759419595,6.627529234974911
1171,2.3242008686065674,2040031.9658498263,6.605927510185277
1172,2.3258845806121826,2040423.8047902773,6.607196343066142
1173,2.3394219875335693,2038708.31212001,6.601641322157771
1178,2.3163983821868896,2041021.8558998385,6.609132921680243
1179,2.3082685470581055,2039433.0646585466,6.603988178879892
1181,2.2939467430114746,2039721.3784593984,6.604921781931459
1182,2.283717393875122,2045085.980153504,6.622293161647814
1183,2.2832107543945312,2041258.9993055342,6.609900827366902
1185,2.3057892322540283,2041933.8502366722,6.612086095247949
1186,2.2957141399383545,2047268.1696049306,6.6293594162805505
