step,train_loss,tok_s,mfu
149,4.151658535003662,2039265.9057759098,6.603446893507963
150,4.1324968338012695,2041711.577191865,6.611366342005821
151,4.107178688049316,2041334.4827429245,6.610145253985684
152,4.063724994659424,2045581.1183063171,6.623896492771916
153,4.057182312011719,2043922.7423943088,6.618526424438305
154,4.046047687530518,2039675.9093214364,6.6047745460869445
155,4.035229682922363,2044118.7484903072,6.6191611213859
156,4.063059329986572,2040443.532212563,6.607260223399276
157,4.034907341003418,2044647.0274671079,6.620871767436706
158,4.029503345489502,2040023.228275613,6.605899216617902
159,4.0069684982299805,2039383.7014492354,6.603828333452057
160,4.008817195892334,2037722.326568721,6.598448554011517
161,4.009875297546387,2042799.527144286,6.614889286077635
162,3.994601249694824,2043828.3029307975,6.618220615382123
163,3.991300582885742,2040632.8957607753,6.607873410787269
164,3.905538558959961,2039892.9772481124,6.6054774443809
165,3.889601707458496,2040945.3537946446,6.60888519646331
166,3.874154806137085,2042523.3725069633,6.613995056209528
167,3.874631643295288,2042058.6055596112,6.612490071574613
168,3.853975296020508,2043342.3846157237,6.616647139466558
169,3.8780529499053955,2046493.6767304917,6.626851492938492
170,3.855426788330078,2041473.5237780162,6.610595489577152
171,3.858933210372925,2041927.338007854,6.612065007680585
172,3.8100740909576416,2046661.634192689,6.627395364230042
173,3.791785955429077,2037881.191501068,6.598962982336447
174,3.7837228775024414,2039428.9790630837,6.603974949112948
175,3.7820584774017334,2040730.573920378,6.608189707224023
176,3.7904767990112305,2043276.1789345855,6.616432755605088
177,3.7743582725524902,2043576.4741645493,6.617405156309587
178,3.7789084911346436,2040350.8343113004,6.606960053781181
179,3.752983331680298,2044217.9462631491,6.619482338556774
180,3.766974925994873,2016479.626168215,6.529661524535796
181,3.7288639545440674,2040556.6898585446,6.607626644719672
182,3.7137506008148193,2037909.3317467684,6.5990541046454725
183,3.715622901916504,1945148.641459677,6.29868116633418
184,3.737144947052002,2041069.2732202674,6.609286466029903
185,3.692221164703369,2041694.5662822484,6.611311258145523
186,3.7022502422332764,1971846.5107622456,6.3851328456419125
187,3.68887996673584,1978405.260440418,6.406371054482139
188,3.6308066844940186,2034475.7065134274,6.58793551446243
189,3.6299843788146973,2041962.5826738412,6.612179135161197
190,3.6476266384124756,1991537.0870045994,6.448893865796604
191,3.5977261066436768,1709417.668216409,5.53534914643529
192,3.625819206237793,1407478.6471526334,4.557625601396274
193,3.589064836502075,2043839.4922680226,6.618256848123489
194,3.5938119888305664,2043899.3690069506,6.618450737926946
195,3.586233377456665,2045019.6863661145,6.622078492485173
196,3.6370887756347656,2045521.5061128996,6.623703459606245
197,3.6444156169891357,2041833.057995797,6.611759714951974
198,3.6402478218078613,2041121.4039259262,6.609455273023322
199,3.612056255340576,2041140.405814994,6.609516803971778
200,3.63045072555542,2041651.1448252653,6.6111706529971626
201,3.607698678970337,2035885.518888536,6.592500697022717
202,3.603149175643921,2039704.3024970032,6.60486648742057
203,3.591834306716919,2038922.298791777,6.602334242889163
204,3.547361373901367,2039572.0778698712,6.604438324373854
205,3.5126094818115234,2040204.052567439,6.606484752621202
206,3.513951063156128,2039438.9302931284,6.604007172678762
207,3.5121021270751953,2040763.75068017,6.6082971385162175
208,3.5181565284729004,2043125.700650208,6.615945484496058
209,3.517700433731079,2041417.3182814857,6.610413487803665
210,3.5167014598846436,2041513.075257154,6.610723563160546
211,3.5099637508392334,2038490.871076005,6.600937215654304
212,3.495187282562256,2038943.3303204025,6.602402346112962
213,3.534754514694214,2040098.941849202,6.606144388451991
214,3.5022499561309814,2040752.1044848317,6.6082594264002
215,3.502469062805176,2044374.9100173237,6.619990610583469
216,3.451925039291382,2043889.9468952413,6.618420227725153
217,3.4358322620391846,2043591.363743651,6.617453370985558
218,3.4372482299804688,2044733.8491783438,6.621152909075826
219,3.4273407459259033,2041190.271315506,6.609678275893373
220,3.4608216285705566,2040117.1814603307,6.606203451030885
221,3.472583770751953,2046289.7723570017,6.626191220191381
222,3.4597699642181396,2044528.9748074408,6.620489495332543
223,3.471505641937256,2042912.9402928245,6.615256534753386
224,3.4376204013824463,2041318.7110317484,6.610094182834603
225,3.4269518852233887,2042022.0025234465,6.612371545488943
226,3.4100897312164307,2042005.331412209,6.612317561946433
227,3.4004342555999756,2037046.6895439597,6.596260740642175
228,3.4373912811279297,2038177.0039389527,6.599920867092171
229,3.4339826107025146,2043709.6397543612,6.617836366333683
230,3.45583176612854,2041859.9367428203,6.611846752340296
231,3.430046796798706,2037380.6636309107,6.5973421985044105
232,3.388261079788208,2042989.6795369417,6.615505027861489
233,3.376300096511841,2045917.3131172056,6.6249851416691925
234,3.3651535511016846,2044597.504228159,6.620711403809057
235,3.3954386711120605,2041780.4178193172,6.611589258216115
236,3.360229969024658,2043271.704656398,6.616418267225561
237,3.3572356700897217,2040540.7008431025,6.607574869904993
238,3.360238552093506,2041929.4991366835,6.612072005737786
