step,train_loss,tok_s,mfu
490,2.954535722732544,293413.35929451423,9.875552661291053
504,2.9339938163757324,293695.4328701185,9.885046545471843
515,2.8784544467926025,293695.1918453206,9.885038433185848
530,2.8039419651031494,293320.3174083664,9.872421106379688
539,2.7848024368286133,293773.3604720872,9.887669391748714
555,2.6958417892456055,293773.25191218505,9.887665737896576
559,2.718571901321411,293621.0842958275,9.882544160227802
568,2.7046549320220947,293800.1061898422,9.888569585062301
595,2.613886833190918,293718.0184848947,9.88580672022546
614,2.6082797050476074,293764.5581603838,9.887373128166928
630,2.5996928215026855,293635.51862970233,9.88302998345226
636,2.5559823513031006,293958.58707412047,9.893903651385186
640,2.582547664642334,293546.30338017765,9.880027223465497
664,2.534804582595825,293895.63464086544,9.891784831467573
684,2.525981903076172,293751.22998010676,9.886924535278993
689,2.5492472648620605,293962.0743166613,9.894021023162114
698,2.508967161178589,293758.8883060156,9.887182295188058
707,2.4948842525482178,293775.9814080001,9.887757605832395
729,2.4902076721191406,293891.0864705814,9.891631751542175
767,2.447472333908081,293842.006573064,9.88997984614254
775,2.5300486087799072,293875.72430876835,9.891114699972535
788,2.428287982940674,293925.7505145148,9.89279845571727
797,2.4475154876708984,293824.2833462246,9.889383327086959
806,2.458681583404541,293857.11741339753,9.890488438865885
863,2.3768467903137207,293859.15266716445,9.890556940367667
872,2.4252305030822754,293764.39183250506,9.887367529990591
876,2.426486015319824,293886.0449741727,9.891462067505307
922,2.325796604156494,293745.1633486914,9.88672034778677
930,2.3937904834747314,293692.8756418761,9.884960475627459
938,2.343773126602173,293726.0275587529,9.88607628542469
941,2.344797134399414,293767.03079695,9.887456350869128
942,2.3283627033233643,293684.6112463464,9.884682316945579
948,2.407764196395874,293891.38630032056,9.891641843053979
974,2.3395214080810547,293823.88641794765,9.889369967483596
980,2.3163483142852783,293530.1771637264,9.87948445574635
985,2.3026726245880127,293801.40059112967,9.888613151340639
1015,2.287601947784424,293761.3999387395,9.887266830402442
1031,2.3135030269622803,293419.21287372947,9.875749677984281
1050,2.2916178703308105,293549.22030214773,9.880125399692352
1053,2.2769062519073486,293599.533282424,9.881818807543512
1058,2.2630155086517334,293921.17224687315,9.89264436279082
1083,2.300837993621826,293795.8375618427,9.888425913824214
1091,2.258638381958008,293772.1946298841,9.88763015244448
1106,2.2788569927215576,293727.7933424991,9.88613571724612
1118,2.265170097351074,293675.75108402624,9.884384106258134
1133,2.2439370155334473,293794.9938114008,9.888397515315225
1145,2.242076873779297,293597.05228464806,9.881735303424112
1164,2.219320774078369,293865.8775061378,9.890783281463996
1172,2.2426955699920654,293804.77733302256,9.888726803944824
1181,2.250394105911255,293638.1304460815,9.883117890595468
1186,2.22117018699646,293525.7902506256,9.879336803330483
1197,2.1968472003936768,293628.69168302976,9.88280020566865
1213,2.271322250366211,293879.649657493,9.891246817297178
1215,2.217625617980957,293642.5388087082,9.883266264948205
1226,2.1889560222625732,293943.1719581433,9.893384817512118
1230,2.2120747566223145,293825.6335360002,9.889428771064916
1234,2.189415216445923,293767.06371746183,9.887457458890415
1245,2.2027480602264404,293631.90419849084,9.882908330825892
1271,2.197997570037842,291094.16790391895,9.797494536178734
1299,2.1493043899536133,293780.33193230396,9.887904033493257
1339,2.131803274154663,293711.58523033554,9.88559019312412
1340,2.094907522201538,293672.2430782595,9.88426603564346
1363,2.1495864391326904,293562.8084413134,9.880582742139959
1365,2.159376621246338,293730.65504165966,9.886232034812668
1370,2.134497880935669,293656.1892085596,9.883725702933251
1380,2.1179232597351074,293402.00683769153,9.875170566264918
1381,2.159074544906616,293824.69015556586,9.889397019261995
1388,2.1650805473327637,293816.3261317496,9.889115507343599
1395,2.1518616676330566,293809.1990979348,9.888875629384646
1399,2.1422672271728516,293725.7248573958,9.88606609726148
1405,2.1169397830963135,293891.8509553599,9.89165748216912
1432,2.111220598220825,293793.6248881936,9.888351440817273
1433,2.108797311782837,293921.25372822786,9.89264710524744
1455,2.1050405502319336,293784.22798196314,9.888035164685348
1456,2.111475706100464,293705.20276919776,9.885375375601066
1457,2.12882924079895,293955.4683547633,9.893798683167919
1514,2.1007347106933594,293555.1841684147,9.880326128369212
1521,2.0922141075134277,293721.6217078141,9.885927995609025
1527,2.0744943618774414,293772.80038932915,9.887650540777562
1529,2.095409631729126,293810.18617613305,9.888908851943942
1534,2.083918333053589,293792.7416390053,9.88832171288023
1536,2.0654830932617188,293667.17758729623,9.884095544010483
1543,2.0831422805786133,293773.77150262456,9.887683225998547
1545,2.091599702835083,293719.7919062018,9.8858664091079
1546,2.089470624923706,293830.0649857834,9.889577922473034
1558,2.0996882915496826,293738.53602817014,9.886497288915258
1559,2.1049885749816895,293890.99421539437,9.891628646465566
1563,2.091221332550049,293842.8127977599,9.89000698162969
1566,2.102433204650879,293547.13707400276,9.880055283494166
1589,2.072826623916626,293965.10458298505,9.894123014273664
1597,2.052320718765259,293867.87112587533,9.890850381669495
1607,2.0917320251464844,261696.56965483652,8.808045622460787
1609,2.060485363006592,293619.8667130683,9.882503179467122
1610,2.0699424743652344,293588.21515997394,9.881437868125651
1638,2.0683064460754395,293654.2061079974,9.88365895677663
1687,2.0582332611083984,293785.9224427602,9.888092195956432
1732,2.0623414516448975,293715.2171729389,9.885712435139714
1745,2.048344612121582,293895.124174505,9.891767650459062
1753,2.0458080768585205,293731.7277406778,9.886268139152527
1754,2.0637967586517334,293833.19265444763,9.889683191901376
1768,2.04239559173584,293801.2563657752,9.888608297079445
1777,2.0522234439849854,293685.03716357134,9.88469665224372
1818,2.0226171016693115,293786.4624091535,9.888110369861552
1823,2.03237247467041,293722.47869458445,9.8859568396194
1851,2.0490975379943848,293767.6133260119,9.887475957326181
1868,2.034607410430908,293695.7684957263,9.88505784178218
1873,2.0214290618896484,293708.6273194821,9.88549063731497
1877,2.035614490509033,294057.8736465676,9.897245386666489
1886,2.056989908218384,293711.2221726384,9.885577973518934
1903,2.027569055557251,293832.4402491836,9.889657867840382
1906,2.0423998832702637,293767.11721322505,9.887459259422704
1918,2.0274553298950195,293921.4167734971,9.892652592939434
1920,2.061821699142456,293501.5705076739,9.878521627949452
1945,2.050739049911499,293739.836058411,9.88654104464995
1959,2.0359396934509277,294092.45431292406,9.898409284562916
1973,2.050326108932495,293828.88082662853,9.889538066666464
1985,2.041435718536377,293965.1555137359,9.894124728474111
1991,2.0368471145629883,293836.4122811306,9.88979155640439
2002,2.333969831466675,292963.87092412356,9.860424017922176
2007,2.31994366645813,293034.2287957329,9.86279208619243
2016,2.2720351219177246,292871.0702422593,9.857300581337835
2024,2.2452454566955566,292610.48153869325,9.848529823690019
2027,2.2284207344055176,293048.38976432144,9.863268708631734
2034,2.214867115020752,292769.4156041809,9.853879142947909
2045,2.330326795578003,292766.4516266888,9.853779382951021
2051,2.3349316120147705,286832.78583344,9.654067177765056
2052,2.3118293285369873,289635.2924934975,9.748392474239495
2070,2.215275287628174,292324.5695260368,9.838906747411988
2076,2.232259750366211,293083.12291910034,9.86443773890335
2093,2.2430472373962402,292793.01054751687,9.8546732891518
2094,2.1503677368164062,293149.4995085294,9.866671807270105
2117,2.1656811237335205,292973.29195961985,9.860741106184246
2146,2.2045154571533203,292898.7921695254,9.858233631398159
2148,2.180532217025757,292795.3420119421,9.854751760356264
2155,2.220289707183838,292838.5630334904,9.856206470787312
2172,2.163724899291992,292857.77156498027,9.856852981446302
2185,2.14797043800354,292832.22598139214,9.855993181617846
2192,2.165843963623047,292863.0930830835,9.857032090306218
2199,2.230992078781128,293130.63922450173,9.866037017741197
2211,2.188591241836548,292713.8995481879,9.85201061270844
2214,2.1718785762786865,293009.3147230731,9.861953541426947
2220,2.1916322708129883,292458.83028975246,9.843425625644414
2223,2.162900924682617,292901.37494197383,9.858320560996004
2225,2.184077739715576,292850.115003697,9.85659528093008
2226,2.203333616256714,292932.30662465096,9.859361643317257
2227,2.1742286682128906,292906.4853133797,9.858492563191334
2235,2.1523468494415283,292986.2525521634,9.861177326997412
2241,2.1254608631134033,292789.788074676,9.854564828854299
2248,2.1363980770111084,293102.5246213877,9.865090751203534
2250,2.1572704315185547,292757.64718547795,9.853483047695393
2253,2.1791749000549316,293134.9943387337,9.86618359988745
2272,2.1794469356536865,292860.38698598056,9.856941009911951
2280,2.1606531143188477,292678.91106337035,9.850832988672558
2295,2.187288284301758,293091.3219561781,9.8647136977848
2298,2.1457934379577637,292893.36512494873,9.858050970783655
2310,2.0975069999694824,292565.0505880163,9.847000732625652
2312,2.0993874073028564,292932.61170272884,9.859371911474886
2318,2.0994069576263428,292940.22511203866,9.859628159604664
2324,2.1448700428009033,292863.8658889363,9.85705810099951
2329,2.1536569595336914,293072.1444563091,9.864068231571794
2339,2.1276631355285645,293073.0545048985,9.864098861508994
2348,2.164494752883911,293003.0701645875,9.861743365358896
2354,2.161304473876953,292738.8140769317,9.852849172824557
2363,2.103842258453369,292998.8316243576,9.861600706799148
2389,2.114708185195923,292985.60910015967,9.861155670028001
2426,2.0940675735473633,292999.9539208659,9.861638480465269
2430,2.1791367530822754,292661.82212365716,9.850257818119761
2449,2.06447434425354,293081.62021480786,9.86438716167193
2465,2.1137537956237793,292979.5305828168,9.860951082485474
2493,2.15858793258667,293071.8640707644,9.864058794502471
2506,2.100066900253296,292873.00335143047,9.857365644910491
2514,2.0695688724517822,292891.97669320996,9.858004239677797
2515,2.0517306327819824,293035.21132867807,9.862825155769988
2520,2.116159200668335,292676.1482442784,9.850739999159394
2533,2.075735330581665,293062.2568273878,9.863735438953414
2540,2.070448637008667,292583.61814049067,9.84762566954977
2547,2.1095621585845947,293055.9115644142,9.863521873426624
2570,2.0771281719207764,292812.32602368103,9.85532339929844
2571,2.104973077774048,293020.1979980095,9.862319844975703
2577,2.0664467811584473,293231.0705187681,9.869417281467953
2610,2.058788537979126,292658.13801700494,9.850133820394023
2630,2.0706992149353027,292836.2554966647,9.856128804925419
2636,2.062748432159424,293065.64371196297,9.863849432934671
2646,2.032597064971924,292869.6699156152,9.857253449879506
2647,2.049987554550171,293168.9112296465,9.867325156778794
2648,2.05666184425354,292953.76642281335,9.860083925926892
2668,2.0585978031158447,292764.8817892169,9.853726546186326
2673,2.0397331714630127,292910.1071905016,9.858614466428241
2683,2.039965867996216,292910.85307953984,9.858639571169533
2687,2.0611698627471924,292898.6457199546,9.858228702275463
2689,2.04123854637146,288793.7263780015,9.720067484158875
2692,2.029824733734131,292678.27181983297,9.850811473349491
2732,2.049236536026001,292914.3992136714,9.858758925088676
2752,2.028900146484375,292968.88058529416,9.860592630465327
2757,2.131039619445801,293052.48608354747,9.863406580391668
2772,2.0935850143432617,292982.36830617156,9.861046593086952
2782,2.026481866836548,292977.40099615563,9.86087940597671
2793,1.988832712173462,292870.03187738097,9.857265632598413
2824,2.031704902648926,292956.1169812411,9.860163039787258
2843,2.045180559158325,292835.6379733752,9.856108020651048
2857,1.9803162813186646,293044.1646542189,9.863126502096154
2890,2.013280153274536,292656.6586990435,9.850084030287443
2949,2.0438947677612305,292885.7041664143,9.85779312226706
2960,1.9783639907836914,292718.27775202284,9.852157971992412
2975,1.9991304874420166,292909.05513012677,9.858579056732992
2997,1.9903264045715332,293015.4728360865,9.862160807958725
3011,2.013965606689453,292879.43894339877,9.85758225068312
3051,1.9688036441802979,292889.2721075556,9.857913210155077
3066,1.9765774011611938,292835.53517572425,9.85610456074173
3070,1.9310827255249023,292675.4882633586,9.850717785868408
3083,1.919938087463379,293195.31187292066,9.86821373575684
3098,1.9319559335708618,292995.5820234341,9.861491333438897
3127,1.9572396278381348,293053.73893338384,9.863448748153099
3129,1.9587881565093994,292955.6948944744,9.860148833412667
3141,1.9647578001022339,292913.71737460344,9.858735976107626
3146,1.964052677154541,292913.7861066072,9.858738289453289
3170,1.9243829250335693,292637.23920817155,9.849430419268426
3183,1.911228060722351,292824.90423047537,9.855746749973
3188,1.938576579093933,293055.4958241812,9.863507880660327
3217,1.899924635887146,293012.0805607622,9.862046632538467
3224,1.9380557537078857,292990.85421696235,9.861332207413087
3247,2.0002360343933105,293112.56154919794,9.865428568845463
3250,1.9763271808624268,292655.5989836773,9.850048362944516
3255,1.9221365451812744,293057.9694795543,9.863591137652994
3259,1.9446051120758057,292946.8436297227,9.859850922194907
3272,1.9358408451080322,293135.10275527195,9.866187248914319
3275,1.9329441785812378,293083.2326079733,9.864441430753795
3276,1.9073768854141235,292929.37870946707,9.859263097086588
3296,1.9272503852844238,292970.61501260847,9.860651006908446
3338,1.9420604705810547,293103.342523811,9.865118279733496
3351,1.8862758874893188,292730.1163096118,9.852556427942698
3357,1.9175325632095337,292781.3939215339,9.854282302858888
3360,1.9287906885147095,292527.343868185,9.845731619664083
3398,1.934644341468811,292992.4056843425,9.861384425886888
3401,1.9349173307418823,293089.20786574116,9.864642542839807
3406,1.9030177593231201,292999.8919437901,9.861636394473416
3419,1.902662754058838,292901.2277534769,9.858315607002922
3426,1.907402515411377,292974.17413585726,9.86077079800847
3428,1.9062954187393188,293015.2665789744,9.862153865865233
3435,1.8796565532684326,293004.4956746108,9.861791344426166
3450,1.8922690153121948,292733.50124214793,9.85267035622325
3451,1.8861374855041504,292984.89868656755,9.861131759300633
3462,1.8958021402359009,292857.26682424144,9.856835993147753
3476,1.9706060886383057,292699.8270183128,9.85153696689288
3479,1.9121860265731812,293055.577890965,9.863510642821012
3498,1.9029346704483032,292942.3260053877,9.859698870369007
3503,1.893118977546692,292619.0502807533,9.848818225907488
3513,1.877950668334961,293050.15519048524,9.86332812841784
3525,1.9286688566207886,292845.8817871699,9.856452801552724
3537,1.8796162605285645,293157.30835996073,9.866934633488107
3554,1.9257516860961914,292799.6615776823,9.854897146030057
3555,1.9000999927520752,293006.9128753222,9.861872701297495
3576,1.8830783367156982,293118.51202852256,9.865628846951651
3578,1.864719271659851,293040.6274978647,9.863007450346327
3581,1.880501389503479,292841.6832056239,9.856311487901362
3589,1.879860281944275,292940.8081312679,9.859647782559511
3613,1.8607717752456665,293120.6063847202,9.865699337691987
3640,1.8309571743011475,292675.6439659653,9.850723026424925
3656,1.835185170173645,292907.33329561027,9.858521104131643
3669,1.8536243438720703,292942.0619906035,9.859689984298138
3679,1.8700603246688843,292845.3168931753,9.856433788647498
3683,1.8756449222564697,293059.47923089185,9.863641952070154
3684,1.8547931909561157,293031.1902574008,9.86268981666597
3711,1.8303115367889404,293010.7782851839,9.862002801231384
3713,1.837617039680481,292854.2555920676,9.856734642677619
3715,1.8537406921386719,293086.88482632505,9.864564355199873
3731,1.8236480951309204,293155.5880312929,9.866876731569821
3734,1.844343900680542,293152.7908806506,9.866782586543376
3755,1.8338942527770996,292980.88112436543,9.860996538303223
3775,1.8365905284881592,292768.70795527153,9.85385532527278
3779,1.8538854122161865,292981.2339469937,9.86100841342184
3804,1.827816128730774,293009.63691017765,9.861964385431206
3807,1.8050062656402588,292921.9577513471,9.859013326377827
3847,1.8443199396133423,292684.4785229104,9.851020375300108
3879,1.835730791091919,293035.0016861097,9.862818099730585
3883,1.8346011638641357,293065.8337402155,9.863855828805738
3884,1.8329955339431763,292970.1996780588,9.860637027796429
3887,1.824203610420227,292824.702003055,9.855739943508754
3891,1.835076928138733,292879.4289632661,9.857581914777056
3898,1.8188477754592896,292972.27963688294,9.860707033957535
3912,1.8020579814910889,293032.084738207,9.862719922630903
3915,1.8451967239379883,292961.1712311898,9.860333153076073
3928,1.7957552671432495,293092.42210464645,9.864750726003829
3944,1.803239345550537,292972.98114868085,9.86073064507299
3946,1.817968726158142,293001.9915644008,9.861707062400605
3954,1.8168960809707642,293017.3697770159,9.862224654199704
3963,1.801047682762146,292944.6285850369,9.859776369384859
3969,1.8243067264556885,292891.6936253411,9.85799471232822
3981,1.8029303550720215,293021.6195804444,9.86236769185027
3983,1.8250138759613037,268395.41494259785,9.033511836978734
3997,1.8187305927276611,293079.1544337193,9.864304169707793
4059,1.80561101436615,293010.296270203,9.861986577824453
4087,1.8121304512023926,292937.717353732,9.859543754793378
4091,1.822930097579956,293023.53649909917,9.862432210491031
4105,1.7923821210861206,293020.7842834462,9.862339577862844
4109,1.7918213605880737,292733.004121342,9.852653624392394
4115,1.8178547620773315,292961.5405402702,9.860345583087032
4119,1.8030964136123657,292930.60513880855,9.859304375600884
4150,1.7861415147781372,292570.9149397029,9.847198111893062
4168,1.8023918867111206,293279.6677097896,9.871052940186008
4184,1.7578823566436768,292909.34968664346,9.858588970761446
4194,1.767065405845642,292856.1517548954,9.85679846272966
4199,1.7671657800674438,293022.7431159854,9.862405507219101
4224,1.7795805931091309,292961.6584049745,9.860349550115313
4229,1.7549896240234375,292967.8652644197,9.860558457328876
4243,1.8071484565734863,290491.83521251834,9.777221538971498
4246,1.7826426029205322,293078.68022142834,9.8642882089197
4252,1.7652277946472168,292908.7278457039,9.85856804116587
4254,1.7900910377502441,293017.1930763596,9.862218706901867
4273,1.7659844160079956,292956.4429800299,9.860174012083183
4276,1.7664597034454346,293067.4991190021,9.863911881249795
4277,1.7669860124588013,293016.1842986746,9.862184753992649
4278,1.768594741821289,293080.62491929013,9.864353662538411
4290,1.7649732828140259,292616.3210097065,9.848726365536798
4292,1.7534440755844116,292939.5252301511,9.859604603347872
4314,1.7430799007415771,292998.7176594824,9.861596871029263
4318,1.750428318977356,293059.1781475569,9.863631818365484
4346,1.7438138723373413,292971.5831215769,9.860683591011377
4366,1.7308967113494873,293101.08349216287,9.865042246433381
4372,1.7755558490753174,292782.3468829371,9.854314377133026
4378,1.735829472541809,293139.1785531706,9.8663244299782
4387,1.7683231830596924,293010.19482363615,9.861983163389214
4396,1.7671318054199219,292670.6016052312,9.850553313297047
4415,1.7425175905227661,292966.5433278786,9.86051396428344
4456,1.7721573114395142,292798.80416235083,9.854868287595394
4478,1.759376049041748,292928.2516344959,9.859225162589476
4480,1.7785522937774658,292713.0757283064,9.851982885011777
4492,1.739027738571167,293071.3513834432,9.864041538742029
4498,1.737075686454773,292953.82232374925,9.860085807411217
4520,1.7474178075790405,292651.05088759883,9.849895285516688
4522,1.7233235836029053,292912.5235705777,9.858695795679058
4524,1.7480612993240356,293039.4698390142,9.862968486473076
4525,1.7428227663040161,292769.3148149718,9.853875750637673
4527,1.7723898887634277,293044.12395156315,9.863125132147557
4531,1.7445249557495117,292980.7177292387,9.86099103883591
4533,1.7505815029144287,292903.4652145412,9.85839091429166
4534,1.7589266300201416,292937.04399906064,9.859521091375695
4555,1.7440125942230225,292880.1701967286,9.857606862823427
4562,1.733060359954834,293111.3093435019,9.865386422764168
4576,1.7330636978149414,293049.7855760931,9.863315688130857
4613,1.7228857278823853,292951.67625076475,9.860013576014445
4626,1.7232664823532104,293160.7494876373,9.867050453155166
4635,1.7351140975952148,293165.828669439,9.867221405587188
4641,1.7477390766143799,293092.75569815683,9.864761953918903
4644,1.7368589639663696,292719.05069269927,9.852183987223528
4661,1.7034584283828735,293045.80202337715,9.863181611806862
4675,1.735324740409851,293097.2806670151,9.864914252942908
4691,1.720536231994629,292938.7144613908,9.859577314918992
4709,1.7330151796340942,293219.26323547633,9.869019878131532
4713,1.710475206375122,292826.0533253423,9.855785425604193
4738,1.7219349145889282,292938.86504280666,9.859582383109156
4739,1.7278634309768677,292973.9842263785,9.860764406135033
4741,1.7274097204208374,292887.55680489104,9.857855477399367
4743,1.7179924249649048,292815.32568192936,9.85542436021947
4772,1.7121713161468506,293180.3914847234,9.867711553171413
4786,1.7112579345703125,292809.33869180357,9.855222853251922
4787,1.7209863662719727,292981.038871112,9.861001847660326
4788,1.7037626504898071,292811.1743380957,9.85528463647021
4796,1.7039319276809692,293109.0826345251,9.86531147736354
4799,1.711573839187622,293048.69082554505,9.863278841592194
4809,1.692113995552063,293021.26371267805,9.862355714239994
4813,1.7083959579467773,293096.318854582,9.864881880765456
4851,1.7379995584487915,292836.75967431883,9.856145774271964
4874,1.7212464809417725,292886.5366482288,9.857821141502514
4878,1.7058813571929932,293018.2717066809,9.862255010874414
4882,1.749953269958496,293057.8317983495,9.863586503651353
4920,1.715628743171692,292742.0505475,9.852958104250215
4932,1.6964224576950073,292618.6975131744,9.848806352641692
4933,1.6955606937408447,292965.2699418087,9.860471105324253
4939,1.699457049369812,293006.263355776,9.861850840109925
4946,1.682581901550293,292932.0522024422,9.859353080108251
4953,1.715274691581726,292955.1295768206,9.860129806248143
4958,1.6814104318618774,292922.67268769856,9.859037389329853
4963,1.6845331192016602,293053.9848853291,9.863457026274428
4971,1.7121188640594482,293105.284517456,9.8651836423351
4972,1.7035770416259766,293086.05906937964,9.864536562306531
4978,1.7137329578399658,292925.66871528025,9.859138228051814
4981,1.6955151557922363,292930.66045807896,9.85930623750782
4989,1.6976181268692017,293029.8947724558,9.862646213914458
4994,1.710845708847046,293049.200484938,9.86329599544022
5008,1.7026760578155518,292806.26622303296,9.855119441712592
5013,1.6863925457000732,292811.2547144384,9.855287341734915
5015,1.6955785751342773,292728.27285365126,9.852494381870695
5039,1.6988672018051147,292995.78800726566,9.861498266334458
5071,1.705483078956604,293042.8616021005,9.863082644652696
5117,1.7071278095245361,292900.7100994509,9.858298184075737
5122,1.682741403579712,292775.0627767845,9.854069212515869
5127,1.686576247215271,292917.6921000561,9.858869755328232
5128,1.6882895231246948,293220.0211132308,9.869045386382732
5140,1.6932677030563354,292666.51040043036,9.85041561367575
5146,1.6860485076904297,292937.3357474973,9.859530910891264
5150,1.6851657629013062,292451.2725507128,9.843171251235335
5151,1.6954368352890015,293035.542744619,9.862836310393572
5163,1.7110298871994019,293058.0614581671,9.863594233420809
5165,1.6829990148544312,293039.7708817801,9.862978618812296
5196,1.6798146963119507,293105.78183850285,9.865200380905558
5197,1.697414517402649,292812.87615407474,9.855341915298144
5238,1.678236961364746,293110.5366239262,9.865360414974745
5239,1.7089135646820068,292932.98781372496,9.859384570421149
5244,1.6797564029693604,292898.2842602315,9.858216536454044
5251,1.6902481317520142,293130.32242542884,9.866026355084475
5258,1.6732999086380005,293049.09245969454,9.863292359583342
5267,1.6916532516479492,292872.25070201885,9.857340312632102
5281,1.705952763557434,293052.4037728313,9.863403810020836
5300,1.6577972173690796,292667.26526020054,9.850441020349223
5322,1.6889991760253906,293036.29385855113,9.862861590991596
5328,1.683373212814331,293057.9673500628,9.863591065979687
5360,1.666971206665039,292678.87250452134,9.850831690879078
5362,1.705482840538025,293042.45875649556,9.863069085887016
5389,1.6821980476379395,293098.91215760855,9.86496916479597
5430,1.688149333000183,292786.2732435489,9.854446528515231
5440,1.7068690061569214,292782.42928723095,9.854317150653445
5441,1.6781704425811768,292872.41184946266,9.857345736448085
5442,1.7052350044250488,292834.4145472833,9.856066843218544
5443,1.6793909072875977,292934.9396625217,9.859450264722275
5453,1.6856822967529297,292870.50418769126,9.857281529370642
5454,1.6960114240646362,292942.2543137908,9.859696457410912
5470,1.6588481664657593,292500.6217119714,9.844832219372478
5494,1.6671130657196045,292769.9318133441,9.853896517244662
5509,1.6703954935073853,293009.2341559153,9.86195082973989
5518,1.6671098470687866,292656.3123753368,9.850072373906114
5528,1.6792563199996948,293044.7010783387,9.863144556777296
5529,1.6821041107177734,292878.70401253254,9.85755751476622
5531,1.652856469154358,292979.4155688552,9.860947211405993
5558,1.6699044704437256,292990.75057351403,9.861328719036369
5561,1.6868469715118408,292853.6133740454,9.856713027240907
5571,1.6643595695495605,292868.1572113945,9.85720253607576
5582,1.662249207496643,293072.35357864515,9.864075270101491
5587,1.6887272596359253,292893.9824008206,9.858071746730577
5591,1.6661393642425537,293175.12089051545,9.867534158281206
5600,1.6873291730880737,292626.8914916249,9.849082141262521
5627,1.6578857898712158,293015.950446577,9.862176883121633
5629,1.684475302696228,292963.7206442533,9.860418959881272
5642,1.682865023612976,293002.75274068717,9.86173268167206
5652,1.6682668924331665,292914.43366168975,9.858760084521975
5675,1.675951600074768,293061.1958927205,9.863699730571893
5684,1.6694458723068237,292907.78404371114,9.858536275174359
5690,1.6685794591903687,292632.1940875149,9.849260613248525
5706,1.6869746446609497,293036.6391987723,9.862873214271287
5759,1.6504172086715698,292905.0299930489,9.858443580784398
5765,1.6646616458892822,293102.05885405117,9.865075074651276
5772,1.6806375980377197,292788.27595037216,9.854513934569088
5793,1.6639680862426758,292878.1214040671,9.857537905636645
5798,1.674938440322876,293069.69882094255,9.863985917661786
5800,1.6604654788970947,292678.60104012745,9.850822554073162
5814,1.655095100402832,293036.7055315027,9.86287544686347
5816,1.6730011701583862,292815.07178995543,9.855415814856828
5817,1.6754926443099976,293034.8869562287,9.862814238212543
5828,1.6832771301269531,292957.3839855018,9.860205683950866
5835,1.6893476247787476,292985.0955684218,9.861138385846623
5864,1.6820019483566284,292789.03568942216,9.854539505466796
5881,1.683505654335022,292917.5817169189,9.858866040110605
5897,1.6733263731002808,292964.73331715516,9.860453043893653
5902,1.679190754890442,292918.93111457996,9.858911457427984
5921,1.6665641069412231,292868.13856142666,9.857201908364942
5958,1.6732501983642578,293011.024083183,9.862011074171274
5965,1.649208426475525,268153.0530963767,9.025354549317397
5966,1.671595573425293,293034.2726893978,9.862793563542336
5977,1.6844422817230225,292955.92308469326,9.860156513719142
5991,1.6547377109527588,293167.77099940553,9.867286779508525
5993,1.6557210683822632,292864.7170598067,9.857086749261383
