step,train_loss,tok_s,mfu
553,2.7549612522125244,293654.17477535503,9.883657902199019
555,2.6958417892456055,293773.25191218505,9.887665737896576
559,2.718571901321411,293621.0842958275,9.882544160227802
567,2.678328037261963,293755.30391951103,9.887061653790646
568,2.7046549320220947,293800.1061898422,9.888569585062301
570,2.6803972721099854,293371.14948451705,9.874131985687008
573,2.684370517730713,293894.71708773245,9.89175394894639
580,2.675690174102783,293542.8347057742,9.87991047664518
589,2.6351780891418457,294004.7695820586,9.895458037968913
593,2.6359071731567383,293724.3587188087,9.886020116486806
595,2.613886833190918,293718.0184848947,9.88580672022546
600,2.630901575088501,293462.6531962757,9.877211769533078
601,2.6254563331604004,293558.55319838866,9.880439521409686
612,2.5885634422302246,294012.5697383262,9.895720571529662
614,2.6082797050476074,293764.5581603838,9.887373128166928
620,2.5763020515441895,293331.61709987425,9.872801425458581
627,2.5991454124450684,294037.9209611329,9.896573829665071
629,2.571255922317505,293792.8400062397,9.888325023672916
630,2.5996928215026855,293635.51862970233,9.88302998345226
635,2.574127197265625,293802.3411877746,9.888644809448238
636,2.5559823513031006,293958.58707412047,9.893903651385186
639,2.58693265914917,293743.0960178139,9.886650766650456
640,2.582547664642334,293546.30338017765,9.880027223465497
643,2.533358573913574,293834.2448590613,9.88971860645134
647,2.560574531555176,293914.0570144419,9.892404882036633
650,2.5875003337860107,293356.5892154418,9.87364192380175
651,2.5520732402801514,293870.4652521326,9.890937693407874
656,2.5869712829589844,293939.4934241766,9.893261007348903
664,2.534804582595825,293895.63464086544,9.891784831467573
671,2.538938522338867,293621.5738312641,9.882560636754283
680,2.52083420753479,293352.12336879317,9.87349161468201
684,2.525981903076172,293751.22998010676,9.886924535278993
689,2.5492472648620605,293962.0743166613,9.894021023162114
692,2.5471410751342773,293936.8753376666,9.893172889168927
698,2.508967161178589,293758.8883060156,9.887182295188058
700,2.5036509037017822,293408.1215350676,9.87537637153599
702,2.4923620223999023,293863.7906046936,9.89071304163183
703,2.480961561203003,293783.5670274606,9.888012918626028
707,2.4948842525482178,293775.9814080001,9.887757605832395
709,2.51106858253479,294001.63834216073,9.895352648341868
710,2.5204873085021973,293649.13326244045,9.883488217606603
716,2.5279128551483154,293724.7877132893,9.886034555357604
719,2.479506015777588,293733.2723357337,9.88632012632125
721,2.4658844470977783,293702.90590470115,9.885298068942818
725,2.4801647663116455,293780.93311597797,9.88792426781744
729,2.4902076721191406,293891.0864705814,9.891631751542175
730,2.481083631515503,293188.79795752227,9.867994493815358
750,2.4816911220550537,293676.5742449813,9.884411811776998
757,2.4587459564208984,293935.2479353709,9.893118114917641
762,2.440196990966797,293885.1442839128,9.891431752545842
765,2.442736864089966,293915.0138207629,9.892437085720996
767,2.447472333908081,293842.006573064,9.88997984614254
771,2.4732773303985596,294045.85192254727,9.896840765796712
773,2.5363736152648926,293800.54034476174,9.888584197620437
774,2.5071985721588135,294043.84821874363,9.896773326187017
775,2.5300486087799072,293875.72430876835,9.891114699972535
780,2.4693639278411865,293521.58184598957,9.87919515905872
788,2.428287982940674,293925.7505145148,9.89279845571727
789,2.4378457069396973,293846.8106374068,9.890141538815698
793,2.4633917808532715,293879.2699584045,9.891234037584784
797,2.4475154876708984,293824.2833462246,9.889383327086959
806,2.458681583404541,293857.11741339753,9.890488438865885
809,2.417135715484619,293789.2068845528,9.888202741972346
815,2.4434762001037598,293907.47537070944,9.892183360530478
823,2.3932745456695557,293979.75433347083,9.894616087877214
826,2.4337263107299805,293916.8175502577,9.892497794700489
830,2.4422619342803955,293664.2918759945,9.883998418255905
839,2.4471287727355957,294008.6298740027,9.895587965646623
841,2.45023775100708,293795.03274732473,9.888398825800092
846,2.4319334030151367,293747.76740565366,9.886807993767599
858,2.39306640625,293945.5859663255,9.893466066930978
863,2.3768467903137207,293859.15266716445,9.890556940367667
865,2.401526689529419,293729.18493754714,9.886182554820975
872,2.4252305030822754,293764.39183250506,9.887367529990591
876,2.426486015319824,293886.0449741727,9.891462067505307
880,2.3936989307403564,293360.3702110015,9.873769182563425
882,2.3491532802581787,293652.3246791711,9.883595632633863
893,2.348297595977783,293735.6469395534,9.886400049488781
894,2.3793911933898926,293765.1091586834,9.887391673378152
900,2.3721117973327637,292606.9430860127,9.848410728309117
916,2.323427438735962,293892.99575413705,9.89169601320478
918,2.3411343097686768,293697.5710982813,9.885118512831728
921,2.336109161376953,293959.13303195965,9.89392202694724
922,2.325796604156494,293745.1633486914,9.88672034778677
930,2.3937904834747314,293692.8756418761,9.884960475627459
932,2.3836233615875244,293863.5006315435,9.890703281867925
938,2.343773126602173,293726.0275587529,9.88607628542469
941,2.344797134399414,293767.03079695,9.887456350869128
942,2.3283627033233643,293684.6112463464,9.884682316945579
946,2.3450546264648438,293866.95786394546,9.890819643579366
948,2.407764196395874,293891.38630032056,9.891641843053979
956,2.359234094619751,293603.40275261557,9.881949044137853
965,2.3451085090637207,293616.09234465915,9.8823761437586
974,2.3395214080810547,293823.88641794765,9.889369967483596
977,2.369957447052002,293962.23575891467,9.894026456900642
979,2.3333539962768555,293816.0024152072,9.889104611862324
980,2.3163483142852783,293530.1771637264,9.87948445574635
981,2.3226864337921143,293743.4756119277,9.886663542829668
985,2.3026726245880127,293801.40059112967,9.888613151340639
986,2.340346574783325,293736.7677290792,9.886437772433679
992,2.3271162509918213,293589.5363011537,9.881482334401234
994,2.3867764472961426,293749.20790637314,9.886856477383846
995,2.3596575260162354,293827.5157043256,9.889492120097348
997,2.3380496501922607,293536.7812804871,9.879706733637883
1000,2.3452703952789307,293510.63138995395,9.87882659436383
1004,2.3012537956237793,293595.69243947096,9.881689534469725
1015,2.287601947784424,293761.3999387395,9.887266830402442
1017,2.296149730682373,293814.07190346194,9.889039635712468
1018,2.30129337310791,293824.15647071437,9.889379056777706
1019,2.2788469791412354,293518.39466721576,9.87908788667038
1020,2.2787187099456787,293586.33202844165,9.881374486674106
1031,2.3135030269622803,293419.21287372947,9.875749677984281
1032,2.293647527694702,293837.6549629905,9.889833381937411
1035,2.305142402648926,293510.5198200305,9.878822839201975
1038,2.286142349243164,293706.97323864454,9.885434965131342
1040,2.274602174758911,293542.39219063264,9.879895582703083
1041,2.280611991882324,293554.7765435244,9.880312408744858
1042,2.3370440006256104,293871.71752872015,9.890979841875197
1050,2.2916178703308105,293549.22030214773,9.880125399692352
1053,2.2769062519073486,293599.533282424,9.881818807543512
1058,2.2630155086517334,293921.17224687315,9.89264436279082
1059,2.25819993019104,293840.8391154735,9.889940552468445
1068,2.2741613388061523,294023.00975177955,9.89607195601635
1074,2.2728872299194336,293781.61134367593,9.887947095248895
1076,2.26238751411438,293893.0774670206,9.891698763454077
1082,2.282085418701172,293744.6862380743,9.886704289448339
1083,2.300837993621826,293795.8375618427,9.888425913824214
1087,2.2740869522094727,293591.6218573433,9.881552528955526
1091,2.258638381958008,293772.1946298841,9.88763015244448
1093,2.2702088356018066,293950.3774318468,9.893627335559625
1099,2.2600739002227783,293631.1043109284,9.882881408630647
1103,2.2565951347351074,293835.95134206366,9.889776042359493
1106,2.2788569927215576,293727.7933424991,9.88613571724612
1107,2.2386393547058105,293760.19189057016,9.887226170551974
1114,2.2642552852630615,293833.2168618728,9.889684006662174
1115,2.2600841522216797,293831.3873986908,9.889622431551755
1118,2.265170097351074,293675.75108402624,9.884384106258134
1119,2.2644081115722656,293692.8888855793,9.88496092137706
1123,2.2427799701690674,293804.9363799413,9.888732157062437
1125,2.2495718002319336,293910.851091314,9.892296978760678
1132,2.2384676933288574,293709.8855390771,9.885532985808917
1133,2.2439370155334473,293794.9938114008,9.888397515315225
1136,2.255557060241699,293812.3620521389,9.888982086435146
1139,2.231076955795288,293754.4180204187,9.887031836664528
1145,2.242076873779297,293597.05228464806,9.881735303424112
1162,2.2002742290496826,293740.12669280753,9.886550826669744
1164,2.219320774078369,293865.8775061378,9.890783281463996
1165,2.2096753120422363,293737.9757490918,9.88647843133646
1171,2.219130039215088,293618.41005035816,9.882454151879084
1172,2.2426955699920654,293804.77733302256,9.888726803944824
1173,2.259434938430786,293731.44477516506,9.886258615247996
1181,2.250394105911255,293638.1304460815,9.883117890595468
1182,2.230844497680664,293714.1412212982,9.885676221324793
1186,2.22117018699646,293525.7902506256,9.879336803330483
1188,2.2288053035736084,293956.32365773426,9.893827470505864
1194,2.2344510555267334,293892.42080010736,9.891676661704182
1197,2.1968472003936768,293628.69168302976,9.88280020566865
1198,2.1935529708862305,294027.6842755631,9.896229288681441
1213,2.271322250366211,293879.649657493,9.891246817297178
1215,2.217625617980957,293642.5388087082,9.883266264948205
1216,2.2152347564697266,293667.8765092372,9.884119067957897
1219,2.197631359100342,293956.2865743951,9.893826222374319
1222,2.212872266769409,293764.76341627724,9.88738003656193
1226,2.1889560222625732,293943.1719581433,9.893384817512118
1230,2.2120747566223145,293825.6335360002,9.889428771064916
1232,2.171933650970459,293756.8751794071,9.887114538430549
1234,2.189415216445923,293767.06371746183,9.887457458890415
1245,2.2027480602264404,293631.90419849084,9.882908330825892
1249,2.172626256942749,293340.56606241583,9.873102624937214
1250,2.1843254566192627,293450.2834311943,9.87679543448016
1253,2.1793179512023926,293991.37483862555,9.895007204733249
1254,2.1723403930664062,293869.3841272794,9.890901305475683
1257,2.1784470081329346,293779.08759526623,9.887862152251126
1266,2.190293073654175,293692.7875417284,9.884957510398982
1269,2.2073607444763184,286512.9368096063,9.643301867398387
1270,2.1886043548583984,293363.6552397276,9.873879748334035
1271,2.197997570037842,291094.16790391895,9.797494536178734
1276,2.1692302227020264,293829.0578487685,9.889544024784628
1291,2.184234142303467,293705.4312237182,9.885383064803264
1292,2.181593179702759,293864.2011470512,9.890726859450766
1293,2.1570799350738525,293709.0444212913,9.88550467590848
1298,2.203808069229126,293483.7976375379,9.877923438025883
1299,2.1493043899536133,293780.33193230396,9.887904033493257
1305,2.179832935333252,293838.1264470942,9.889849250901616
1312,2.195708751678467,293730.06673495396,9.88621223389472
1317,2.124847888946533,293687.2147234318,9.884769943409216
1319,2.1545872688293457,293819.4958259345,9.889222191244832
1324,2.1555216312408447,294059.6634615834,9.89730562731976
1328,2.148719549179077,293863.2791783786,9.890695828313671
1338,2.149350166320801,293712.7584071705,9.885629679293537
1339,2.131803274154663,293711.58523033554,9.88559019312412
1340,2.094907522201538,293672.2430782595,9.88426603564346
1349,2.1507811546325684,293797.2681619343,9.88847406421033
1353,2.1632726192474365,293908.3458818827,9.892212659738101
1359,2.153424024581909,293646.2953546082,9.88339270079608
1363,2.1495864391326904,293562.8084413134,9.880582742139959
1365,2.159376621246338,293730.65504165966,9.886232034812668
1366,2.1418237686157227,293636.8412654908,9.883074500032595
1370,2.134497880935669,293656.1892085596,9.883725702933251
1371,2.1695573329925537,293685.52436231065,9.884713050122869
1379,2.1105494499206543,293683.3100598165,9.884638522293116
1380,2.1179232597351074,293402.00683769153,9.875170566264918
1381,2.159074544906616,293824.69015556586,9.889397019261995
1388,2.1650805473327637,293816.3261317496,9.889115507343599
1389,2.152470588684082,293736.1317554483,9.886416367167406
1395,2.1518616676330566,293809.1990979348,9.888875629384646
1397,2.1306512355804443,293862.83610841684,9.890680915697727
1399,2.1422672271728516,293725.7248573958,9.88606609726148
1401,2.145448684692383,293564.3682731636,9.880635242140697
1405,2.1169397830963135,293891.8509553599,9.89165748216912
1415,2.1212422847747803,293826.4422231943,9.889455989433536
1416,2.149838447570801,293886.0339368783,9.891461696017851
1418,2.116933822631836,294014.23946415086,9.895776770284046
1425,2.144944190979004,293920.7092293411,9.892628778790037
1426,2.1225898265838623,293799.5632098261,9.88855130972625
1430,2.1110057830810547,293411.5369441034,9.875491325578551
1432,2.111220598220825,293793.6248881936,9.888351440817273
1433,2.108797311782837,293921.25372822786,9.89264710524744
1434,2.1257476806640625,293821.72453225113,9.889297203870873
1439,2.1057422161102295,293675.7140715179,9.884382860510579
1447,2.126953601837158,293901.49190962315,9.891981972341485
1452,2.073378086090088,293827.80898221035,9.88950199109028
1455,2.1050405502319336,293784.22798196314,9.888035164685348
1456,2.111475706100464,293705.20276919776,9.885375375601066
1457,2.12882924079895,293955.4683547633,9.893798683167919
1461,2.0924131870269775,293815.0220489855,9.889071615211208
1466,2.1306254863739014,293871.6219088636,9.890976623552312
1468,2.099458932876587,293706.1850353614,9.88540843619943
1472,2.09413743019104,293686.0878138058,9.884732014477205
1473,2.114457607269287,293651.51152249984,9.883568263833931
1479,2.0927367210388184,293944.4016175067,9.893426204740798
1488,2.101527214050293,293654.5987127694,9.883672170861736
1514,2.1007347106933594,293555.1841684147,9.880326128369212
1515,2.0968713760375977,293639.5293323641,9.883164973574864
1516,2.1008718013763428,293520.8613539764,9.879170909117153
1518,2.085207939147949,293698.55586348264,9.885151657541389
1519,2.096064567565918,293646.8783916618,9.883412324350848
1521,2.0922141075134277,293721.6217078141,9.885927995609025
1522,2.0959742069244385,293746.18636847404,9.886754780049028
1523,2.077028512954712,293805.59413776064,9.888754295529477
1524,2.0872232913970947,293740.1900531455,9.886552959218704
1525,2.0947515964508057,293823.6313503346,9.889361382551913
1527,2.0744943618774414,293772.80038932915,9.887650540777562
1529,2.095409631729126,293810.18617613305,9.888908851943942
1534,2.083918333053589,293792.7416390053,9.88832171288023
1536,2.0654830932617188,293667.17758729623,9.884095544010483
1542,2.0951011180877686,293765.21121092146,9.887395108198755
1543,2.0831422805786133,293773.77150262456,9.887683225998547
1545,2.091599702835083,293719.7919062018,9.8858664091079
1546,2.089470624923706,293830.0649857834,9.889577922473034
1551,2.0826034545898438,293578.5036747093,9.881111004057905
1555,2.106529474258423,293723.76582986285,9.886000161342224
1558,2.0996882915496826,293738.53602817014,9.886497288915258
1559,2.1049885749816895,293890.99421539437,9.891628646465566
1563,2.091221332550049,293842.8127977599,9.89000698162969
1566,2.102433204650879,293547.13707400276,9.880055283494166
1570,2.0732004642486572,293439.6711176859,9.876438250808759
1571,2.0597009658813477,293779.16093168803,9.887864620569875
1576,2.052438735961914,293708.40223314357,9.885483061477267
1582,2.0962350368499756,293892.65737115324,9.891684624088128
1584,2.0762579441070557,293664.579482304,9.884008098357935
1588,2.078399181365967,293895.9811032201,9.891796492515445
1589,2.072826623916626,293965.10458298505,9.894123014273664
1597,2.052320718765259,293867.87112587533,9.890850381669495
1603,2.0724799633026123,293552.9862948379,9.880252153495327
1607,2.0917320251464844,261696.56965483652,8.808045622460787
1609,2.060485363006592,293619.8667130683,9.882503179467122
1610,2.0699424743652344,293588.21515997394,9.881437868125651
1612,2.0718436241149902,293759.3718818975,9.887198571130975
1614,2.078301429748535,293528.223866089,9.87941871268091
1615,2.066633701324463,293859.4535022892,9.890567065718209
1622,2.0736641883850098,293776.4396075007,9.887773027670404
1625,2.0778942108154297,293666.85411696706,9.884084656816125
1626,2.048889398574829,293669.1240166294,9.88416105590615
1638,2.0683064460754395,293654.2061079974,9.88365895677663
1646,2.065669536590576,293897.0755213074,9.891833327864322
1648,2.0541539192199707,293897.81606625346,9.891858252736967
1653,2.1022233963012695,293775.6742415367,9.887747267384983
1656,2.0861475467681885,293898.60356852005,9.891884758074433
1660,2.0524966716766357,293492.5560230609,9.87821822316337
1667,2.088155508041382,293724.60719652177,9.886028479619101
1674,2.0567736625671387,293766.4553480741,9.887436982713256
1675,2.0740342140197754,293833.49903545243,9.889693503912236
1685,2.0580503940582275,293512.7919865184,9.878899314587624
1687,2.0582332611083984,293785.9224427602,9.888092195956432
1690,2.054640769958496,292031.0267860425,9.829026840123092
1706,2.0068066120147705,293812.7133401816,9.888993909903492
1715,2.0585544109344482,293832.1584892843,9.889648384513752
1716,2.0644242763519287,293965.85173409735,9.89414816149318
1725,2.0219783782958984,293835.5582522943,9.8897628119506
1731,2.071967840194702,293739.99149672705,9.886546276311112
1732,2.0623414516448975,293715.2171729389,9.885712435139714
1741,2.066535472869873,293767.1507921595,9.887460389604833
1745,2.048344612121582,293895.124174505,9.891767650459062
1753,2.0458080768585205,293731.7277406778,9.886268139152527
1754,2.0637967586517334,293833.19265444763,9.889683191901376
1762,2.05218768119812,293683.2201558332,9.884635496352088
1765,2.0634865760803223,293935.9999609311,9.893143426198762
1768,2.04239559173584,293801.2563657752,9.888608297079445
1770,2.038511276245117,293522.3490929324,9.879220982653141
1773,2.0394890308380127,293502.34759055625,9.878547782596756
1777,2.0522234439849854,293685.03716357134,9.88469665224372
1780,2.0345938205718994,293609.62836699566,9.882158582595158
1789,2.0123820304870605,293822.77393779065,9.889332524211069
1793,2.0762863159179688,293938.36721444,9.8932231019734
1805,2.0467236042022705,293810.2237164919,9.888910115457614
1813,2.0507616996765137,293864.3766471218,9.89073276633992
1817,2.0524113178253174,293743.9791331332,9.886680490081805
1818,2.0226171016693115,293786.4624091535,9.888110369861552
1819,2.052588701248169,293687.4299887514,9.884777188696226
1823,2.03237247467041,293722.47869458445,9.8859568396194
1845,2.0520431995391846,293711.5463166388,9.885588883387365
1847,2.0387845039367676,293736.65557564184,9.886433997632219
1851,2.0490975379943848,293767.6133260119,9.887475957326181
1856,2.040611982345581,293558.1596998633,9.880426277243098
1861,2.048992872238159,293994.0206028727,9.895096254475956
1862,2.0124247074127197,293652.09342903865,9.883587849338427
1868,2.034607410430908,293695.7684957263,9.88505784178218
1873,2.0214290618896484,293708.6273194821,9.88549063731497
1875,2.0640804767608643,294024.4588068821,9.896120727551526
1876,2.0254805088043213,293725.82581263036,9.886069495159713
1877,2.035614490509033,294057.8736465676,9.897245386666489
1879,2.05096435546875,293849.9380038063,9.890246798070573
1880,2.04315185546875,293529.6726497529,9.879467475080148
1886,2.056989908218384,293711.2221726384,9.885577973518934
1893,2.0369081497192383,293709.79652381054,9.88552998977985
1895,2.0418944358825684,293850.7335667722,9.890273574710818
1896,2.0460760593414307,293851.240008494,9.890290620260162
1902,2.0249972343444824,293788.52203671896,9.888179691723836
1903,2.027569055557251,293832.4402491836,9.889657867840382
1906,2.0423998832702637,293767.11721322505,9.887459259422704
1908,2.0509026050567627,293741.3698768848,9.886592669106136
1909,2.060472011566162,293923.62642911146,9.892726964366949
1918,2.0274553298950195,293921.4167734971,9.892652592939434
1920,2.061821699142456,293501.5705076739,9.878521627949452
1930,2.0507125854492188,293705.14427773876,9.885373406926275
1934,2.034213066101074,293661.39404963853,9.883900884739194
1943,2.0533735752105713,293852.2067818007,9.890323159408087
1945,2.050739049911499,293739.836058411,9.88654104464995
1950,2.034799575805664,293443.69806964684,9.876573787841735
1953,2.0247437953948975,293803.6009512719,9.888687209906037
1954,2.0297462940216064,293919.1741964859,9.892577113460845
1958,2.065129041671753,293961.0077634849,9.893985125675767
1959,2.0359396934509277,294092.45431292406,9.898409284562916
1967,2.051638603210449,293728.23501799104,9.88615058292773
1971,2.0387284755706787,293782.21450799843,9.887967396236705
1973,2.050326108932495,293828.88082662853,9.889538066666464
1985,2.041435718536377,293965.1555137359,9.894124728474111
1986,2.0335886478424072,293805.75450271624,9.888759693008883
1991,2.0368471145629883,293836.4122811306,9.88979155640439
1995,2.03153133392334,293699.93936643336,9.885198222756689
