step,train_loss,tok_s,mfu
209,3.485111713409424,293733.3260660724,9.886321934748755
210,3.5268502235412598,293379.9508909234,9.87442821879878
211,3.5083184242248535,293844.7753075832,9.890073034754044
212,3.489041566848755,293955.43654576945,9.89379761255752
213,3.501093626022339,293981.64012526476,9.894679558866446
214,3.4794905185699463,293553.6631417358,9.880274934452538
215,3.455839157104492,294099.60293187475,9.898649889023028
217,3.5086615085601807,293959.9516839975,9.89394958070734
218,3.4335625171661377,293736.99022582406,9.886445261112197
219,3.489218235015869,293983.6791648354,9.894748187788823
220,3.443610906600952,293575.62208953267,9.881014017178275
221,3.452042818069458,293842.69949287287,9.890003168073342
222,3.423525810241699,293940.55545411265,9.893296752594402
225,3.4130728244781494,293741.4813755966,9.886596421871186
226,3.3776113986968994,293695.89978482167,9.885062260641561
228,3.374161958694458,293797.7573795158,9.88849053003861
230,3.4228920936584473,293445.62577039114,9.876638669380402
231,3.3955326080322266,293907.89633269556,9.892197529047793
232,3.391326427459717,293942.142457071,9.89335016710602
233,3.3778395652770996,294011.1112375855,9.895671482078159
234,3.383760929107666,293702.96785046865,9.885300153880909
235,3.336610794067383,293933.4495825001,9.893057586901733
236,3.3344714641571045,293996.0423391335,9.89516430101262
238,3.3559422492980957,293882.14152867935,9.891330687388114
240,3.3402397632598877,293532.77437007613,9.879571871152864
241,3.3381848335266113,293709.92848359473,9.885534431212923
242,3.3402223587036133,293800.18809801864,9.88857234188466
244,3.306783437728882,293605.4787227691,9.88201891605038
246,3.3153469562530518,294055.87975704344,9.897178277380656
247,3.4296860694885254,293902.1401322274,9.892003789877261
248,3.334700345993042,293672.80886406644,9.884285078564835
249,3.3950865268707275,293870.6450423222,9.890943744691596
250,3.421370506286621,293663.3398266098,9.883966374678007
251,3.289283514022827,293734.49991036113,9.886361443382983
252,3.4069101810455322,293979.85027089244,9.894619316888537
253,3.4418134689331055,293799.4692834014,9.888548148400004
255,3.340363025665283,294001.62993400084,9.89535236534444
257,3.354853868484497,293797.81302679045,9.888492402985339
258,3.3632640838623047,293883.1641025945,9.891365104643597
259,3.3735342025756836,293927.02006999624,9.892841185748523
260,3.3586552143096924,293550.27943162527,9.880161047315745
261,3.360929012298584,293910.9423704336,9.892300050985318
262,3.3364994525909424,293812.19064829656,9.888976317414693
264,3.3661420345306396,293908.54746685736,9.892219444579247
265,3.3500282764434814,293829.2101704165,9.889549151546612
266,3.314739465713501,293989.77164305485,9.894953245219194
267,3.275820255279541,294061.61188103986,9.897371206197953
268,3.3329076766967773,293789.40764762805,9.888209499150435
269,3.3479652404785156,293919.8950799341,9.892601376577124
270,3.338291883468628,293606.30387398455,9.88204668855638
271,3.336862564086914,293952.52143393364,9.893699497255213
272,3.333527088165283,293938.17044997436,9.893216479378413
273,3.3468286991119385,293884.28181738796,9.891402724100768
274,3.350576400756836,293869.765365567,9.89091413699363
276,3.364785671234131,293775.9623952784,9.8877569659122
277,3.3061132431030273,293931.5433162078,9.892993426792593
278,3.275648593902588,293598.54326228454,9.881785485965906
279,3.2729861736297607,293928.01692056685,9.892874737221193
280,3.3111627101898193,293451.97757327266,9.876852455023975
281,3.3151938915252686,293987.0779017474,9.894862580689804
282,3.262279748916626,293860.3973530987,9.89059883335277
283,3.316964864730835,293810.1579384895,9.888907901536175
285,3.258497714996338,293933.0750176672,9.893044979995418
286,3.263226270675659,293888.82854149287,9.891555755351433
287,3.242602825164795,293935.6440934312,9.893131448597456
290,3.255323648452759,293555.17241632316,9.880325732823492
291,3.231255292892456,293674.88968157937,9.884355113627237
292,3.2793445587158203,293907.5589039662,9.892186172048937
293,3.2620902061462402,293950.0360325745,9.893615844922321
294,3.2628674507141113,293336.4439606576,9.87296388540236
295,3.266688823699951,293831.1688757495,9.88961507662143
297,3.226893901824951,293849.01159545337,9.890215617505048
299,3.245676279067993,294086.8132821054,9.898219421711927
300,3.2611634731292725,293401.75537540717,9.875162102679495
302,3.2550315856933594,293697.2394170929,9.885107349280583
303,3.2430918216705322,293800.2833420251,9.888575547557382
304,3.272165536880493,293920.2575002533,9.892613574729781
308,3.205371379852295,293882.4697564181,9.891341734704863
309,3.241690158843994,293954.3441652231,9.893760845787124
310,3.2270760536193848,293581.0192927586,9.881195673408277
311,3.1984541416168213,293731.7307851145,9.88626824162058
313,3.2114193439483643,293932.60265207785,9.893029081362636
314,3.222090482711792,293970.1946974476,9.89429433467144
315,3.1983911991119385,293764.11777468835,9.88735830589661
316,3.2119369506835938,293783.9229383468,9.888024897687608
317,3.232323408126831,293814.73505346436,9.889061955666769
318,3.211510419845581,293930.46536717034,9.89295714575034
320,3.1990509033203125,293516.66237491526,9.879029582086432
321,3.202777862548828,294024.1560673171,9.896110538102338
322,3.18554425239563,293877.9987562811,9.891191252131721
323,3.2140395641326904,293747.3354639011,9.886793455699072
324,3.188302516937256,293726.86877377616,9.886104598597893
325,3.2042341232299805,293877.7944128502,9.891184374447903
326,3.215036630630493,293981.45805628353,9.894673430884353
327,3.1991372108459473,293983.45431603945,9.894740619946205
330,3.225285053253174,293549.649606975,9.880139849008634
331,3.1992428302764893,293826.2284006744,9.889448792707523
332,3.1965887546539307,293833.1982534291,9.889683380348952
333,3.148925542831421,293723.2173726219,9.885981701656618
337,3.159134864807129,293160.53187916166,9.867043129003443
340,3.1893179416656494,293651.0324134689,9.883552138233936
341,3.1728341579437256,293619.9232795911,9.88250508335342
342,3.2191925048828125,293871.0128592592,9.890956124480779
344,3.179473400115967,293870.6685147305,9.890944534713581
346,3.162461996078491,293809.16015836823,9.888874318777177
349,3.1539523601531982,294062.82661533734,9.897412091086606
350,3.1717875003814697,293046.0247850799,9.863189109403194
351,3.139901876449585,293794.6906386913,9.888387311287481
352,3.180450677871704,293664.6934722975,9.884011934973238
353,3.143061399459839,293742.50206574594,9.88663077572387
354,3.1781530380249023,293689.41148161574,9.884843880741796
355,3.1355507373809814,293682.7669356131,9.884620242104084
357,3.1717848777770996,293748.06644929555,9.886818058821351
358,3.160517454147339,293778.3664147127,9.887837879135027
360,3.1815521717071533,293785.10591205466,9.888064713595025
361,3.2027928829193115,293987.9614131321,9.894892317451712
362,3.1548421382904053,293858.6045277391,9.890538491378932
363,3.14634108543396,293801.7436209077,9.888624696856649
364,3.164480209350586,293865.7092516825,9.890777618443954
365,3.169804334640503,293888.79641740787,9.89155467413586
366,3.1117687225341797,293734.4940682567,9.886361246752502
367,3.162684917449951,294014.1832402276,9.895774877928778
369,3.135160207748413,293658.4398635654,9.883801454296739
370,3.1322038173675537,293495.6218813494,9.878321412210568
371,3.1495232582092285,293861.0001821902,9.890619123057554
372,3.1301517486572266,293827.20513664914,9.889481667173698
373,3.158827066421509,293795.23969216645,9.888405791040826
374,3.1212892532348633,293851.769427264,9.890308439158915
375,3.1195592880249023,293856.8372532204,9.890479009381863
376,3.0880889892578125,293725.4284098661,9.886056119586307
379,3.141475200653076,293843.43095294986,9.89002778717224
381,3.146392822265625,293905.7940062044,9.89212677004751
382,3.1191699504852295,293779.56868612504,9.887878344554444
383,3.1390953063964844,293980.0197275337,9.89462502037112
384,3.116751194000244,293749.7827116454,9.886875823877647
385,3.1787939071655273,293841.25931020215,9.889954695161812
386,3.1350605487823486,293985.0219182433,9.89479338147742
388,3.128124237060547,294128.6571294589,9.89962777993762
389,3.141195058822632,293958.98914611386,9.893917184113054
390,3.1100680828094482,293659.39517081797,9.883833607526242
391,3.0674023628234863,293853.679599969,9.890372730748046
392,3.0919721126556396,294011.1236033088,9.895671898277177
393,3.115251302719116,293871.48140310385,9.890971894483286
396,3.1716694831848145,293960.37526858127,9.89396383749467
398,3.1614673137664795,293557.17817711923,9.88039324166636
399,3.1517088413238525,293829.9038532683,9.889572499159517
400,3.128284215927124,293591.72239160637,9.88155591268492
401,3.140085220336914,293866.1297646108,9.890791771847118
402,3.1233463287353516,293829.24516324577,9.88955032931687
403,3.1552984714508057,293901.0457588333,9.89196695603265
404,3.1226141452789307,293933.3292866088,9.893053538045839
405,3.1311137676239014,293897.24414117576,9.891839003183243
406,3.1426403522491455,293901.87364312075,9.89199482052695
407,3.115920305252075,293820.4914532646,9.889255701546313
409,3.1245408058166504,293735.7510283927,9.886403552856237
410,3.0985119342803955,293619.2983358215,9.882484049324425
412,3.1375436782836914,293767.84352361143,9.887483705196018
413,3.1446144580841064,293888.5102662217,9.891545043009605
414,3.111436128616333,293752.89007309696,9.886980409816495
415,3.1329617500305176,293899.4031843232,9.891911671122944
418,3.156794786453247,293688.52918798407,9.884814184966377
420,3.1332149505615234,293653.3067560366,9.883628686860934
421,3.1482722759246826,293855.2835350582,9.890426715152426
422,3.100470781326294,293590.8844165178,9.881527708559737
423,3.106013298034668,293952.159016429,9.893687299197287
424,3.095088243484497,293788.2932884061,9.888171992633326
425,3.1149630546569824,293944.7163881762,9.893436799126583
427,3.09572696685791,293731.54441776953,9.886261968966416
428,3.1181235313415527,293800.08017682016,9.888568709529673
429,3.1001455783843994,293934.5928927436,9.89309606783711
430,3.0835156440734863,293573.9690132727,9.880958378806195
431,3.108396291732788,293901.3930577773,9.891978645238002
433,3.073620557785034,293863.8054286647,9.890713540569262
437,3.086141586303711,293858.58665720694,9.89053788990195
439,3.0829615592956543,293790.3841388002,9.88824236537717
440,3.1114118099212646,293412.2355528891,9.87551483898595
441,3.063011884689331,293654.50981328613,9.883669178729642
443,3.070314884185791,293648.8733173165,9.883479468510222
444,3.0890324115753174,293842.39613931865,9.889992957958823
445,3.088608503341675,293965.4367046057,9.894134192648645
447,3.067927598953247,293766.48036754195,9.887437824805357
449,3.077291250228882,293855.96202374314,9.890449551368045
450,3.0821473598480225,293408.1937011669,9.875378800464636
451,3.069610118865967,293743.6025000949,9.886667813564918
453,3.0650997161865234,293721.9528681133,9.88593914162835
454,3.0633604526519775,293912.7503338579,9.892360902468186
455,3.0453639030456543,293934.52829495526,9.893093893638696
456,3.0752432346343994,293739.83161501575,9.88654089509649
457,3.05812406539917,293602.8524429262,9.881930522103511
458,3.0518531799316406,293840.8164712844,9.889939790322225
459,3.056844472885132,293837.01056540885,9.889811693142233
460,3.0737504959106445,293468.3893197057,9.87740483296121
461,3.067448854446411,293738.1093798809,9.886482929011338
462,3.075977087020874,293574.37381469324,9.880972003399686
463,3.0650837421417236,293877.80273150984,9.891184654432978
464,3.0729622840881348,293829.06748212443,9.88954434901906
465,3.065258264541626,293687.27263196005,9.88477189246403
466,3.0215628147125244,293760.6795033982,9.887242582368303
468,3.0011448860168457,293992.40484949923,9.895041872297975
470,3.04846453666687,293184.72905930254,9.867857544977245
471,3.0533268451690674,293676.33456712787,9.884403744825754
472,3.0456221103668213,293670.9628921233,9.884222947811214
474,3.0763676166534424,293716.07181876415,9.885741200359794
476,2.9896576404571533,293534.16535041656,9.879618688038216
479,2.9933278560638428,293826.75048391154,9.88946636471077
480,3.003171443939209,293506.9422313654,9.878702426602674
481,2.9817452430725098,293621.62694517674,9.882562424434443
484,3.0290634632110596,293820.6232655064,9.889260138013483
485,2.9644711017608643,293561.4477626622,9.880536945132938
486,3.0239038467407227,293924.5875819847,9.89275931434528
488,3.005894660949707,293813.4160835147,9.88901756246931
490,2.954535722732544,293413.35929451423,9.875552661291053
492,2.9835777282714844,293651.4009966704,9.883564543813645
493,2.956028461456299,293695.7635601017,9.885057675661523
495,3.012939929962158,293885.3854558522,9.891439869784245
496,2.958501100540161,293838.89798468637,9.889875218908456
497,2.9533138275146484,293872.51115056034,9.891006553182054
498,2.953697681427002,293761.50997130753,9.887270533820795
499,2.9589359760284424,293748.2844372168,9.886825395744257
500,2.9987335205078125,293559.0152400086,9.88045507256373
501,2.978161096572876,293631.25527622906,9.882886489741407
502,2.9459285736083984,293769.00422851555,9.887522771591744
503,2.955333709716797,293683.27016642125,9.884637179582182
504,2.9339938163757324,293695.4328701185,9.885046545471843
505,2.9434268474578857,289326.07941210346,9.737985142834377
506,2.909864902496338,291250.4677633784,9.802755194714377
507,2.9329540729522705,292771.169496227,9.853938174524743
508,2.9354307651519775,293913.41450611065,9.892383256828854
509,2.917637586593628,290322.1429450526,9.771510125804756
510,2.9274179935455322,284959.90842589585,9.591030854160648
511,2.882174253463745,283212.3492628226,9.532212426175137
512,2.9397966861724854,290282.1445990804,9.770163882494764
514,2.854844093322754,293800.1688351881,9.888571693546433
515,2.8784544467926025,293695.1918453206,9.885038433185848
516,2.887234687805176,293966.6980319957,9.894176645743121
517,2.8614206314086914,293806.89525557915,9.888798087869285
518,2.9082894325256348,293847.81254358625,9.890175260447394
521,2.851102590560913,293806.7075580213,9.888791770443516
522,2.8373043537139893,293908.5926937588,9.89222096680253
523,2.8488008975982666,293966.57770888816,9.894172595971197
524,2.8594095706939697,294059.95258506393,9.897315358485939
525,2.8474068641662598,293821.8838444744,9.889302565917966
526,2.834287405014038,294004.864793905,9.895461242559206
528,2.853667736053467,293950.58138179115,9.893634199999678
529,2.8353025913238525,293629.4618745445,9.882826128369924
530,2.8039419651031494,293320.3174083664,9.872421106379688
531,2.8198723793029785,293981.2669211879,9.894666997759746
532,2.803344249725342,293800.43052994757,9.888580501531127
534,2.819798231124878,293923.33213596506,9.892717059202875
535,2.76096510887146,293770.70534484036,9.887580026871081
536,2.799283742904663,293735.9075319883,9.886408820372017
537,2.7446398735046387,293835.41736924974,9.889758070183118
538,2.7730143070220947,293814.1456689474,9.889042118472414
539,2.7848024368286133,293773.3604720872,9.887669391748714
540,2.7983152866363525,293516.825135903,9.879035060210231
541,2.7663354873657227,293608.9566880481,9.882135975578102
542,2.7731778621673584,293789.08069779736,9.888198494844842
543,2.805142879486084,293731.24869901536,9.886252015819984
544,2.7693498134613037,293818.9174545142,9.889202724723493
545,2.7436482906341553,293846.8087434333,9.890141475069337
546,2.72379732131958,293776.3852028685,9.887771196547885
547,2.7958590984344482,293783.9205513252,9.888024817346489
548,2.7318243980407715,293670.713765058,9.884214562823363
549,2.726064682006836,293423.8278204499,9.875905005435888
550,2.7325637340545654,293501.63926937804,9.878523942294757
551,2.738096237182617,293684.0228772674,9.884662513928298
552,2.7125649452209473,293831.6001583446,9.889629592504381
553,2.7549612522125244,293654.17477535503,9.883657902199019
554,2.7335479259490967,293874.4918471876,9.891073218428296
555,2.6958417892456055,293773.25191218505,9.887665737896576
556,2.761429786682129,293901.7263535016,9.891989863130348
557,2.7258551120758057,293929.47261959827,9.89292373237424
558,2.6890926361083984,293775.1720108858,9.88773036356965
559,2.718571901321411,293621.0842958275,9.882544160227802
560,2.688458204269409,293447.36781805754,9.876697302305327
561,2.7372326850891113,293758.8648514978,9.887181505768222
562,2.701364517211914,293718.55984713347,9.885824941111212
563,2.705068349838257,293676.1314910603,9.884396909798188
564,2.673046827316284,293771.4592446722,9.887605401235458
565,2.6889231204986572,293710.1714247559,9.885542607998861
567,2.678328037261963,293755.30391951103,9.887061653790646
568,2.7046549320220947,293800.1061898422,9.888569585062301
570,2.6803972721099854,293371.14948451705,9.874131985687008
571,2.668224573135376,293738.5834244985,9.886498884155971
572,2.6740517616271973,293902.02381604724,9.891999874968395
573,2.684370517730713,293894.71708773245,9.89175394894639
574,2.643510341644287,293821.5578103455,9.889291592432583
575,2.647366762161255,293972.63931389933,9.894376614287347
576,2.6729307174682617,293811.87344457814,9.888965641138624
577,2.6815249919891357,293744.5772055996,9.886700619690595
578,2.6475677490234375,293618.12195895694,9.882444455450095
580,2.675690174102783,293542.8347057742,9.87991047664518
583,2.648494005203247,293819.54563591874,9.889223867723105
585,2.6526730060577393,293853.5381231427,9.890367968995369
586,2.6735525131225586,293898.68421369593,9.891887472387383
587,2.6369287967681885,293944.60555912135,9.893433068900494
588,2.6977317333221436,293792.821896761,9.888324414153596
589,2.6351780891418457,294004.7695820586,9.895458037968913
592,2.658777952194214,293915.385044189,9.892449580163996
593,2.6359071731567383,293724.3587188087,9.886020116486806
594,2.644432544708252,293698.00182427355,9.885133009980834
595,2.613886833190918,293718.0184848947,9.88580672022546
596,2.6436736583709717,293767.61571280594,9.88747603765964
597,2.6256051063537598,293728.7704114943,9.886168602920918
599,2.694122552871704,293726.1250584692,9.886079567018905
600,2.630901575088501,293462.6531962757,9.877211769533078
601,2.6254563331604004,293558.55319838866,9.880439521409686
602,2.6076595783233643,293672.52074813447,9.8842753813102
604,2.5946240425109863,293674.38360075845,9.884338080224907
605,2.647174835205078,293900.88108865684,9.891961413650382
606,2.606468677520752,293872.41470663087,9.891003307122956
608,2.642503023147583,293787.7652507024,9.888154220217775
609,2.61025071144104,293999.1187254749,9.895267844407488
610,2.60359263420105,293230.04140766844,9.86938264418735
612,2.5885634422302246,294012.5697383262,9.895720571529662
613,2.607020378112793,293755.08583887777,9.88705431374729
614,2.6082797050476074,293764.5581603838,9.887373128166928
615,2.5767409801483154,293914.81247404875,9.892430308899094
616,2.605412483215332,293649.7989575474,9.8835106232227
617,2.581756591796875,293794.78176332056,9.888390378312367
618,2.62406849861145,293964.18437093333,9.89409204225999
619,2.5814318656921387,293828.23342111154,9.88951627663178
620,2.5763020515441895,293331.61709987425,9.872801425458581
621,2.6038076877593994,293567.1500240824,9.880728868851337
623,2.5912210941314697,293905.47528233356,9.892116042606949
624,2.5707106590270996,293851.5550737942,9.890301224562473
625,2.5830094814300537,293899.6488279723,9.891919938867803
627,2.5991454124450684,294037.9209611329,9.896573829665071
628,2.6001739501953125,293808.8824770546,9.88886497272544
629,2.571255922317505,293792.8400062397,9.888325023672916
630,2.5996928215026855,293635.51862970233,9.88302998345226
632,2.6109633445739746,293995.96419593866,9.895161670910033
633,2.620307207107544,293707.6094973535,9.88545637999262
634,2.5552875995635986,294044.6947184597,9.896801817229631
635,2.574127197265625,293802.3411877746,9.888644809448238
636,2.5559823513031006,293958.58707412047,9.893903651385186
639,2.58693265914917,293743.0960178139,9.886650766650456
640,2.582547664642334,293546.30338017765,9.880027223465497
642,2.576988458633423,293890.9938035828,9.891628632605029
643,2.533358573913574,293834.2448590613,9.88971860645134
644,2.5511813163757324,293754.49661133374,9.887034481836247
645,2.5656967163085938,293856.8255593145,9.890478615794526
647,2.560574531555176,293914.0570144419,9.892404882036633
648,2.5582449436187744,293844.4782902666,9.89006303790128
649,2.5939829349517822,293701.0233581354,9.88523470717977
650,2.5875003337860107,293356.5892154418,9.87364192380175
651,2.5520732402801514,293870.4652521326,9.890937693407874
652,2.6325809955596924,293912.97029629344,9.892368305848255
653,2.58608341217041,293952.9520839883,9.893713991848449
