step,train_loss,tok_s,mfu
332,3.1965887546539307,293833.1982534291,9.889683380348952
337,3.159134864807129,293160.53187916166,9.867043129003443
340,3.1893179416656494,293651.0324134689,9.883552138233936
341,3.1728341579437256,293619.9232795911,9.88250508335342
344,3.179473400115967,293870.6685147305,9.890944534713581
346,3.162461996078491,293809.16015836823,9.888874318777177
352,3.180450677871704,293664.6934722975,9.884011934973238
353,3.143061399459839,293742.50206574594,9.88663077572387
354,3.1781530380249023,293689.41148161574,9.884843880741796
357,3.1717848777770996,293748.06644929555,9.886818058821351
358,3.160517454147339,293778.3664147127,9.887837879135027
360,3.1815521717071533,293785.10591205466,9.888064713595025
362,3.1548421382904053,293858.6045277391,9.890538491378932
364,3.164480209350586,293865.7092516825,9.890777618443954
369,3.135160207748413,293658.4398635654,9.883801454296739
370,3.1322038173675537,293495.6218813494,9.878321412210568
372,3.1301517486572266,293827.20513664914,9.889481667173698
375,3.1195592880249023,293856.8372532204,9.890479009381863
379,3.141475200653076,293843.43095294986,9.89002778717224
381,3.146392822265625,293905.7940062044,9.89212677004751
383,3.1390953063964844,293980.0197275337,9.89462502037112
385,3.1787939071655273,293841.25931020215,9.889954695161812
389,3.141195058822632,293958.98914611386,9.893917184113054
390,3.1100680828094482,293659.39517081797,9.883833607526242
396,3.1716694831848145,293960.37526858127,9.89396383749467
398,3.1614673137664795,293557.17817711923,9.88039324166636
400,3.128284215927124,293591.72239160637,9.88155591268492
401,3.140085220336914,293866.1297646108,9.890791771847118
404,3.1226141452789307,293933.3292866088,9.893053538045839
405,3.1311137676239014,293897.24414117576,9.891839003183243
406,3.1426403522491455,293901.87364312075,9.89199482052695
407,3.115920305252075,293820.4914532646,9.889255701546313
410,3.0985119342803955,293619.2983358215,9.882484049324425
412,3.1375436782836914,293767.84352361143,9.887483705196018
413,3.1446144580841064,293888.5102662217,9.891545043009605
421,3.1482722759246826,293855.2835350582,9.890426715152426
423,3.106013298034668,293952.159016429,9.893687299197287
425,3.1149630546569824,293944.7163881762,9.893436799126583
427,3.09572696685791,293731.54441776953,9.886261968966416
429,3.1001455783843994,293934.5928927436,9.89309606783711
430,3.0835156440734863,293573.9690132727,9.880958378806195
431,3.108396291732788,293901.3930577773,9.891978645238002
441,3.063011884689331,293654.50981328613,9.883669178729642
443,3.070314884185791,293648.8733173165,9.883479468510222
444,3.0890324115753174,293842.39613931865,9.889992957958823
445,3.088608503341675,293965.4367046057,9.894134192648645
447,3.067927598953247,293766.48036754195,9.887437824805357
450,3.0821473598480225,293408.1937011669,9.875378800464636
451,3.069610118865967,293743.6025000949,9.886667813564918
453,3.0650997161865234,293721.9528681133,9.88593914162835
454,3.0633604526519775,293912.7503338579,9.892360902468186
455,3.0453639030456543,293934.52829495526,9.893093893638696
456,3.0752432346343994,293739.83161501575,9.88654089509649
457,3.05812406539917,293602.8524429262,9.881930522103511
461,3.067448854446411,293738.1093798809,9.886482929011338
462,3.075977087020874,293574.37381469324,9.880972003399686
468,3.0011448860168457,293992.40484949923,9.895041872297975
471,3.0533268451690674,293676.33456712787,9.884403744825754
472,3.0456221103668213,293670.9628921233,9.884222947811214
479,2.9933278560638428,293826.75048391154,9.88946636471077
481,2.9817452430725098,293621.62694517674,9.882562424434443
486,3.0239038467407227,293924.5875819847,9.89275931434528
488,3.005894660949707,293813.4160835147,9.88901756246931
490,2.954535722732544,293413.35929451423,9.875552661291053
495,3.012939929962158,293885.3854558522,9.891439869784245
497,2.9533138275146484,293872.51115056034,9.891006553182054
503,2.955333709716797,293683.27016642125,9.884637179582182
504,2.9339938163757324,293695.4328701185,9.885046545471843
505,2.9434268474578857,289326.07941210346,9.737985142834377
506,2.909864902496338,291250.4677633784,9.802755194714377
509,2.917637586593628,290322.1429450526,9.771510125804756
515,2.8784544467926025,293695.1918453206,9.885038433185848
522,2.8373043537139893,293908.5926937588,9.89222096680253
525,2.8474068641662598,293821.8838444744,9.889302565917966
526,2.834287405014038,294004.864793905,9.895461242559206
529,2.8353025913238525,293629.4618745445,9.882826128369924
530,2.8039419651031494,293320.3174083664,9.872421106379688
531,2.8198723793029785,293981.2669211879,9.894666997759746
534,2.819798231124878,293923.33213596506,9.892717059202875
535,2.76096510887146,293770.70534484036,9.887580026871081
539,2.7848024368286133,293773.3604720872,9.887669391748714
540,2.7983152866363525,293516.825135903,9.879035060210231
541,2.7663354873657227,293608.9566880481,9.882135975578102
542,2.7731778621673584,293789.08069779736,9.888198494844842
543,2.805142879486084,293731.24869901536,9.886252015819984
547,2.7958590984344482,293783.9205513252,9.888024817346489
548,2.7318243980407715,293670.713765058,9.884214562823363
550,2.7325637340545654,293501.63926937804,9.878523942294757
551,2.738096237182617,293684.0228772674,9.884662513928298
553,2.7549612522125244,293654.17477535503,9.883657902199019
554,2.7335479259490967,293874.4918471876,9.891073218428296
555,2.6958417892456055,293773.25191218505,9.887665737896576
558,2.6890926361083984,293775.1720108858,9.88773036356965
559,2.718571901321411,293621.0842958275,9.882544160227802
561,2.7372326850891113,293758.8648514978,9.887181505768222
564,2.673046827316284,293771.4592446722,9.887605401235458
567,2.678328037261963,293755.30391951103,9.887061653790646
568,2.7046549320220947,293800.1061898422,9.888569585062301
570,2.6803972721099854,293371.14948451705,9.874131985687008
573,2.684370517730713,293894.71708773245,9.89175394894639
577,2.6815249919891357,293744.5772055996,9.886700619690595
580,2.675690174102783,293542.8347057742,9.87991047664518
583,2.648494005203247,293819.54563591874,9.889223867723105
586,2.6735525131225586,293898.68421369593,9.891887472387383
587,2.6369287967681885,293944.60555912135,9.893433068900494
589,2.6351780891418457,294004.7695820586,9.895458037968913
593,2.6359071731567383,293724.3587188087,9.886020116486806
595,2.613886833190918,293718.0184848947,9.88580672022546
599,2.694122552871704,293726.1250584692,9.886079567018905
600,2.630901575088501,293462.6531962757,9.877211769533078
601,2.6254563331604004,293558.55319838866,9.880439521409686
602,2.6076595783233643,293672.52074813447,9.8842753813102
605,2.647174835205078,293900.88108865684,9.891961413650382
612,2.5885634422302246,294012.5697383262,9.895720571529662
613,2.607020378112793,293755.08583887777,9.88705431374729
614,2.6082797050476074,293764.5581603838,9.887373128166928
617,2.581756591796875,293794.78176332056,9.888390378312367
620,2.5763020515441895,293331.61709987425,9.872801425458581
623,2.5912210941314697,293905.47528233356,9.892116042606949
627,2.5991454124450684,294037.9209611329,9.896573829665071
628,2.6001739501953125,293808.8824770546,9.88886497272544
629,2.571255922317505,293792.8400062397,9.888325023672916
630,2.5996928215026855,293635.51862970233,9.88302998345226
632,2.6109633445739746,293995.96419593866,9.895161670910033
633,2.620307207107544,293707.6094973535,9.88545637999262
635,2.574127197265625,293802.3411877746,9.888644809448238
636,2.5559823513031006,293958.58707412047,9.893903651385186
639,2.58693265914917,293743.0960178139,9.886650766650456
640,2.582547664642334,293546.30338017765,9.880027223465497
642,2.576988458633423,293890.9938035828,9.891628632605029
643,2.533358573913574,293834.2448590613,9.88971860645134
644,2.5511813163757324,293754.49661133374,9.887034481836247
647,2.560574531555176,293914.0570144419,9.892404882036633
650,2.5875003337860107,293356.5892154418,9.87364192380175
651,2.5520732402801514,293870.4652521326,9.890937693407874
656,2.5869712829589844,293939.4934241766,9.893261007348903
658,2.566070795059204,293843.13031527854,9.890017668467479
659,2.573770761489868,293862.57216116035,9.890672031899669
661,2.56083607673645,293712.0446275263,9.885605655273359
662,2.5365562438964844,293857.69346457155,9.890507827293591
664,2.534804582595825,293895.63464086544,9.891784831467573
667,2.54433274269104,293690.92618306493,9.884894861767213
671,2.538938522338867,293621.5738312641,9.882560636754283
676,2.4818480014801025,293411.7274212605,9.87549773655861
677,2.5378048419952393,293788.51726256375,9.888179531037828
680,2.52083420753479,293352.12336879317,9.87349161468201
681,2.5415422916412354,293927.3530942864,9.892852394505082
683,2.4794273376464844,293977.1742666407,9.894529249343645
684,2.525981903076172,293751.22998010676,9.886924535278993
689,2.5492472648620605,293962.0743166613,9.894021023162114
692,2.5471410751342773,293936.8753376666,9.893172889168927
698,2.508967161178589,293758.8883060156,9.887182295188058
699,2.4807825088500977,293558.17235624825,9.880426703225051
700,2.5036509037017822,293408.1215350676,9.87537637153599
702,2.4923620223999023,293863.7906046936,9.89071304163183
703,2.480961561203003,293783.5670274606,9.888012918626028
704,2.477661371231079,293916.68795848876,9.89249343296883
706,2.4883642196655273,293739.5728258871,9.886532184907988
707,2.4948842525482178,293775.9814080001,9.887757605832395
709,2.51106858253479,294001.63834216073,9.895352648341868
710,2.5204873085021973,293649.13326244045,9.883488217606603
713,2.500882625579834,293662.7923352031,9.88394794749994
716,2.5279128551483154,293724.7877132893,9.886034555357604
719,2.479506015777588,293733.2723357337,9.88632012632125
721,2.4658844470977783,293702.90590470115,9.885298068942818
723,2.493772506713867,293714.1511761658,9.885676556380496
725,2.4801647663116455,293780.93311597797,9.88792426781744
727,2.4912896156311035,293838.9757150267,9.889877835115406
729,2.4902076721191406,293891.0864705814,9.891631751542175
730,2.481083631515503,293188.79795752227,9.867994493815358
737,2.4601943492889404,293789.56593703415,9.888214826772085
746,2.467989444732666,293844.60296008235,9.890067233972427
749,2.4746642112731934,293951.29698059644,9.893658285248225
750,2.4816911220550537,293676.5742449813,9.884411811776998
751,2.499220132827759,293839.2464542202,9.88988694751291
754,2.504685878753662,293526.2915467613,9.879353675692391
757,2.4587459564208984,293935.2479353709,9.893118114917641
759,2.4649240970611572,293868.23778286984,9.890862722417939
760,2.447809934616089,293550.5276970219,9.880169403302006
762,2.440196990966797,293885.1442839128,9.891431752545842
765,2.442736864089966,293915.0138207629,9.892437085720996
766,2.4402339458465576,293744.9806672784,9.886714199191768
767,2.447472333908081,293842.006573064,9.88997984614254
769,2.5083799362182617,293723.55265037395,9.885992986259012
771,2.4732773303985596,294045.85192254727,9.896840765796712
773,2.5363736152648926,293800.54034476174,9.888584197620437
774,2.5071985721588135,294043.84821874363,9.896773326187017
775,2.5300486087799072,293875.72430876835,9.891114699972535
776,2.4690539836883545,293968.3466333203,9.894232133500182
777,2.5034446716308594,293571.3740368095,9.880871038452026
780,2.4693639278411865,293521.58184598957,9.87919515905872
788,2.428287982940674,293925.7505145148,9.89279845571727
789,2.4378457069396973,293846.8106374068,9.890141538815698
791,2.4338271617889404,293841.06712223904,9.889948226600342
792,2.4186768531799316,293700.657611865,9.885222397083995
793,2.4633917808532715,293879.2699584045,9.891234037584784
797,2.4475154876708984,293824.2833462246,9.889383327086959
800,2.4770450592041016,293352.253858387,9.87349600663219
802,2.4526710510253906,293876.13364904845,9.891128477332579
803,2.4727766513824463,293890.575772949,9.891614562749629
806,2.458681583404541,293857.11741339753,9.890488438865885
807,2.4341230392456055,293726.14850779664,9.886080356264047
809,2.417135715484619,293789.2068845528,9.888202741972346
810,2.417924404144287,293490.64101344586,9.878153768776068
812,2.4271581172943115,293844.2459139962,9.890055216702882
815,2.4434762001037598,293907.47537070944,9.892183360530478
817,2.4037654399871826,293790.1078099884,9.888233064847231
818,2.404653310775757,293820.55237832974,9.889257752130142
819,2.406031608581543,293984.7754724834,9.894785086735542
823,2.3932745456695557,293979.75433347083,9.894616087877214
826,2.4337263107299805,293916.8175502577,9.892497794700489
828,2.356158494949341,293920.37654965103,9.89261758163185
829,2.4133129119873047,293782.76639566314,9.887985971381713
830,2.4422619342803955,293664.2918759945,9.883998418255905
839,2.4471287727355957,294008.6298740027,9.895587965646623
840,2.410287857055664,293506.8953205339,9.878700847702557
841,2.45023775100708,293795.03274732473,9.888398825800092
845,2.4007728099823,293925.86289471213,9.892802238150896
846,2.4319334030151367,293747.76740565366,9.886807993767599
847,2.3741986751556396,293670.94307052734,9.884222280666354
853,2.3752357959747314,293771.5710130991,9.887609163078437
858,2.39306640625,293945.5859663255,9.893466066930978
863,2.3768467903137207,293859.15266716445,9.890556940367667
865,2.401526689529419,293729.18493754714,9.886182554820975
867,2.3854780197143555,293714.98738685565,9.885704701120474
868,2.3821756839752197,293805.55157683534,9.888752863036217
872,2.4252305030822754,293764.39183250506,9.887367529990591
876,2.426486015319824,293886.0449741727,9.891462067505307
880,2.3936989307403564,293360.3702110015,9.873769182563425
882,2.3491532802581787,293652.3246791711,9.883595632633863
887,2.365431070327759,293795.66461315635,9.88842009280821
893,2.348297595977783,293735.6469395534,9.886400049488781
894,2.3793911933898926,293765.1091586834,9.887391673378152
895,2.4217686653137207,293851.3463203103,9.890294198447409
896,2.3734591007232666,293481.0338942489,9.877830417406583
897,2.3638951778411865,293431.5308336134,9.876164269405086
900,2.3721117973327637,292606.9430860127,9.848410728309117
901,2.348907470703125,287201.869169648,9.666489590745467
902,2.3783669471740723,293690.63326058973,9.88488500273647
904,2.339219570159912,287709.1606150285,9.683563739637405
908,2.373464584350586,293762.1208714374,9.887291095176344
909,2.3529980182647705,293645.768896202,9.88337498153569
913,2.3573973178863525,293872.5542250069,9.89100800295914
916,2.323427438735962,293892.99575413705,9.89169601320478
917,2.392197370529175,293879.44300553674,9.891239861914228
918,2.3411343097686768,293697.5710982813,9.885118512831728
921,2.336109161376953,293959.13303195965,9.89392202694724
922,2.325796604156494,293745.1633486914,9.88672034778677
926,2.3378689289093018,294022.5455064238,9.896056330690122
927,2.330353260040283,293939.4929297197,9.89326099070673
928,2.3797640800476074,293842.03209945676,9.889980705296452
930,2.3937904834747314,293692.8756418761,9.884960475627459
932,2.3836233615875244,293863.5006315435,9.890703281867925
936,2.343273162841797,293466.7280877198,9.87734892008799
938,2.343773126602173,293726.0275587529,9.88607628542469
939,2.365326404571533,293862.5542902205,9.890671430408968
941,2.344797134399414,293767.03079695,9.887456350869128
942,2.3283627033233643,293684.6112463464,9.884682316945579
944,2.346564292907715,293676.31935085444,9.884403232684418
946,2.3450546264648438,293866.95786394546,9.890819643579366
948,2.407764196395874,293891.38630032056,9.891641843053979
956,2.359234094619751,293603.40275261557,9.881949044137853
959,2.3542392253875732,293841.4433464427,9.88996088935689
962,2.3277390003204346,293774.3468155547,9.88770258957883
964,2.321366310119629,293764.9297444644,9.887385634748652
965,2.3451085090637207,293616.09234465915,9.8823761437586
966,2.3332321643829346,293859.39857294306,9.890565216935144
968,2.317162036895752,293730.6038630132,9.88623031226868
974,2.3395214080810547,293823.88641794765,9.889369967483596
976,2.3439927101135254,293759.94738528156,9.887217941121454
977,2.369957447052002,293962.23575891467,9.894026456900642
978,2.323085308074951,293669.9508415391,9.884188884744471
979,2.3333539962768555,293816.0024152072,9.889104611862324
980,2.3163483142852783,293530.1771637264,9.87948445574635
981,2.3226864337921143,293743.4756119277,9.886663542829668
983,2.312777280807495,293577.87972926156,9.881090003629902
984,2.3129289150238037,293430.4314223826,9.87612726599961
985,2.3026726245880127,293801.40059112967,9.888613151340639
986,2.340346574783325,293736.7677290792,9.886437772433679
992,2.3271162509918213,293589.5363011537,9.881482334401234
994,2.3867764472961426,293749.20790637314,9.886856477383846
995,2.3596575260162354,293827.5157043256,9.889492120097348
997,2.3380496501922607,293536.7812804871,9.879706733637883
998,2.3356683254241943,293572.4195999972,9.88090622946837
1000,2.3452703952789307,293510.63138995395,9.87882659436383
1003,2.302137613296509,293749.1750721909,9.886855372268196
1004,2.3012537956237793,293595.69243947096,9.881689534469725
1011,2.270681381225586,293847.3129483403,9.890158445333139
1013,2.335371732711792,293749.6489879444,9.886871323075589
1015,2.287601947784424,293761.3999387395,9.887266830402442
1017,2.296149730682373,293814.07190346194,9.889039635712468
1018,2.30129337310791,293824.15647071437,9.889379056777706
1019,2.2788469791412354,293518.39466721576,9.87908788667038
1020,2.2787187099456787,293586.33202844165,9.881374486674106
1024,2.289344549179077,293822.165008313,9.889312029182697
1025,2.3321011066436768,293606.4964126765,9.882053168922496
1027,2.3163723945617676,293846.91118182364,9.890144922886847
1031,2.3135030269622803,293419.21287372947,9.875749677984281
1032,2.293647527694702,293837.6549629905,9.889833381937411
1034,2.3024215698242188,293528.6194206633,9.87943202604891
1035,2.305142402648926,293510.5198200305,9.878822839201975
1038,2.286142349243164,293706.97323864454,9.885434965131342
1040,2.274602174758911,293542.39219063264,9.879895582703083
1041,2.280611991882324,293554.7765435244,9.880312408744858
1042,2.3370440006256104,293871.71752872015,9.890979841875197
1045,2.3336808681488037,293778.3856746657,9.887838527376404
1046,2.264110803604126,293588.55078721495,9.88144916449096
1048,2.3060197830200195,293736.9661164976,9.886444449653156
1050,2.2916178703308105,293549.22030214773,9.880125399692352
1053,2.2769062519073486,293599.533282424,9.881818807543512
1055,2.2808423042297363,293726.12555213366,9.886079583634405
1058,2.2630155086517334,293921.17224687315,9.89264436279082
1059,2.25819993019104,293840.8391154735,9.889940552468445
1061,2.303114414215088,293666.5706184796,9.884075114973012
1068,2.2741613388061523,294023.00975177955,9.89607195601635
1074,2.2728872299194336,293781.61134367593,9.887947095248895
1076,2.26238751411438,293893.0774670206,9.891698763454077
1077,2.2582437992095947,293678.1149699799,9.884463668689365
1079,2.30778431892395,293850.9387784117,9.890280481616346
1080,2.3220818042755127,293541.1809304921,9.87985481474578
1082,2.282085418701172,293744.6862380743,9.886704289448339
1083,2.300837993621826,293795.8375618427,9.888425913824214
1084,2.296752452850342,293695.01202293416,9.885032380818464
1086,2.2840449810028076,293705.8790842576,9.885398138657953
1087,2.2740869522094727,293591.6218573433,9.881552528955526
1091,2.258638381958008,293772.1946298841,9.88763015244448
1093,2.2702088356018066,293950.3774318468,9.893627335559625
1096,2.2780978679656982,293724.286644003,9.88601769063087
1099,2.2600739002227783,293631.1043109284,9.882881408630647
1102,2.254469871520996,293701.98461871326,9.885267060783164
1103,2.2565951347351074,293835.95134206366,9.889776042359493
1106,2.2788569927215576,293727.7933424991,9.88613571724612
1107,2.2386393547058105,293760.19189057016,9.887226170551974
1114,2.2642552852630615,293833.2168618728,9.889684006662174
1115,2.2600841522216797,293831.3873986908,9.889622431551755
1118,2.265170097351074,293675.75108402624,9.884384106258134
1119,2.2644081115722656,293692.8888855793,9.88496092137706
1121,2.2585878372192383,293867.30063507915,9.89083118039006
1123,2.2427799701690674,293804.9363799413,9.888732157062437
1125,2.2495718002319336,293910.851091314,9.892296978760678
1126,2.22367525100708,293847.8145199182,9.890175326965737
1132,2.2384676933288574,293709.8855390771,9.885532985808917
1133,2.2439370155334473,293794.9938114008,9.888397515315225
1134,2.250856876373291,293752.523621553,9.886968075982992
1135,2.2505359649658203,293886.55458528356,9.891479219728282
1136,2.255557060241699,293812.3620521389,9.888982086435146
1139,2.231076955795288,293754.4180204187,9.887031836664528
1142,2.2596845626831055,293767.25317501795,9.887463835553282
1145,2.242076873779297,293597.05228464806,9.881735303424112
1146,2.265782594680786,293700.882275017,9.885229958678307
