mp_id,category,config,nmae,seconds,grid
mp-1787846,oxide,cutoff-top-100pct,2.140880563022456e-08,0.009374665998620912,"(128, 128, 128)"
mp-1787846,oxide,fourier-lowg-1pct,0.008156917079885589,0.026976209002896212,"(128, 128, 128)"
mp-1787846,oxide,fourier-lowg-5pct,0.0010827304090967934,0.023303541995119303,"(128, 128, 128)"
mp-1787846,oxide,fourier-lowg-25pct,0.0008573412120118075,0.02527166599611519,"(128, 128, 128)"
mp-1787846,oxide,fourier-lowg-100pct,4.262637506729074e-08,0.023446125000191387,"(128, 128, 128)"
mp-1819569,oxychalcogenide,direct,2.157120611461798e-08,0.0035662080044858158,"(128, 128, 128)"
mp-1819569,oxychalcogenide,cutoff-top-1pct,0.8599599262262981,0.010587208998913411,"(128, 128, 128)"
mp-1819569,oxychalcogenide,cutoff-top-5pct,0.5727949801311709,0.013564249995397404,"(128, 128, 128)"
mp-1819569,oxychalcogenide,cutoff-top-25pct,0.1692351864180515,0.012095458994735964,"(128, 128, 128)"
mp-1819569,oxychalcogenide,cutoff-top-100pct,2.157120611461798e-08,0.007490374999179039,"(128, 128, 128)"
mp-1819569,oxychalcogenide,fourier-lowg-1pct,0.01899900380568873,0.03407066700310679,"(128, 128, 128)"
mp-1819569,oxychalcogenide,fourier-lowg-5pct,0.0018908431114582288,0.02819370799988974,"(128, 128, 128)"
mp-1819569,oxychalcogenide,fourier-lowg-25pct,0.00012298214192009988,0.027460124998469837,"(128, 128, 128)"
mp-1819569,oxychalcogenide,fourier-lowg-100pct,4.4128664189001985e-08,0.023702457998297177,"(128, 128, 128)"
mp-1846519,oxide,direct,2.155732599656462e-08,0.001934291998622939,"(128, 128, 128)"
mp-1846519,oxide,cutoff-top-1pct,0.8072507483666408,0.0064727499993750826,"(128, 128, 128)"
mp-1846519,oxide,cutoff-top-5pct,0.4961614283482593,0.007119333000446204,"(128, 128, 128)"
mp-1846519,oxide,cutoff-top-25pct,0.11787971493103742,0.006809999998949934,"(128, 128, 128)"
mp-1846519,oxide,cutoff-top-100pct,2.155732599656462e-08,0.005754792000516318,"(128, 128, 128)"
mp-1846519,oxide,fourier-lowg-1pct,0.27329570482435767,0.025599958004022483,"(128, 128, 128)"
mp-1846519,oxide,fourier-lowg-5pct,0.04080584316609426,0.02172279200021876,"(128, 128, 128)"
mp-1846519,oxide,fourier-lowg-25pct,0.004728550918740282,0.02300437499798136,"(128, 128, 128)"
mp-1846519,oxide,fourier-lowg-100pct,5.236396913756374e-08,0.02196087499760324,"(128, 128, 128)"
mp-1843677,oxide,direct,2.1532019130300676e-08,0.002287874995090533,"(128, 128, 128)"
mp-1843677,oxide,cutoff-top-1pct,0.8395916544317471,0.007128334000299219,"(128, 128, 128)"
mp-1843677,oxide,cutoff-top-5pct,0.5264287760647188,0.006906416994752362,"(128, 128, 128)"
mp-1843677,oxide,cutoff-top-25pct,0.1494025671492013,0.011943167002755217,"(128, 128, 128)"
mp-1843677,oxide,cutoff-top-100pct,2.1532019130300676e-08,0.006015874998411164,"(128, 128, 128)"
mp-1843677,oxide,fourier-lowg-1pct,0.009825452868149542,0.025663749998784624,"(128, 128, 128)"
mp-1843677,oxide,fourier-lowg-5pct,0.0007400873444224987,0.022592415996768977,"(128, 128, 128)"
mp-1843677,oxide,fourier-lowg-25pct,0.00014218779565546767,0.023415542003931478,"(128, 128, 128)"
mp-1843677,oxide,fourier-lowg-100pct,4.5814894718783884e-08,0.02265566700225463,"(128, 128, 128)"
mp-1872983,oxide,direct,2.1491874034351114e-08,0.002376374999585096,"(128, 128, 128)"
mp-1872983,oxide,cutoff-top-1pct,0.7879205286797499,0.004506416997173801,"(128, 128, 128)"
mp-1872983,oxide,cutoff-top-5pct,0.45316691664148834,0.005110665995744057,"(128, 128, 128)"
mp-1872983,oxide,cutoff-top-25pct,0.10063142913989538,0.007176084000093397,"(128, 128, 128)"
mp-1872983,oxide,cutoff-top-100pct,2.1491874034351114e-08,0.006155124996439554,"(128, 128, 128)"
mp-1872983,oxide,fourier-lowg-1pct,0.17173859059044178,0.026800749998074025,"(128, 128, 128)"
mp-1872983,oxide,fourier-lowg-5pct,0.013104928944525779,0.02276545799395535,"(128, 128, 128)"
mp-1872983,oxide,fourier-lowg-25pct,0.0010012067987628123,0.023457041002984624,"(128, 128, 128)"
mp-1872983,oxide,fourier-lowg-100pct,5.7968970685921594e-08,0.022125499999674503,"(128, 128, 128)"
mp-1818652,oxychalcogenide,direct,2.1444881844530077e-08,0.002129374996002298,"(128, 128, 128)"
mp-1818652,oxychalcogenide,cutoff-top-1pct,0.8598161618297055,0.005367500001739245,"(128, 128, 128)"
mp-1818652,oxychalcogenide,cutoff-top-5pct,0.5642837558294238,0.005778791994089261,"(128, 128, 128)"
mp-1818652,oxychalcogenide,cutoff-top-25pct,0.15280170721977138,0.010618708001857158,"(128, 128, 128)"
mp-1818652,oxychalcogenide,cutoff-top-100pct,2.1444881844530077e-08,0.005927625003096182,"(128, 128, 128)"
mp-1818652,oxychalcogenide,fourier-lowg-1pct,0.012355904842970836,0.025602000001526903,"(128, 128, 128)"
mp-1818652,oxychalcogenide,fourier-lowg-5pct,0.0008656484076385938,0.02193049999914365,"(128, 128, 128)"
mp-1818652,oxychalcogenide,fourier-lowg-25pct,0.0005472020718254596,0.023312207995331846,"(128, 128, 128)"
mp-1818652,oxychalcogenide,fourier-lowg-100pct,4.8267437392645016e-08,0.022160375003295485,"(128, 128, 128)"
mp-1891672,intermetallic,direct,2.1158628417752962e-08,0.00224612499732757,"(128, 128, 128)"
mp-1891672,intermetallic,cutoff-top-1pct,0.6625729952153908,0.0037462499967659824,"(128, 128, 128)"
mp-1891672,intermetallic,cutoff-top-5pct,0.4241777005732204,0.004033584002172574,"(128, 128, 128)"
mp-1891672,intermetallic,cutoff-top-25pct,0.28923794451911267,0.00960299999860581,"(128, 128, 128)"
mp-1891672,intermetallic,cutoff-top-100pct,2.1158628417752962e-08,0.005797999998321757,"(128, 128, 128)"
mp-1891672,intermetallic,fourier-lowg-1pct,0.03992387595416891,0.02496712499851128,"(128, 128, 128)"
mp-1891672,intermetallic,fourier-lowg-5pct,0.003997277162117438,0.0215663749986561,"(128, 128, 128)"
mp-1891672,intermetallic,fourier-lowg-25pct,0.00045197911993093506,0.0227501659974223,"(128, 128, 128)"
mp-1891672,intermetallic,fourier-lowg-100pct,7.402256903418778e-08,0.02169645899994066,"(128, 128, 128)"
mp-1835781,intermetallic,direct,2.139896831428344e-08,0.0021047499976702966,"(128, 128, 128)"
mp-1835781,intermetallic,cutoff-top-1pct,0.7391374769554723,0.006510457998956554,"(128, 128, 128)"
mp-1835781,intermetallic,cutoff-top-5pct,0.37966066157765205,0.007011082998360507,"(128, 128, 128)"
mp-1835781,intermetallic,cutoff-top-25pct,0.18128284738702383,0.007709917001193389,"(128, 128, 128)"
mp-1835781,intermetallic,cutoff-top-100pct,2.139896831428344e-08,0.005954874999588355,"(128, 128, 128)"
mp-1835781,intermetallic,fourier-lowg-1pct,0.011177994254215406,0.025463291000050958,"(128, 128, 128)"
mp-1835781,intermetallic,fourier-lowg-5pct,0.001260329771506342,0.02251175000128569,"(128, 128, 128)"
mp-1835781,intermetallic,fourier-lowg-25pct,0.0002411667949879507,0.023235499997099396,"(128, 128, 128)"
mp-1835781,intermetallic,fourier-lowg-100pct,6.976170718277245e-08,0.021910582996497396,"(128, 128, 128)"
mp-1936694,oxide,direct,2.174624309502838e-08,0.0019824999981210567,"(128, 128, 128)"
mp-1936694,oxide,cutoff-top-1pct,0.8421533505763398,0.00551899999845773,"(128, 128, 128)"
mp-1936694,oxide,cutoff-top-5pct,0.5227179072918313,0.005685957999958191,"(128, 128, 128)"
mp-1936694,oxide,cutoff-top-25pct,0.10449381420962252,0.007379292001132853,"(128, 128, 128)"
mp-1936694,oxide,cutoff-top-100pct,2.174624309502838e-08,0.005770541996753309,"(128, 128, 128)"
mp-1936694,oxide,fourier-lowg-1pct,0.041100978286311034,0.025415082993276883,"(128, 128, 128)"
mp-1936694,oxide,fourier-lowg-5pct,0.003551746271322431,0.021458374998474028,"(128, 128, 128)"
mp-1936694,oxide,fourier-lowg-25pct,0.0006905050442455988,0.0231616670062067,"(128, 128, 128)"
mp-1936694,oxide,fourier-lowg-100pct,5.1556314319348636e-08,0.021441874996526167,"(128, 128, 128)"
mp-1844300,oxide,direct,2.1468775799928717e-08,0.0021437500035972334,"(128, 128, 128)"
mp-1844300,oxide,cutoff-top-1pct,0.8467499879690654,0.008582749993365724,"(128, 128, 128)"
mp-1844300,oxide,cutoff-top-5pct,0.5642437463211014,0.009549292000883725,"(128, 128, 128)"
mp-1844300,oxide,cutoff-top-25pct,0.21643942398198904,0.01450191699404968,"(128, 128, 128)"
mp-1844300,oxide,cutoff-top-100pct,2.1468775799928717e-08,0.005885459002456628,"(128, 128, 128)"
mp-1844300,oxide,fourier-lowg-1pct,0.515312838902645,0.02579183299530996,"(128, 128, 128)"
mp-1844300,oxide,fourier-lowg-5pct,0.17409027266986468,0.021975000003294554,"(128, 128, 128)"
mp-1844300,oxide,fourier-lowg-25pct,0.012036029318214011,0.02364366699475795,"(128, 128, 128)"
mp-1844300,oxide,fourier-lowg-100pct,3.7463412028609585e-08,0.022018541996658314,"(128, 128, 128)"
mp-1861588,chalcogenide,direct,2.1804760118474884e-08,0.0020527089945971966,"(128, 128, 128)"
mp-1861588,chalcogenide,cutoff-top-1pct,0.7851893728707787,0.00686791699990863,"(128, 128, 128)"
mp-1861588,chalcogenide,cutoff-top-5pct,0.5634442551509484,0.007654875000298489,"(128, 128, 128)"
mp-1861588,chalcogenide,cutoff-top-25pct,0.1738933175359424,0.00992058300471399,"(128, 128, 128)"
mp-1861588,chalcogenide,cutoff-top-100pct,2.1804760118474884e-08,0.0057770829953369685,"(128, 128, 128)"
mp-1861588,chalcogenide,fourier-lowg-1pct,0.007007157871969067,0.025259292000555433,"(128, 128, 128)"
mp-1861588,chalcogenide,fourier-lowg-5pct,0.0008478937746629019,0.02155966700229328,"(128, 128, 128)"
mp-1861588,chalcogenide,fourier-lowg-25pct,0.0005049154531996328,0.022769167000660673,"(128, 128, 128)"
mp-1861588,chalcogenide,fourier-lowg-100pct,5.570314806671712e-08,0.021525500000279862,"(128, 128, 128)"
mp-1823442,oxide,direct,2.12889453404729e-08,0.002093625000270549,"(128, 128, 128)"
mp-1823442,oxide,cutoff-top-1pct,0.8411070859216997,0.004206833000353072,"(128, 128, 128)"
mp-1823442,oxide,cutoff-top-5pct,0.5522227634582938,0.004747542006953154,"(128, 128, 128)"
mp-1823442,oxide,cutoff-top-25pct,0.1842810677799596,0.010201208002399653,"(128, 128, 128)"
mp-1823442,oxide,cutoff-top-100pct,2.12889453404729e-08,0.006220417002623435,"(128, 128, 128)"
mp-1823442,oxide,fourier-lowg-1pct,0.016917590262997252,0.02552270900196163,"(128, 128, 128)"
mp-1823442,oxide,fourier-lowg-5pct,0.0012576828707637569,0.0215563750025467,"(128, 128, 128)"
mp-1823442,oxide,fourier-lowg-25pct,0.00019330706658638166,0.02284883300308138,"(128, 128, 128)"
mp-1823442,oxide,fourier-lowg-100pct,4.33833626259107e-08,0.02185358299902873,"(128, 128, 128)"
mp-1790142,intermetallic,direct,2.1318301891530337e-08,0.002012791002925951,"(128, 128, 128)"
mp-1790142,intermetallic,cutoff-top-1pct,0.658250804924502,0.0042708339969976805,"(128, 128, 128)"
mp-1790142,intermetallic,cutoff-top-5pct,0.34851981109407515,0.004122792000998743,"(128, 128, 128)"
mp-1790142,intermetallic,cutoff-top-25pct,0.21568319787216145,0.006174709000333678,"(128, 128, 128)"
mp-1790142,intermetallic,cutoff-top-100pct,2.1318301891530337e-08,0.005949833001068328,"(128, 128, 128)"
mp-1790142,intermetallic,fourier-lowg-1pct,0.003825980495298657,0.024887874998967163,"(128, 128, 128)"
mp-1790142,intermetallic,fourier-lowg-5pct,0.0011761018064425333,0.021667332999641076,"(128, 128, 128)"
mp-1790142,intermetallic,fourier-lowg-25pct,0.0003168367497818705,0.023905333000584505,"(128, 128, 128)"
mp-1790142,intermetallic,fourier-lowg-100pct,9.230327352194432e-08,0.0232859589959844,"(128, 128, 128)"
mp-1806192,oxide,direct,2.1510852643466425e-08,0.0021915420002187602,"(128, 128, 128)"
mp-1806192,oxide,cutoff-top-1pct,0.8390454942943618,0.006372250005370006,"(128, 128, 128)"
mp-1806192,oxide,cutoff-top-5pct,0.5240814683526143,0.00669762500183424,"(128, 128, 128)"
mp-1806192,oxide,cutoff-top-25pct,0.15635548262038637,0.00949291700089816,"(128, 128, 128)"
mp-1806192,oxide,cutoff-top-100pct,2.1510852643466425e-08,0.00593049999588402,"(128, 128, 128)"
mp-1806192,oxide,fourier-lowg-1pct,0.008287169009354896,0.026051332999486476,"(128, 128, 128)"
mp-1806192,oxide,fourier-lowg-5pct,0.0006406098839700326,0.021908416005317122,"(128, 128, 128)"
mp-1806192,oxide,fourier-lowg-25pct,0.000157922843711712,0.023247540993907023,"(128, 128, 128)"
mp-1806192,oxide,fourier-lowg-100pct,4.4912169958458004e-08,0.022161208995385095,"(128, 128, 128)"
mp-1812401,oxide,direct,2.1664808392108698e-08,0.0020762500062119216,"(128, 128, 128)"
mp-1812401,oxide,cutoff-top-1pct,0.8315276415303698,0.0030332090027513914,"(128, 128, 128)"
mp-1812401,oxide,cutoff-top-5pct,0.5385869280378225,0.0031097079991013743,"(128, 128, 128)"
mp-1812401,oxide,cutoff-top-25pct,0.1938768119986754,0.007715917003224604,"(128, 128, 128)"
mp-1812401,oxide,cutoff-top-100pct,2.1664808392108698e-08,0.0057454580019111745,"(128, 128, 128)"
mp-1812401,oxide,fourier-lowg-1pct,0.01290176740040002,0.025073417004023213,"(128, 128, 128)"
mp-1812401,oxide,fourier-lowg-5pct,0.0010719128006360496,0.02143012499436736,"(128, 128, 128)"
mp-1812401,oxide,fourier-lowg-25pct,0.00017158312703600905,0.022741375003533904,"(128, 128, 128)"
mp-1812401,oxide,fourier-lowg-100pct,3.8589246660069107e-08,0.021712541005399544,"(128, 128, 128)"
mp-1779621,oxide,direct,2.138920359685483e-08,0.001982916997803841,"(128, 128, 128)"
mp-1779621,oxide,cutoff-top-1pct,0.8459586902445131,0.005483708999236114,"(128, 128, 128)"
mp-1779621,oxide,cutoff-top-5pct,0.5670126798697055,0.005763415996625554,"(128, 128, 128)"
mp-1779621,oxide,cutoff-top-25pct,0.1712878043629746,0.012188665998110082,"(128, 128, 128)"
mp-1779621,oxide,cutoff-top-100pct,2.138920359685483e-08,0.005790708994027227,"(128, 128, 128)"
mp-1779621,oxide,fourier-lowg-1pct,0.002517998091966995,0.024859750003088266,"(128, 128, 128)"
mp-1779621,oxide,fourier-lowg-5pct,0.0007607760174746643,0.021479833994817454,"(128, 128, 128)"
mp-1779621,oxide,fourier-lowg-25pct,0.000491649736416919,0.022921458999917377,"(128, 128, 128)"
mp-1779621,oxide,fourier-lowg-100pct,4.37453305120783e-08,0.02172900000005029,"(128, 128, 128)"
