mp_id,category,config,tokens,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-1817843,oxide,delta-fourier-coded-lowg-1pct,96130,0.05355572252473037,0.018008071108288108,0.04473082206596382,0.0019357497395015616,0.3380103953469443,2.6140130840358324,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-lowg-5pct,479512,0.01778396350889742,0.003101436525587184,0.020110197355894685,0.00039373573474839124,0.14340812834819194,2.5893070829915814,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-coded-lowg-5pct,479512,0.017783934300193968,0.0031014078489750557,0.02011025345767499,0.00039373749243428027,0.14340758845631368,2.5249370000092313,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-lowg-25pct,2396440,0.0022376564448372107,5.9621467078766124e-05,0.002746805034009018,7.536856092999206e-06,0.019933502534716343,2.577128208009526,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-coded-lowg-25pct,2396440,0.002237651087917988,5.962132930923119e-05,0.002746811002525883,7.536895232185661e-06,0.019933455877244856,2.5644428750383668,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,direct,6291456,2.1604623993908337e-08,6.4720896339211975e-16,8.994505012872343e-09,8.092066366140601e-17,2.1540487212858717e-08,0.002004208043217659,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,direct-coded,6291456,6.23397968157468e-07,5.183399861464358e-13,2.5454376554744613e-07,1.62144164952958e-14,6.239477044997138e-07,0.08060812496114522,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,cutoff-top-1pct,125832,0.812991808122428,0.8129918042534188,0.6375703115160785,0.43462996442136254,0.9899997713214992,0.008431291964370757,"(128, 128, 128)",0.18700818717479706,1426.59228515625
mp-2477964,oxychalcogenide,cutoff-top-5pct,629148,0.49802854558322424,0.49802853478001075,0.49901329380088194,0.21467990967300896,0.9499998103364269,0.008518208982422948,"(128, 128, 128)",0.5019714832305908,429.6577453613281
mp-2477964,oxychalcogenide,cutoff-top-25pct,3145728,0.15145026283770202,0.15145024450328823,0.2751819802451532,0.05559418490409309,0.7500000054011211,0.017426040954887867,"(128, 128, 128)",0.8485497832298279,74.17903137207031
mp-2477964,oxychalcogenide,cutoff-top-100pct,12582912,2.1604623993908337e-08,6.4720896339211975e-16,8.994505012872343e-09,8.092066366140601e-17,2.1540487212858717e-08,0.01298512500943616,"(128, 128, 128)",1.0000001192092896,-92.19977569580078
mp-2477964,oxychalcogenide,fourier-lowg-0.25pct,23958,0.02955087231779755,0.005395507987477815,0.027099560420874386,0.0007228726691246273,0.1503952867903012,0.04384879203280434,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-coded-lowg-0.25pct,23958,0.029550925434917507,0.005395480829368618,0.027099572653277535,0.000722873524771693,0.15039482163663204,0.040699832956306636,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-lowg-0.5pct,47925,0.011244540111838617,0.0008275500428286029,0.010286578686351707,0.00010557145327204447,0.06080379839785692,0.042185749975033104,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-coded-lowg-0.5pct,47925,0.011244528585580463,0.0008275473471459994,0.010286608163398367,0.00010557213464944215,0.06080378428564957,0.04628954199142754,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-lowg-1pct,95850,0.002971742491732195,6.418162968170503e-05,0.002834590424654719,8.034141210368165e-06,0.015829811704996262,0.04347429098561406,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-coded-lowg-1pct,95850,0.0029717320879265796,6.418145689975403e-05,0.002834597169150474,8.034187422379948e-06,0.015829778531565544,0.04897670797072351,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-lowg-5pct,479232,0.0005820792073787371,1.4378038390791712e-06,0.00042274883028754133,1.7864443432774064e-07,0.00192934618001037,0.04254454100737348,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-coded-lowg-5pct,479232,0.0005820844105516029,1.4378231745576838e-06,0.0004227540594556752,1.7864833424578458e-07,0.0019294070268674746,0.051773165992926806,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-lowg-25pct,2396160,0.00013820304982361503,6.719915938934814e-08,9.16264109632725e-05,8.395031308963247e-09,0.0003653458660480766,0.05191337497672066,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-coded-lowg-25pct,2396160,0.00013824241925017796,6.723787713497118e-08,9.165256677833867e-05,8.399396772348519e-09,0.00036568129834846944,0.06691091699758545,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-lowg-100pct,9584640,5.098174760943395e-08,2.8604917177180965e-14,5.979644483825922e-08,3.575431868195388e-15,3.7059771743977006e-07,0.05049350002082065,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-coded-lowg-100pct,9584640,2.7124919967698425e-06,3.509194238155395e-11,2.0944069194698174e-06,3.961813343732924e-12,1.2465432127609005e-05,0.19569333299295977,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-lowg-0.25pct,24118,0.05825558602703148,0.014212929852902399,0.04401582921729964,0.0018881812782076252,0.2394558685254553,1.4666207500267774,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-coded-lowg-0.25pct,24118,0.05825557875703676,0.014212849249206636,0.04401581885523901,0.0018881819578623685,0.23945509579005397,1.4525655409670435,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-lowg-0.5pct,48085,0.04230484300907433,0.00817713036980261,0.033459115193530085,0.0010963074038954285,0.1821892557596146,1.6339843749883585,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-coded-lowg-0.5pct,48085,0.042304776769985925,0.008177095245866378,0.03345917927715444,0.0010963119510009546,0.18218880064123144,1.5207402079831809,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-lowg-1pct,96010,0.029595024537633147,0.004519740213862066,0.02480782849793088,0.0006054381755986105,0.13828744440399,1.5199248749995604,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-coded-lowg-1pct,96010,0.029594970043123833,0.004519721955475141,0.02480789234787955,0.0006054413009058923,0.13828715816370657,1.7897352500003763,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-lowg-5pct,479392,0.004598067670204164,0.00011263129975583476,0.003755654545592156,1.4101494252343535e-05,0.02180254721419856,1.5465985410264693,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-coded-lowg-5pct,479392,0.004598048334603985,0.00011263086233196419,0.0037556644525143425,1.4101575835243698e-05,0.021802475507120382,1.4880502080195583,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-lowg-25pct,2396320,0.0004625841025397783,1.0156917876190676e-06,0.0003563319887878207,1.2696916463790656e-07,0.0020110664562304876,1.619493792008143,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-coded-lowg-25pct,2396320,0.0004625869858488555,1.0157080943884256e-06,0.0003563369814903788,1.2697267508354788e-07,0.002011082081771207,1.6564056670176797,"(128, 128, 128)",,
mp-1798153,other,direct,6291456,2.1691678302218103e-08,6.5144035547348e-16,9.023859730602649e-09,8.143938418794354e-17,2.1617399387304133e-08,0.0011221670429222286,"(128, 128, 128)",,
mp-1798153,other,direct-coded,6291456,6.244059035202729e-07,5.196844415541138e-13,2.548736659901656e-07,1.6225240812053286e-14,6.242358641287765e-07,0.07069254195084795,"(128, 128, 128)",,
mp-1798153,other,cutoff-top-1pct,125832,0.9288735862960059,0.928873584769523,0.6814959958684728,0.5623440919730488,0.9899997713332678,0.007520292012486607,"(128, 128, 128)",0.07112641632556915,329.9425048828125
mp-1798153,other,cutoff-top-5pct,629148,0.7109625025309199,0.7109624960006432,0.5962224819648463,0.3501300586307812,0.9499998103850075,0.010154082963708788,"(128, 128, 128)",0.2890374958515167,225.8182373046875
mp-1798153,other,cutoff-top-25pct,3145728,0.2247225793123503,0.22472256238235166,0.33520334304892546,0.08501361720640792,0.7500000054538599,0.014004083990585059,"(128, 128, 128)",0.7752773761749268,58.61566162109375
mp-1798153,other,cutoff-top-100pct,12582912,2.1691678302218103e-08,6.5144035547348e-16,9.023859730602649e-09,8.143938418794354e-17,2.1617399387304133e-08,0.01217670796904713,"(128, 128, 128)",1.0,1.7127327919006348
mp-1798153,other,fourier-lowg-0.25pct,23958,0.01572807055957736,0.0012524095883346467,0.012775525446377054,0.0001623058669021319,0.06414435084045918,0.041369334037881345,"(128, 128, 128)",,
mp-1798153,other,fourier-coded-lowg-0.25pct,23958,0.01572805388443662,0.0012524025089269695,0.012775606213810894,0.00016230799833614082,0.06414407084484372,0.047784750000573695,"(128, 128, 128)",,
mp-1798153,other,fourier-lowg-0.5pct,47925,0.003611316871196575,7.087913186469223e-05,0.0029767041881667896,8.859782685616042e-06,0.014430519382143164,0.04376349999802187,"(128, 128, 128)",,
mp-1798153,other,fourier-coded-lowg-0.5pct,47925,0.0036113353197455775,7.087888514828618e-05,0.002976723535290193,8.859905726495727e-06,0.014430640889571553,0.04636116698384285,"(128, 128, 128)",,
mp-1798153,other,fourier-lowg-1pct,95850,0.0005222766971499646,5.913870111894401e-07,0.0002718818575571981,7.391973207769456e-08,0.0010740651634067015,0.04943908302811906,"(128, 128, 128)",,
mp-1798153,other,fourier-coded-lowg-1pct,95850,0.0005222608336256891,5.914022935438977e-07,0.000271886579591983,7.392194561516237e-08,0.0010741849595382721,0.04730750003363937,"(128, 128, 128)",,
mp-1798153,other,fourier-lowg-5pct,479232,0.0003799679019286469,3.658368296055761e-07,0.00021383694639675005,4.572623126050235e-08,0.0010164675544078487,0.04842391598504037,"(128, 128, 128)",,
mp-1798153,other,fourier-coded-lowg-5pct,479232,0.00038000713463945103,3.6585255555565326e-07,0.00021384263013965015,4.57282817506689e-08,0.0010166056349223238,0.04946583398850635,"(128, 128, 128)",,
mp-1798153,other,fourier-lowg-25pct,2396160,0.00013503502291903569,2.7722234860179203e-08,5.886662196967745e-05,3.465279108849271e-09,0.00016399772252095993,0.042713416973128915,"(128, 128, 128)",,
mp-1798153,other,fourier-coded-lowg-25pct,2396160,0.00013505964037125974,2.773948529081715e-08,5.8885038941254866e-05,3.4670281764556075e-09,0.00016428609306569722,0.08310858398908749,"(128, 128, 128)",,
mp-1798153,other,fourier-lowg-100pct,9584640,2.951363114499881e-08,1.0271672485751068e-14,3.583236591612e-08,1.2460526368195131e-15,2.0425551139738056e-07,0.052976250008214265,"(128, 128, 128)",,
mp-1798153,other,fourier-coded-lowg-100pct,9584640,2.0316509924648674e-06,1.7391393797477817e-11,1.4744349537744076e-06,1.7511422267065475e-12,7.966215224201425e-06,0.13281066704075783,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-lowg-0.25pct,24058,0.037265474849995726,0.005465292814957927,0.02756063352744846,0.0007464252602204938,0.12832435706485584,1.416217708028853,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-coded-lowg-0.25pct,24058,0.03726542715234371,0.005465280761356472,0.02756061750079269,0.0007464243567406815,0.1283241860253638,1.0305192499654368,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-lowg-0.5pct,48025,0.023421023908480852,0.002246272224285933,0.017328820557696783,0.00029768429170998564,0.08017156082495575,1.0968109999666922,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-coded-lowg-0.5pct,48025,0.02342099050923964,0.002246267206935254,0.017328811551117637,0.00029768396592877244,0.08017146185265868,1.0493293330073357,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-lowg-1pct,95950,0.011818374297369082,0.0006551052454151889,0.009145611477726887,8.349928540368202e-05,0.043616086753722944,0.9361091250320897,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-coded-lowg-1pct,95950,0.011818355659741858,0.0006551036341127136,0.00914560596376524,8.349918317291398e-05,0.04361602712981971,0.8721275409916416,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-lowg-5pct,479332,0.0012688678616573253,7.2532261934949645e-06,0.000952859784158251,9.079318073604487e-07,0.004380805540080611,0.8597615420003422,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-coded-lowg-5pct,479332,0.0012688644688522354,7.253214279544576e-06,0.0009528594968832491,9.079312596632914e-07,0.004380800104325403,0.8483556249993853,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-lowg-25pct,2396260,0.0001806663281652628,8.63343846004449e-08,0.0001038994411504906,1.0795091412341023e-08,0.00042955710529262207,0.918539083970245,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-coded-lowg-25pct,2396260,0.0001806666135858687,8.63345462629719e-08,0.00010389958068419157,1.0795120407706295e-08,0.0004295594683022245,0.9545607079635374,"(128, 128, 128)",,
mp-1803190,other,direct,6291456,2.1610594448070024e-08,6.471135879611641e-16,8.993842253757565e-09,8.07376357304807e-17,2.147967482905315e-08,0.0010485000093467534,"(128, 128, 128)",,
mp-1803190,other,direct-coded,6291456,6.232095825346947e-07,5.182138584182602e-13,2.545127945910536e-07,1.6227996718869236e-14,6.238034377438127e-07,0.07160520803881809,"(128, 128, 128)",,
mp-1803190,other,cutoff-top-1pct,125832,0.7167471359430477,0.7167471299749322,0.5986431031820763,0.354476984459457,0.9899997713303341,0.005747291026636958,"(128, 128, 128)",0.28325289487838745,604.5825805664062
mp-1803190,other,cutoff-top-5pct,629148,0.5317676307606569,0.531767620754852,0.5156392250182542,0.23355793683523815,0.9499998103502204,0.006670958013273776,"(128, 128, 128)",0.4682323932647705,82.52407836914062
mp-1803190,other,cutoff-top-25pct,3145728,0.2585912777149563,0.25859126148668893,0.35957701642811407,0.09925640387737449,0.7500000056457895,0.010163749975617975,"(128, 128, 128)",0.7414087653160095,31.18496322631836
mp-1803190,other,cutoff-top-100pct,12582912,2.1610594448070024e-08,6.471135879611641e-16,8.993842253757565e-09,8.07376357304807e-17,2.147967482905315e-08,0.014162082981783897,"(128, 128, 128)",1.0,-48.458770751953125
mp-1803190,other,fourier-lowg-0.25pct,23958,0.016986694177771725,0.0012635187656689728,0.012603167489803594,0.00015877413937627718,0.04567309366485826,0.0440118340193294,"(128, 128, 128)",,
mp-1803190,other,fourier-coded-lowg-0.25pct,23958,0.01698673532215133,0.0012635110612660165,0.012603134163944128,0.0001587733471247559,0.04567294835813787,0.037877416994888335,"(128, 128, 128)",,
mp-1803190,other,fourier-lowg-0.5pct,47925,0.005973271928333464,0.00016201530589459318,0.004504532017497115,2.0286258800225996e-05,0.015436372969927413,0.041634334018453956,"(128, 128, 128)",,
mp-1803190,other,fourier-coded-lowg-0.5pct,47925,0.005973273214847387,0.00016201433701097724,0.004504515615590973,2.0286124377278054e-05,0.015436364507242738,0.043557708035223186,"(128, 128, 128)",,
mp-1803190,other,fourier-lowg-1pct,95850,0.002213516787684916,2.1162461884587193e-05,0.0016253662909800194,2.641527501736174e-06,0.0049118312174367155,0.04089479194954038,"(128, 128, 128)",,
mp-1803190,other,fourier-coded-lowg-1pct,95850,0.002213480047185361,2.1162421779958915e-05,0.001625359258037615,2.6415054045473723e-06,0.00491182662122283,0.041874665999785066,"(128, 128, 128)",,
mp-1803190,other,fourier-lowg-5pct,479232,0.0008067156283481313,2.1940906378717033e-06,0.0005218138491363655,2.7221051363821776e-07,0.00145070370152018,0.04193262499757111,"(128, 128, 128)",,
mp-1803190,other,fourier-coded-lowg-5pct,479232,0.0008067161693656678,2.1941871654295406e-06,0.0005218186891937922,2.722154546532884e-07,0.0014507433349332777,0.04522345797158778,"(128, 128, 128)",,
mp-1803190,other,fourier-lowg-25pct,2396160,0.00021005542190992435,1.599969274879656e-07,0.00014228515464128195,2.0229637038228423e-08,0.00015319695093324917,0.04580283403629437,"(128, 128, 128)",,
mp-1803190,other,fourier-coded-lowg-25pct,2396160,0.00021012827522325049,1.600212474874164e-07,0.00014229084186912738,2.0231410068180484e-08,0.00015354201662618827,0.07163733401102945,"(128, 128, 128)",,
mp-1803190,other,fourier-lowg-100pct,9584640,5.8888747549753335e-08,2.016300856172573e-14,5.020335385609972e-08,2.5099531614678705e-15,1.9632071019720725e-07,0.04120920901186764,"(128, 128, 128)",,
mp-1803190,other,fourier-coded-lowg-100pct,9584640,2.279392640783727e-06,1.875279938807588e-11,1.5310480011991415e-06,2.272457180488327e-12,6.075247098362599e-06,0.12089004198787734,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-lowg-0.25pct,24018,0.017239540996626244,0.0012984557764643843,0.01275422648349346,0.0001625482432488521,0.04663692619788907,0.6943958750343882,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-coded-lowg-0.25pct,24018,0.01723958425252024,0.0012984501816847662,0.01275418297907828,0.00016254714449935386,0.04663679215006729,0.672162875009235,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-lowg-0.5pct,47985,0.0060282183860043,0.00016533575679671022,0.004546208167703227,2.066289808243828e-05,0.015686733312022957,0.7349531660438515,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-coded-lowg-0.5pct,47985,0.006028221226436438,0.00016533457121872282,0.004546188660688937,2.0662721309956605e-05,0.0156867192642174,0.6285525420098566,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-lowg-1pct,95910,0.0023050509356555633,2.228412864335481e-05,0.0016694932041200574,2.787010396211347e-06,0.005178593157738564,0.6211630830075592,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-coded-lowg-1pct,95910,0.0023050161104792295,2.228406360573232e-05,0.0016694881643449962,2.7869934808891278e-06,0.005178615994442267,0.6263980829971842,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-lowg-5pct,479292,0.0008761439419737265,2.5563956504977783e-06,0.0005645815072770538,3.1872183097529793e-07,0.0016907429352245235,0.6230661669978872,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-coded-lowg-5pct,479292,0.0008761692912385641,2.556445755386486e-06,0.0005645836519896357,3.1872413220384456e-07,0.0016907804057781483,0.734335082990583,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-lowg-25pct,2396220,0.00030605981731174624,2.8111276753986586e-07,0.00018784706758986265,3.527802952538545e-08,0.0004994523080813318,0.6665790000115521,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-coded-lowg-25pct,2396220,0.0003060831030238042,2.811289703268608e-07,0.00018784673610538677,3.527815983456735e-08,0.000499509158402664,0.7357169169699773,"(128, 128, 128)",,
mp-1908473,oxide,direct,6291456,2.156921180268205e-08,6.45318303452506e-16,8.981357799907833e-09,8.053574779724583e-17,2.1478915225724618e-08,0.0017560420092195272,"(128, 128, 128)",,
mp-1908473,oxide,direct-coded,6291456,6.225260117368462e-07,5.172635618280154e-13,2.542793256586397e-07,1.621562118395977e-14,6.237688051199941e-07,0.07429324998520315,"(128, 128, 128)",,
mp-1908473,oxide,cutoff-top-1pct,125832,0.8388159500548611,0.8388159464944805,0.6476171502108635,0.45928613779012695,0.9899997713413258,0.010537167021539062,"(128, 128, 128)",0.16118405759334564,4647.33935546875
mp-1908473,oxide,cutoff-top-5pct,629148,0.5368454224199841,0.5368454123102612,0.518095267451007,0.2364689346350476,0.9499998103576502,0.011379000032320619,"(128, 128, 128)",0.46315455436706543,1853.30517578125
mp-1908473,oxide,cutoff-top-25pct,3145728,0.18281155692177908,0.1828115392476257,0.30233387111571314,0.06796320852428071,0.7500000054291805,0.01729212503414601,"(128, 128, 128)",0.8171885013580322,280.0770568847656
mp-1908473,oxide,cutoff-top-100pct,12582912,2.156921180268205e-08,6.45318303452506e-16,8.981357799907833e-09,8.053574779724583e-17,2.1478915225724618e-08,0.014239749987609684,"(128, 128, 128)",1.0,-118.6256103515625
mp-1908473,oxide,fourier-lowg-0.25pct,23958,0.6558840239306533,2.3194190827753616,0.28350370488082693,0.0633004251494944,2.43581077841115,0.03999004198703915,"(128, 128, 128)",,
mp-1908473,oxide,fourier-coded-lowg-0.25pct,23958,0.6558834888774312,2.3194122664404135,0.28350345769954927,0.06330044328625503,2.4358075588477455,0.04890208301367238,"(128, 128, 128)",,
mp-1908473,oxide,fourier-lowg-0.5pct,47925,0.5010223106776446,1.8078634330355328,0.23770809343732774,0.04628486118571808,1.9913050129208545,0.04671662504551932,"(128, 128, 128)",,
mp-1908473,oxide,fourier-coded-lowg-0.5pct,47925,0.5010219514001715,1.8078571875105005,0.2377078647883586,0.04628487281818706,1.9913013837932194,0.04226916702464223,"(128, 128, 128)",,
mp-1908473,oxide,fourier-lowg-1pct,95850,0.33656867455872524,1.1177446065603591,0.17910887462145839,0.027508732347266623,1.796221949449288,0.050320667040068656,"(128, 128, 128)",,
mp-1908473,oxide,fourier-coded-lowg-1pct,95850,0.33656837065576706,1.117740311370171,0.1791086457436759,0.0275087301611956,1.7962184572972117,0.0412272090325132,"(128, 128, 128)",,
mp-1908473,oxide,fourier-lowg-5pct,479232,0.0695483127779934,0.046347124366793696,0.06043924468019013,0.0034713173040317766,0.3383918640504674,0.03732900001341477,"(128, 128, 128)",,
mp-1908473,oxide,fourier-coded-lowg-5pct,479232,0.06954832740969472,0.04634674998692606,0.06043918648489672,0.0034713177156910704,0.33839025377980064,0.05077858304139227,"(128, 128, 128)",,
mp-1908473,oxide,fourier-lowg-25pct,2396160,0.005204972119741556,0.00029132226700470144,0.006028255109871366,3.6200247893642915e-05,0.023917164052885426,0.04331287497188896,"(128, 128, 128)",,
mp-1908473,oxide,fourier-coded-lowg-25pct,2396160,0.005204978858873452,0.0002913267335371809,0.006028260702830787,3.620033263672922e-05,0.023918060877447755,0.06480925000505522,"(128, 128, 128)",,
mp-1908473,oxide,fourier-lowg-100pct,9584640,4.1996005473243124e-08,1.8161263760772962e-14,4.7617648538738673e-08,2.2630025838159228e-15,2.7910590412037083e-07,0.03988516703248024,"(128, 128, 128)",,
mp-1908473,oxide,fourier-coded-lowg-100pct,9584640,2.6214278039982382e-06,2.3895163820874138e-11,1.7061264349169236e-06,2.5375430565267396e-12,1.0003003633443968e-05,0.14809229201637208,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-lowg-0.25pct,24598,0.4868664954771609,1.9492249570887004,0.2493350145947305,0.052798756156058536,2.2071921143478033,6.380383917014115,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-coded-lowg-0.25pct,24598,0.48686613320667144,1.9492199597418518,0.24933484603129993,0.05279871399648715,2.2071898089844715,7.244156125001609,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-lowg-0.5pct,48565,0.31830734649410797,1.3711463060043643,0.19691945814345405,0.03379880139564932,1.4919092218777015,6.746555833029561,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-coded-lowg-0.5pct,48565,0.3183071362027373,1.3711422586185673,0.19691928573210946,0.033798758659511235,1.491906759902117,6.582167458022013,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-lowg-1pct,96490,0.24546371064608566,0.7174072660006573,0.15607581470174026,0.02138777752968747,1.2245258971033248,6.547933167021256,"(128, 128, 128)",,
