mp_id,category,config,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-2477964,oxychalcogenide,delta-fourier-lowg-0.5pct,0.04230484300907433,0.00817713036980261,0.033459115193530085,0.0010963074038954285,0.1821892557596146,1.231112707988359,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-lowg-1pct,0.029595024537633147,0.004519740213862066,0.02480782849793088,0.0006054381755986105,0.13828744440399,1.1495887080091052,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-lowg-5pct,0.004598067670204164,0.00011263129975583476,0.003755654545592156,1.4101494252343535e-05,0.02180254721419856,1.0940159590099938,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-lowg-25pct,0.0004625841025397783,1.0156917876190676e-06,0.0003563319887878207,1.2696916463790656e-07,0.0020110664562304876,1.1109788329922594,"(128, 128, 128)",,
mp-1798153,other,direct,2.1691678302218103e-08,6.5144035547348e-16,9.023859730602649e-09,8.143938418794354e-17,2.1617399387304133e-08,0.0007552079914603382,"(128, 128, 128)",,
mp-1798153,other,cutoff-top-1pct,0.9288735862960059,0.928873584769523,0.6814959958684728,0.5623440919730488,0.9899997713332678,0.005745166999986395,"(128, 128, 128)",0.07112641632556915,329.9425048828125
mp-1798153,other,cutoff-top-5pct,0.7109625025309199,0.7109624960006432,0.5962224819648463,0.3501300586307812,0.9499998103850075,0.007645541016245261,"(128, 128, 128)",0.2890374958515167,225.8182373046875
mp-1798153,other,cutoff-top-25pct,0.2247225793123503,0.22472256238235166,0.33520334304892546,0.08501361720640792,0.7500000054538599,0.009088958002394065,"(128, 128, 128)",0.7752773761749268,58.61566162109375
mp-1798153,other,cutoff-top-100pct,2.1691678302218103e-08,6.5144035547348e-16,9.023859730602649e-09,8.143938418794354e-17,2.1617399387304133e-08,0.00761154101928696,"(128, 128, 128)",1.0,1.7127327919006348
mp-1798153,other,fourier-lowg-0.25pct,0.01572807055957736,0.0012524095883346467,0.012775525446377054,0.0001623058669021319,0.06414435084045918,0.024974375002784654,"(128, 128, 128)",,
mp-1798153,other,fourier-lowg-0.5pct,0.003611316871196575,7.087913186469223e-05,0.0029767041881667896,8.859782685616042e-06,0.014430519382143164,0.025041749991942197,"(128, 128, 128)",,
mp-1798153,other,fourier-lowg-1pct,0.0005222766971499646,5.913870111894401e-07,0.0002718818575571981,7.391973207769456e-08,0.0010740651634067015,0.026447624986758456,"(128, 128, 128)",,
mp-1798153,other,fourier-lowg-5pct,0.0003799679019286469,3.658368296055761e-07,0.00021383694639675005,4.572623126050235e-08,0.0010164675544078487,0.025315332983154804,"(128, 128, 128)",,
mp-1798153,other,fourier-lowg-25pct,0.00013503502291903569,2.7722234860179203e-08,5.886662196967745e-05,3.465279108849271e-09,0.00016399772252095993,0.026874667004449293,"(128, 128, 128)",,
mp-1798153,other,fourier-lowg-100pct,2.951363114499881e-08,1.0271672485751068e-14,3.583236591612e-08,1.2460526368195131e-15,2.0425551139738056e-07,0.026257249992340803,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-lowg-0.25pct,0.037265474849995726,0.005465292814957927,0.02756063352744846,0.0007464252602204938,0.12832435706485584,0.6420914579939563,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-lowg-0.5pct,0.023421023908480852,0.002246272224285933,0.017328820557696783,0.00029768429170998564,0.08017156082495575,0.6177489169931505,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-lowg-1pct,0.011818374297369082,0.0006551052454151889,0.009145611477726887,8.349928540368202e-05,0.043616086753722944,0.6424784580012783,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-lowg-5pct,0.0012688678616573253,7.2532261934949645e-06,0.000952859784158251,9.079318073604487e-07,0.004380805540080611,0.6223325000028126,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-lowg-25pct,0.0001806663281652628,8.63343846004449e-08,0.0001038994411504906,1.0795091412341023e-08,0.00042955710529262207,0.6928448749822564,"(128, 128, 128)",,
mp-1803190,other,direct,2.1610594448070024e-08,6.471135879611641e-16,8.993842253757565e-09,8.07376357304807e-17,2.147967482905315e-08,0.0007218339887913316,"(128, 128, 128)",,
mp-1803190,other,cutoff-top-1pct,0.7167471359430477,0.7167471299749322,0.5986431031820763,0.354476984459457,0.9899997713303341,0.0029590420017484576,"(128, 128, 128)",0.28325289487838745,604.5825805664062
mp-1803190,other,cutoff-top-5pct,0.5317676307606569,0.531767620754852,0.5156392250182542,0.23355793683523815,0.9499998103502204,0.0036132500099483877,"(128, 128, 128)",0.4682323932647705,82.52407836914062
mp-1803190,other,cutoff-top-25pct,0.2585912777149563,0.25859126148668893,0.35957701642811407,0.09925640387737449,0.7500000056457895,0.007096042012562975,"(128, 128, 128)",0.7414087653160095,31.18496322631836
mp-1803190,other,cutoff-top-100pct,2.1610594448070024e-08,6.471135879611641e-16,8.993842253757565e-09,8.07376357304807e-17,2.147967482905315e-08,0.007754249993013218,"(128, 128, 128)",1.0,-48.458770751953125
mp-1803190,other,fourier-lowg-0.25pct,0.016986694177771725,0.0012635187656689728,0.012603167489803594,0.00015877413937627718,0.04567309366485826,0.02566162499715574,"(128, 128, 128)",,
mp-1803190,other,fourier-lowg-0.5pct,0.005973271928333464,0.00016201530589459318,0.004504532017497115,2.0286258800225996e-05,0.015436372969927413,0.02472666700487025,"(128, 128, 128)",,
mp-1803190,other,fourier-lowg-1pct,0.002213516787684916,2.1162461884587193e-05,0.0016253662909800194,2.641527501736174e-06,0.0049118312174367155,0.02514216600684449,"(128, 128, 128)",,
mp-1803190,other,fourier-lowg-5pct,0.0008067156283481313,2.1940906378717033e-06,0.0005218138491363655,2.7221051363821776e-07,0.00145070370152018,0.024250415997812524,"(128, 128, 128)",,
mp-1803190,other,fourier-lowg-25pct,0.00021005542190992435,1.599969274879656e-07,0.00014228515464128195,2.0229637038228423e-08,0.00015319695093324917,0.025931208016118035,"(128, 128, 128)",,
mp-1803190,other,fourier-lowg-100pct,5.8888747549753335e-08,2.016300856172573e-14,5.020335385609972e-08,2.5099531614678705e-15,1.9632071019720725e-07,0.02431375000742264,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-lowg-0.25pct,0.017239540996626244,0.0012984557764643843,0.01275422648349346,0.0001625482432488521,0.04663692619788907,0.4471589579770807,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-lowg-0.5pct,0.0060282183860043,0.00016533575679671022,0.004546208167703227,2.066289808243828e-05,0.015686733312022957,0.4198978329950478,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-lowg-1pct,0.0023050509356555633,2.228412864335481e-05,0.0016694932041200574,2.787010396211347e-06,0.005178593157738564,0.4239081669948064,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-lowg-5pct,0.0008761439419737265,2.5563956504977783e-06,0.0005645815072770538,3.1872183097529793e-07,0.0016907429352245235,0.431055541994283,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-lowg-25pct,0.00030605981731174624,2.8111276753986586e-07,0.00018784706758986265,3.527802952538545e-08,0.0004994523080813318,0.43453045800561085,"(128, 128, 128)",,
mp-1908473,oxide,direct,2.156921180268205e-08,6.45318303452506e-16,8.981357799907833e-09,8.053574779724583e-17,2.1478915225724618e-08,0.0020250000234227628,"(128, 128, 128)",,
mp-1908473,oxide,cutoff-top-1pct,0.8388159500548611,0.8388159464944805,0.6476171502108635,0.45928613779012695,0.9899997713413258,0.008482874982291833,"(128, 128, 128)",0.16118405759334564,4647.33935546875
mp-1908473,oxide,cutoff-top-5pct,0.5368454224199841,0.5368454123102612,0.518095267451007,0.2364689346350476,0.9499998103576502,0.007368791993940249,"(128, 128, 128)",0.46315455436706543,1853.30517578125
mp-1908473,oxide,cutoff-top-25pct,0.18281155692177908,0.1828115392476257,0.30233387111571314,0.06796320852428071,0.7500000054291805,0.019044749991735443,"(128, 128, 128)",0.8171885013580322,280.0770568847656
mp-1908473,oxide,cutoff-top-100pct,2.156921180268205e-08,6.45318303452506e-16,8.981357799907833e-09,8.053574779724583e-17,2.1478915225724618e-08,0.010971166979288682,"(128, 128, 128)",1.0,-118.6256103515625
mp-1908473,oxide,fourier-lowg-0.25pct,0.6558840239306533,2.3194190827753616,0.28350370488082693,0.0633004251494944,2.43581077841115,0.043467957992106676,"(128, 128, 128)",,
mp-1908473,oxide,fourier-lowg-0.5pct,0.5010223106776446,1.8078634330355328,0.23770809343732774,0.04628486118571808,1.9913050129208545,0.04179308301536366,"(128, 128, 128)",,
mp-1908473,oxide,fourier-lowg-1pct,0.33656867455872524,1.1177446065603591,0.17910887462145839,0.027508732347266623,1.796221949449288,0.04104637500131503,"(128, 128, 128)",,
mp-1908473,oxide,fourier-lowg-5pct,0.0695483127779934,0.046347124366793696,0.06043924468019013,0.0034713173040317766,0.3383918640504674,0.03718420802033506,"(128, 128, 128)",,
mp-1908473,oxide,fourier-lowg-25pct,0.005204972119741556,0.00029132226700470144,0.006028255109871366,3.6200247893642915e-05,0.023917164052885426,0.039563833008287475,"(128, 128, 128)",,
mp-1908473,oxide,fourier-lowg-100pct,4.1996005473243124e-08,1.8161263760772962e-14,4.7617648538738673e-08,2.2630025838159228e-15,2.7910590412037083e-07,0.02535133299534209,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-lowg-0.25pct,0.4868664954771609,1.9492249570887004,0.2493350145947305,0.052798756156058536,2.2071921143478033,3.889888083009282,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-lowg-0.5pct,0.31830734649410797,1.3711463060043643,0.19691945814345405,0.03379880139564932,1.4919092218777015,4.016824749996886,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-lowg-1pct,0.24546371064608566,0.7174072660006573,0.15607581470174026,0.02138777752968747,1.2245258971033248,4.038362374994904,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-lowg-5pct,0.06853702698941004,0.039558492096433,0.060151488161535725,0.0034466198864232128,0.24833346717213817,4.053567333001411,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-lowg-25pct,0.017287363644810923,0.0035578007544062053,0.019909406928126525,0.0003858967898400498,0.07399995442168497,3.9502555840008426,"(128, 128, 128)",,
mp-1805331,intermetallic,direct,2.1127145812376188e-08,6.178363862137126e-16,8.788034380473475e-09,7.736839642515236e-17,2.0360077054437752e-08,0.0009853329975157976,"(128, 128, 128)",,
mp-1805331,intermetallic,cutoff-top-1pct,0.7393926357652669,0.7393926302489191,0.6080265743571243,0.37194823234146324,0.9899997713336548,0.0047127080033533275,"(128, 128, 128)",0.26060736179351807,1129.6907958984375
mp-1805331,intermetallic,cutoff-top-5pct,0.3585348932207526,0.3585348794862543,0.42339985798666363,0.14399557315579278,0.9499998103529201,0.005801958992378786,"(128, 128, 128)",0.6414651870727539,242.41140747070312
mp-1805331,intermetallic,cutoff-top-25pct,0.17611767848145748,0.17611766092068398,0.29674708163744723,0.06529592872096404,0.7500000053060829,0.012863957992522046,"(128, 128, 128)",0.8238824009895325,20.146278381347656
mp-1805331,intermetallic,cutoff-top-100pct,2.1127145812376188e-08,6.178363862137126e-16,8.788034380473475e-09,7.736839642515236e-17,2.0360077054437752e-08,0.00746987501042895,"(128, 128, 128)",1.0,9.203015327453613
mp-1805331,intermetallic,fourier-lowg-0.25pct,0.390864661648528,0.8312652017260661,0.19708448457958458,0.03192908577489056,0.6955727069464079,0.02104458402027376,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-lowg-0.5pct,0.227474008235227,0.2601328317380435,0.1302293759724308,0.015066677105323762,0.450910669255057,0.021310458017978817,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-lowg-1pct,0.09884573057406632,0.059097037918428005,0.07683835871051552,0.005571070787813438,0.2020375716028605,0.022024292004061863,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-lowg-5pct,0.005436357693263677,0.0002872763624290367,0.006006419303778313,3.606385672795928e-05,0.014967028915570644,0.024815207987558097,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-lowg-25pct,0.0009957722165515584,7.4530677380670735e-06,0.0009653143920867271,9.318198207727583e-07,0.0021304389356858527,0.027529916987987235,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-lowg-100pct,6.675638750802676e-08,2.67398168406307e-14,5.781416599364652e-08,3.2872180925185285e-15,2.4147473721756643e-07,0.025916459009749815,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-lowg-0.25pct,0.39155516794196665,0.8315451044323254,0.197185237176934,0.03196229819269858,0.6987330544777461,0.44208133401116356,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-lowg-0.5pct,0.22739827860133235,0.2596181783451266,0.13018027676148872,0.015058834133767166,0.4514539701510541,0.39670524999382906,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-lowg-1pct,0.09944009888389212,0.05904108184583745,0.07680579610750089,0.00556824905761812,0.2050645414938812,0.3909938339784276,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-lowg-5pct,0.0063356791918832865,0.00034761618245193965,0.006607354390540151,4.364205614005199e-05,0.018778525524756298,0.41687899999669753,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-lowg-25pct,0.00180466220781504,2.6200222838920717e-05,0.0018100901871211722,3.2763347593586273e-06,0.005551893434317201,0.4140790830133483,"(128, 128, 128)",,
mp-1804635,intermetallic,direct,2.136375441210321e-08,6.325305773403762e-16,8.891924547795204e-09,7.848963258195466e-17,2.11299788429609e-08,0.00199387499014847,"(128, 128, 128)",,
mp-1804635,intermetallic,cutoff-top-1pct,0.7897815597542127,0.7897815552342711,0.6284033558289894,0.41376261868221764,0.9899997713377154,0.00876487500499934,"(128, 128, 128)",0.21021845936775208,1125.06640625
mp-1804635,intermetallic,cutoff-top-5pct,0.4175539300102354,0.41755391765359456,0.45692117353740264,0.17258662649516548,0.9499998103215844,0.00824729198939167,"(128, 128, 128)",0.5824460983276367,339.42010498046875
mp-1804635,intermetallic,cutoff-top-25pct,0.17335298879343386,0.17335297110083486,0.2944087049501377,0.06419865582224715,0.7500000053558624,0.014201209007296711,"(128, 128, 128)",0.8266470432281494,27.320388793945312
mp-1804635,intermetallic,cutoff-top-100pct,2.136375441210321e-08,6.325305773403762e-16,8.891924547795204e-09,7.848963258195466e-17,2.11299788429609e-08,0.007448082993505523,"(128, 128, 128)",1.0,8.877842903137207
mp-1804635,intermetallic,fourier-lowg-0.25pct,0.132213613457701,0.09942570749661232,0.09505921205813127,0.00844483356848897,0.3216147861331642,0.025025874987477437,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-lowg-0.5pct,0.030224108345905585,0.010324826929020568,0.038042254058581165,0.001377759122570576,0.09397627806289827,0.02351975001511164,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-lowg-1pct,0.008508240020608765,0.0005037812815666641,0.007993119766788383,6.384466405896332e-05,0.026614266001684657,0.026962999982060865,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-lowg-5pct,0.001107363875022151,6.666042413563514e-06,0.0009132017291865232,8.339286693660121e-07,0.002742742016515475,0.028449249977711588,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-lowg-25pct,0.00024659271881940435,2.0978377722962069e-07,0.00016193206517446093,2.6221986707329845e-08,0.00037143409657375563,0.028731832979246974,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-lowg-100pct,6.510141980754145e-08,3.1081238106208013e-14,6.233099815897498e-08,3.538573907486452e-15,2.649848207928929e-07,0.02833008300513029,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-lowg-0.25pct,0.1320457174513433,0.09942800033393959,0.09499828066470845,0.008437047203740207,0.3216055760485932,0.4770482500025537,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-lowg-0.5pct,0.031045659460290507,0.010570379342274316,0.0384486118596244,0.001408089979724877,0.09791234172656355,0.45301904098596424,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-lowg-1pct,0.009803134727658728,0.0007162794987957404,0.00953296810491743,9.080571311426406e-05,0.03294261365383297,0.4426177080022171,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-lowg-5pct,0.0027420142874372633,0.00010957883974389245,0.003709785269962979,1.3758762777901984e-05,0.010327027166862887,0.43770066698198207,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-lowg-25pct,0.0015582023951454976,3.3100695757773516e-05,0.0020350481912387187,4.1411634512128e-06,0.006246352688880758,0.46493595800711773,"(128, 128, 128)",,
mp-1894288,oxide,direct,2.1359618638689545e-08,6.309345127589825e-16,8.880698965130829e-09,7.892106452578959e-17,2.149885072208161e-08,0.0006262499955482781,"(128, 128, 128)",,
mp-1894288,oxide,cutoff-top-1pct,0.7480147120201391,0.7480147066604481,0.61156140603054,0.37880120582681204,0.9897288722660207,0.0056349590013269335,"(128, 128, 128)",0.2519853115081787,3644.22802734375
mp-1894288,oxide,cutoff-top-5pct,0.39435953503986576,0.39435952205220276,0.4440492777180572,0.16113866680259228,0.9497289112879046,0.004603250010404736,"(128, 128, 128)",0.6056405305862427,959.0018310546875
mp-1894288,oxide,cutoff-top-25pct,0.061593527384687846,0.061593507296691524,0.17549003864656407,0.021836053858806017,0.7497291063437932,0.007606041996041313,"(128, 128, 128)",0.9384065270423889,115.67357635498047
mp-1894288,oxide,cutoff-top-100pct,2.1359618638689545e-08,6.309345127589825e-16,8.880698965130829e-09,7.892106452578959e-17,2.149885072208161e-08,0.007207124988781288,"(128, 128, 128)",1.0,-156.06756591796875
mp-1894288,oxide,fourier-lowg-0.25pct,0.49064794630134334,1004.2123241911333,0.2849719874223865,0.0577895624843459,2290.0231074085495,0.026058040995849296,"(128, 128, 128)",,
mp-1894288,oxide,fourier-lowg-0.5pct,0.2934930832314433,403.034413685121,0.2103268754988356,0.03445711645870242,1437.8293271633097,0.023495750006986782,"(128, 128, 128)",,
mp-1894288,oxide,fourier-lowg-1pct,0.13915297377297553,35.30864627632796,0.13318630447305377,0.01486767973543365,402.12383273166347,0.022939707996556535,"(128, 128, 128)",,
mp-1894288,oxide,fourier-lowg-5pct,0.011595435377090716,0.34674864841689357,0.023923649403725735,0.0005062448787277522,39.10689090746909,0.022803166997618973,"(128, 128, 128)",,
mp-1894288,oxide,fourier-lowg-25pct,0.0007961680515443791,0.0005615849571726401,0.0025069140533525896,5.796942971081177e-06,1.5548909653046166,0.023644875007448718,"(128, 128, 128)",,
mp-1894288,oxide,fourier-lowg-100pct,6.646193358223339e-08,5.000509944153061e-11,2.7902736166565532e-06,7.693518697045227e-12,0.00046860131087303166,0.024764166999375448,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-lowg-0.25pct,0.10791258855496973,10.237703203147115,0.0881799792271022,0.00685165408360569,219.7203755840289,2.5951684589963406,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-lowg-0.5pct,0.09606994418746627,13.489951555941095,0.08791957883017783,0.0067214018042599495,256.0929785088535,2.2908304579905234,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-lowg-1pct,0.08350204831120843,9.693624020162018,0.08446926514315005,0.006190985153758842,213.21421282113573,2.53728299998329,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-lowg-5pct,0.05313872012782334,7.133763371069433,0.06954590397594747,0.004184346344007183,181.41043219427593,2.318745583004784,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-lowg-25pct,0.01582116955990218,1.5008420185104236,0.03460929124752767,0.0010457667637878388,76.9899551282756,2.539209625014337,"(128, 128, 128)",,
mp-1786695,intermetallic,direct,2.107258488444592e-08,6.15010442229506e-16,8.767913393700116e-09,7.689368153157864e-17,2.0233091254716157e-08,0.0012784999853465706,"(128, 128, 128)",,
mp-1786695,intermetallic,cutoff-top-1pct,0.7408698467415575,0.7408698412223211,0.6086336505741041,0.37311418563973214,0.9899997713350724,0.006276125001022592,"(128, 128, 128)",0.2591301500797272,1117.325439453125
mp-1786695,intermetallic,cutoff-top-5pct,0.3601011056878808,0.3601010920076891,0.4243236335674038,0.14473195479533224,0.9499998103531269,0.005195959005504847,"(128, 128, 128)",0.6398988962173462,243.248779296875
mp-1786695,intermetallic,cutoff-top-25pct,0.17646544227850922,0.17646542474884255,0.29703991713980304,0.06543413192220424,0.7500000052948913,0.008061750006163493,"(128, 128, 128)",0.8235345482826233,20.173450469970703
mp-1786695,intermetallic,cutoff-top-100pct,2.107258488444592e-08,6.15010442229506e-16,8.767913393700116e-09,7.689368153157864e-17,2.0233091254716157e-08,0.007735624996712431,"(128, 128, 128)",1.0,8.744328498840332
mp-1786695,intermetallic,fourier-lowg-0.25pct,0.09688156517699686,0.046906149452884884,0.0804595846921341,0.006163596473586246,0.28280792056914117,0.022678500012261793,"(128, 128, 128)",,
mp-1786695,intermetallic,fourier-lowg-0.5pct,0.020693252855030753,0.0022882001820188967,0.01706768667995862,0.0002909936073213629,0.0628569505510203,0.0225712499814108,"(128, 128, 128)",,
mp-1786695,intermetallic,fourier-lowg-1pct,0.008214255633457762,0.00040930843232253963,0.00716577658285996,5.133501886146628e-05,0.0244811820467939,0.022524707979755476,"(128, 128, 128)",,
mp-1786695,intermetallic,fourier-lowg-5pct,0.0013598054824460878,6.252724395635745e-06,0.0008838940369075196,7.812661768473646e-07,0.002414151275723085,0.0271762500051409,"(128, 128, 128)",,
mp-1786695,intermetallic,fourier-lowg-25pct,0.0007700898023129416,1.8635963131177997e-06,0.0004826282438382299,2.3292973816453288e-07,0.0007235221662745458,0.025823709001997486,"(128, 128, 128)",,
mp-1786695,intermetallic,fourier-lowg-100pct,6.184291839460312e-08,2.3962986691423304e-14,5.473000528274417e-08,2.9948154514076095e-15,2.27185356210058e-07,0.025811250001424924,"(128, 128, 128)",,
mp-1786695,intermetallic,delta-fourier-lowg-0.25pct,0.09726011409299842,0.04721655173344786,0.0807489608922322,0.0062064725929269985,0.28429774707119615,0.4112253749917727,"(128, 128, 128)",,
