mp_id,category,config,nmae,seconds,grid,mass_captured,effective_threshold
mp-1798153,other,fourier-lowg-5pct,0.0003799679019286469,0.03861870800028555,"(128, 128, 128)",,
mp-1798153,other,fourier-lowg-25pct,0.00013503502291903569,0.050906874996144325,"(128, 128, 128)",,
mp-1798153,other,fourier-lowg-100pct,2.951363114499881e-08,0.03211408399511129,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-lowg-1pct,0.0005222609662872225,0.5854705840029055,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-lowg-5pct,0.0003799221355780399,0.5333369580039289,"(128, 128, 128)",,
mp-1798153,other,delta-fourier-lowg-25pct,0.0001350508354557467,0.5712185000011232,"(128, 128, 128)",,
mp-1803190,other,direct,2.1610594448070024e-08,0.0007477920007659122,"(128, 128, 128)",,
mp-1803190,other,cutoff-top-1pct,0.7167471359430477,0.0032812080025905743,"(128, 128, 128)",0.28325289487838745,604.5825805664062
mp-1803190,other,cutoff-top-5pct,0.5317676307606569,0.0031625409974367358,"(128, 128, 128)",0.4682323932647705,82.52407836914062
mp-1803190,other,cutoff-top-25pct,0.2585912777149563,0.006012833000568207,"(128, 128, 128)",0.7414087653160095,31.18496322631836
mp-1803190,other,cutoff-top-100pct,2.1610594448070024e-08,0.007921750002424233,"(128, 128, 128)",1.0,-48.458770751953125
mp-1803190,other,fourier-lowg-1pct,0.002213516787684916,0.025020666005730163,"(128, 128, 128)",,
mp-1803190,other,fourier-lowg-5pct,0.0008067156283481313,0.026183875001152046,"(128, 128, 128)",,
mp-1803190,other,fourier-lowg-25pct,0.00021005542190992435,0.02648274999955902,"(128, 128, 128)",,
mp-1803190,other,fourier-lowg-100pct,5.8888747549753335e-08,0.026258874997438397,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-lowg-1pct,0.0022135175155995374,0.3810759589978261,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-lowg-5pct,0.000806715639462939,0.36516875000233995,"(128, 128, 128)",,
mp-1803190,other,delta-fourier-lowg-25pct,0.00021005544512958682,0.3723089170016465,"(128, 128, 128)",,
mp-1908473,oxide,direct,2.156921180268205e-08,0.004081582999788225,"(128, 128, 128)",,
mp-1908473,oxide,cutoff-top-1pct,0.8388159500548611,0.00782716699904995,"(128, 128, 128)",0.16118405759334564,4647.33935546875
mp-1908473,oxide,cutoff-top-5pct,0.5368454224199841,0.014853833999950439,"(128, 128, 128)",0.46315455436706543,1853.30517578125
mp-1908473,oxide,cutoff-top-25pct,0.18281155692177908,0.01951470800122479,"(128, 128, 128)",0.8171885013580322,280.0770568847656
mp-1908473,oxide,cutoff-top-100pct,2.156921180268205e-08,0.014421790998312645,"(128, 128, 128)",1.0,-118.6256103515625
mp-1908473,oxide,fourier-lowg-1pct,0.33656867455872524,0.0833250410069013,"(128, 128, 128)",,
mp-1908473,oxide,fourier-lowg-5pct,0.0695483127779934,0.06148612499964656,"(128, 128, 128)",,
mp-1908473,oxide,fourier-lowg-25pct,0.005204972119741556,0.045066499995300546,"(128, 128, 128)",,
mp-1908473,oxide,fourier-lowg-100pct,4.1996005473243124e-08,0.07945924999512499,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-lowg-1pct,0.23498307838992566,4.025634125006036,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-lowg-5pct,0.0542832233563957,3.4973436250002123,"(128, 128, 128)",,
mp-1908473,oxide,delta-fourier-lowg-25pct,0.005207489511767908,3.2991182080004364,"(128, 128, 128)",,
mp-1805331,intermetallic,direct,2.1127145812376188e-08,0.0007322499950532801,"(128, 128, 128)",,
mp-1805331,intermetallic,cutoff-top-1pct,0.7393926357652669,0.00429216700285906,"(128, 128, 128)",0.26060736179351807,1129.6907958984375
mp-1805331,intermetallic,cutoff-top-5pct,0.3585348932207526,0.0055594170044059865,"(128, 128, 128)",0.6414651870727539,242.41140747070312
mp-1805331,intermetallic,cutoff-top-25pct,0.17611767848145748,0.013814166995871346,"(128, 128, 128)",0.8238824009895325,20.146278381347656
mp-1805331,intermetallic,cutoff-top-100pct,2.1127145812376188e-08,0.007368792001216207,"(128, 128, 128)",1.0,9.203015327453613
mp-1805331,intermetallic,fourier-lowg-1pct,0.09884573057406632,0.02461708299961174,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-lowg-5pct,0.005436357693263677,0.02496683299978031,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-lowg-25pct,0.0009957722165515584,0.028093500004615635,"(128, 128, 128)",,
mp-1805331,intermetallic,fourier-lowg-100pct,6.675638750802676e-08,0.027050417003920302,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-lowg-1pct,0.07475196249320093,0.33706812499440275,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-lowg-5pct,0.005886514839167567,0.3763290409988258,"(128, 128, 128)",,
mp-1805331,intermetallic,delta-fourier-lowg-25pct,0.0014301292148545335,0.4237805410011788,"(128, 128, 128)",,
mp-1804635,intermetallic,direct,2.136375441210321e-08,0.0020368340046843514,"(128, 128, 128)",,
mp-1804635,intermetallic,cutoff-top-1pct,0.7897815597542127,0.016728374997910578,"(128, 128, 128)",0.21021845936775208,1125.06640625
mp-1804635,intermetallic,cutoff-top-5pct,0.4175539300102354,0.014737292003701441,"(128, 128, 128)",0.5824460983276367,339.42010498046875
mp-1804635,intermetallic,cutoff-top-25pct,0.17335298879343386,0.028186791998450644,"(128, 128, 128)",0.8266470432281494,27.320388793945312
mp-1804635,intermetallic,cutoff-top-100pct,2.136375441210321e-08,0.01363645800302038,"(128, 128, 128)",1.0,8.877842903137207
mp-1804635,intermetallic,fourier-lowg-1pct,0.008508240020608765,0.05605929200100945,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-lowg-5pct,0.001107363875022151,0.051187541997933295,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-lowg-25pct,0.00024659271881940435,0.05867529199895216,"(128, 128, 128)",,
mp-1804635,intermetallic,fourier-lowg-100pct,6.510141980754145e-08,0.03887166699860245,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-lowg-1pct,0.008684432440759974,0.4339767080018646,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-lowg-5pct,0.0011366916347739912,0.38814970800012816,"(128, 128, 128)",,
mp-1804635,intermetallic,delta-fourier-lowg-25pct,0.000281227058147205,0.3854500419984106,"(128, 128, 128)",,
mp-1894288,oxide,direct,2.1359618638689545e-08,0.0007774160039843991,"(128, 128, 128)",,
mp-1894288,oxide,cutoff-top-1pct,0.7480147120201391,0.007100208000338171,"(128, 128, 128)",0.2519853115081787,3644.22802734375
mp-1894288,oxide,cutoff-top-5pct,0.39435953503986576,0.007593041998916306,"(128, 128, 128)",0.6056405305862427,959.0018310546875
mp-1894288,oxide,cutoff-top-25pct,0.061593527384687846,0.011842707994219381,"(128, 128, 128)",0.9384065270423889,115.67357635498047
mp-1894288,oxide,cutoff-top-100pct,2.1359618638689545e-08,0.01233137500094017,"(128, 128, 128)",1.0,-156.06756591796875
mp-1894288,oxide,fourier-lowg-1pct,0.13915297377297553,0.033957083003770094,"(128, 128, 128)",,
mp-1894288,oxide,fourier-lowg-5pct,0.011595435377090716,0.036260624998249114,"(128, 128, 128)",,
mp-1894288,oxide,fourier-lowg-25pct,0.0007961680515443791,0.03648270799749298,"(128, 128, 128)",,
mp-1894288,oxide,fourier-lowg-100pct,6.646193358223339e-08,0.038727209001081064,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-lowg-1pct,0.13490203813504195,2.4465086670024903,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-lowg-5pct,0.011588526359555457,2.454358458999195,"(128, 128, 128)",,
mp-1894288,oxide,delta-fourier-lowg-25pct,0.0007961678478892978,1.9387283750038478,"(128, 128, 128)",,
mp-1786695,intermetallic,direct,2.107258488444592e-08,0.0006972909977775998,"(128, 128, 128)",,
mp-1786695,intermetallic,cutoff-top-1pct,0.7408698467415575,0.005907083999773022,"(128, 128, 128)",0.2591301500797272,1117.325439453125
mp-1786695,intermetallic,cutoff-top-5pct,0.3601011056878808,0.005812583003717009,"(128, 128, 128)",0.6398988962173462,243.248779296875
mp-1786695,intermetallic,cutoff-top-25pct,0.17646544227850922,0.008754832997510675,"(128, 128, 128)",0.8235345482826233,20.173450469970703
mp-1786695,intermetallic,cutoff-top-100pct,2.107258488444592e-08,0.0074937919998774305,"(128, 128, 128)",1.0,8.744328498840332
mp-1786695,intermetallic,fourier-lowg-1pct,0.008214255633457762,0.025070707997656427,"(128, 128, 128)",,
mp-1786695,intermetallic,fourier-lowg-5pct,0.0013598054824460878,0.025408916000742465,"(128, 128, 128)",,
mp-1786695,intermetallic,fourier-lowg-25pct,0.0007700898023129416,0.02866741599427769,"(128, 128, 128)",,
mp-1786695,intermetallic,fourier-lowg-100pct,6.184291839460312e-08,0.026774999998451676,"(128, 128, 128)",,
mp-1786695,intermetallic,delta-fourier-lowg-1pct,0.008258496882401897,0.32718808299978264,"(128, 128, 128)",,
mp-1786695,intermetallic,delta-fourier-lowg-5pct,0.001475140157724666,0.331748125005106,"(128, 128, 128)",,
mp-1786695,intermetallic,delta-fourier-lowg-25pct,0.0008661144991877549,0.3331134159961948,"(128, 128, 128)",,
mp-1777831,chalcogenide,direct,2.154299323862913e-08,0.0006940829989616759,"(128, 128, 128)",,
mp-1777831,chalcogenide,cutoff-top-1pct,0.8718433224890242,0.006516000001283828,"(128, 128, 128)",0.12815669178962708,789.1720581054688
mp-1777831,chalcogenide,cutoff-top-5pct,0.6312145731857661,0.009532874995784368,"(128, 128, 128)",0.36878547072410583,326.8885192871094
mp-1777831,chalcogenide,cutoff-top-25pct,0.20713108506173528,0.011463290997198783,"(128, 128, 128)",0.792868971824646,76.55891418457031
mp-1777831,chalcogenide,cutoff-top-100pct,2.154299323862913e-08,0.00727454099978786,"(128, 128, 128)",1.0,-72.1048583984375
mp-1777831,chalcogenide,fourier-lowg-1pct,0.002723890801139223,0.027980749997368548,"(128, 128, 128)",,
mp-1777831,chalcogenide,fourier-lowg-5pct,0.00041259135730864103,0.025367750000441447,"(128, 128, 128)",,
mp-1777831,chalcogenide,fourier-lowg-25pct,0.00037513127880642034,0.02788579199841479,"(128, 128, 128)",,
mp-1777831,chalcogenide,fourier-lowg-100pct,3.224153472640466e-08,0.02647529199748533,"(128, 128, 128)",,
mp-1777831,chalcogenide,delta-fourier-lowg-1pct,0.002724154568420962,0.8448268749998533,"(128, 128, 128)",,
mp-1777831,chalcogenide,delta-fourier-lowg-5pct,0.00041259126723496877,0.8169547910001711,"(128, 128, 128)",,
mp-1777831,chalcogenide,delta-fourier-lowg-25pct,0.00037513132634987677,1.1049147079975228,"(128, 128, 128)",,
mp-2488630,other,direct,2.134136894352798e-08,0.000686334002239164,"(128, 128, 128)",,
mp-2488630,other,cutoff-top-1pct,0.7617750513570372,0.004836042004171759,"(128, 128, 128)",0.23822496831417084,593.3331909179688
mp-2488630,other,cutoff-top-5pct,0.48070362721075355,0.005866917003004346,"(128, 128, 128)",0.519296407699585,91.42622375488281
mp-2488630,other,cutoff-top-25pct,0.22238094761879737,0.011113625005236827,"(128, 128, 128)",0.7776191234588623,30.28390884399414
mp-2488630,other,cutoff-top-100pct,2.134136894352798e-08,0.008122708000882994,"(128, 128, 128)",1.0,-33.43270492553711
mp-2488630,other,fourier-lowg-1pct,0.0011112828658959837,0.030764208000618964,"(128, 128, 128)",,
mp-2488630,other,fourier-lowg-5pct,0.0002743366082627511,0.029262625001138076,"(128, 128, 128)",,
mp-2488630,other,fourier-lowg-25pct,9.86592193164239e-05,0.029590500002086628,"(128, 128, 128)",,
mp-2488630,other,fourier-lowg-100pct,7.298084652497329e-08,0.029180041994550265,"(128, 128, 128)",,
mp-2488630,other,delta-fourier-lowg-1pct,0.0011358966984090643,0.2788139590047649,"(128, 128, 128)",,
mp-2488630,other,delta-fourier-lowg-5pct,0.0002983069176206214,0.24903187499876367,"(128, 128, 128)",,
mp-2488630,other,delta-fourier-lowg-25pct,0.00012135239410559215,0.25557887500326615,"(128, 128, 128)",,
mp-1886230,other,direct,2.1124501477163876e-08,0.0009538340018480085,"(128, 128, 128)",,
mp-1886230,other,cutoff-top-1pct,0.8177193719238577,0.010617667001497466,"(128, 128, 128)",0.18228062987327576,2341.445068359375
mp-1886230,other,cutoff-top-5pct,0.5383685866800119,0.01258462499390589,"(128, 128, 128)",0.4616313874721527,528.52880859375
mp-1886230,other,cutoff-top-25pct,0.2675559458406539,0.013966124999569729,"(128, 128, 128)",0.7324440479278564,147.85105895996094
mp-1886230,other,cutoff-top-100pct,2.1124501477163876e-08,0.007539042002463248,"(128, 128, 128)",1.0,-108.6971206665039
mp-1886230,other,fourier-lowg-1pct,0.017569612863561512,0.02866770800028462,"(128, 128, 128)",,
mp-1886230,other,fourier-lowg-5pct,0.0011552157853017813,0.027188540996576194,"(128, 128, 128)",,
mp-1886230,other,fourier-lowg-25pct,0.0003555634627121856,0.031340416993771214,"(128, 128, 128)",,
mp-1886230,other,fourier-lowg-100pct,5.5800366384112396e-08,0.028889540997624863,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-lowg-1pct,0.04948447865261045,1.4143429159958032,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-lowg-5pct,0.0011514385802455908,1.638209792006819,"(128, 128, 128)",,
mp-1886230,other,delta-fourier-lowg-25pct,0.0003555827050020416,1.3385295830012183,"(128, 128, 128)",,
mp-2379952,other,direct,2.1729252694174304e-08,0.0007419169996865094,"(128, 128, 128)",,
mp-2379952,other,cutoff-top-1pct,0.8944387508869697,0.008494125002471264,"(128, 128, 128)",0.1055612564086914,709.88037109375
mp-2379952,other,cutoff-top-5pct,0.6141840869877564,0.009331166998890694,"(128, 128, 128)",0.38581591844558716,432.1578063964844
mp-2379952,other,cutoff-top-25pct,0.17222497282590704,0.012160750004113652,"(128, 128, 128)",0.8277750015258789,66.43965911865234
mp-2379952,other,cutoff-top-100pct,2.1729252694174304e-08,0.007760166998195928,"(128, 128, 128)",1.0,1.5304601192474365
mp-2379952,other,fourier-lowg-1pct,0.009584882910469729,0.025460874996497296,"(128, 128, 128)",,
mp-2379952,other,fourier-lowg-5pct,0.00037731110043995477,0.02687708399753319,"(128, 128, 128)",,
mp-2379952,other,fourier-lowg-25pct,0.00010180487389757662,0.02781108299677726,"(128, 128, 128)",,
mp-2379952,other,fourier-lowg-100pct,4.0111808870856206e-08,0.02673004200187279,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-lowg-1pct,0.009642903423080662,0.7315803749952465,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-lowg-5pct,0.00037731115532797126,1.022492208998301,"(128, 128, 128)",,
mp-2379952,other,delta-fourier-lowg-25pct,0.00010180488676194614,0.8702220409977599,"(128, 128, 128)",,
mp-1787846,oxide,direct,2.140880563022456e-08,0.0007137089996831492,"(128, 128, 128)",,
mp-1787846,oxide,cutoff-top-1pct,0.8460623819888846,0.009211584001604933,"(128, 128, 128)",0.15393762290477753,777.8306884765625
mp-1787846,oxide,cutoff-top-5pct,0.5455307843224294,0.009242125001037493,"(128, 128, 128)",0.4544692039489746,320.275146484375
mp-1787846,oxide,cutoff-top-25pct,0.15370656630226615,0.009230083996953908,"(128, 128, 128)",0.8462934494018555,49.036643981933594
mp-1787846,oxide,cutoff-top-100pct,2.140880563022456e-08,0.0073378750021220185,"(128, 128, 128)",1.0,1.5704987049102783
mp-1787846,oxide,fourier-lowg-1pct,0.008156917079885589,0.024530458998924587,"(128, 128, 128)",,
mp-1787846,oxide,fourier-lowg-5pct,0.0010827304090967934,0.0243614169958164,"(128, 128, 128)",,
mp-1787846,oxide,fourier-lowg-25pct,0.0008573412120118075,0.02723458300170023,"(128, 128, 128)",,
mp-1787846,oxide,fourier-lowg-100pct,4.262637506729074e-08,0.026286790998710785,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-lowg-1pct,0.008174469625746262,0.5602832920048968,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-lowg-5pct,0.001082740427553264,0.5572446669975761,"(128, 128, 128)",,
mp-1787846,oxide,delta-fourier-lowg-25pct,0.0008573555017399419,0.5522328750012093,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,direct,2.157120611461798e-08,0.0009764169953996316,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,cutoff-top-1pct,0.8599599262262981,0.013377416995353997,"(128, 128, 128)",0.1400400847196579,2219.125732421875
mp-1819569,oxychalcogenide,cutoff-top-5pct,0.5727949801311709,0.014780707999307197,"(128, 128, 128)",0.42720502614974976,890.8384399414062
mp-1819569,oxychalcogenide,cutoff-top-25pct,0.1692351864180515,0.016725749999750406,"(128, 128, 128)",0.830764889717102,169.0128631591797
mp-1819569,oxychalcogenide,cutoff-top-100pct,2.157120611461798e-08,0.010955792000459041,"(128, 128, 128)",1.0000001192092896,-117.59345245361328
mp-1819569,oxychalcogenide,fourier-lowg-1pct,0.01899900380568873,0.03638841700012563,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-lowg-5pct,0.0018908431114582288,0.03570991699962178,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-lowg-25pct,0.00012298214192009988,0.03796508300001733,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,fourier-lowg-100pct,4.4128664189001985e-08,0.03862808399571804,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-lowg-1pct,0.019114130324691708,2.2749759159996756,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-lowg-5pct,0.0018908552804872173,6.67228787500062,"(128, 128, 128)",,
mp-1819569,oxychalcogenide,delta-fourier-lowg-25pct,0.00012298211405875733,5.419508124999993,"(128, 128, 128)",,
mp-1846519,oxide,direct,2.155732599656462e-08,0.0008652089964016341,"(128, 128, 128)",,
mp-1846519,oxide,cutoff-top-1pct,0.8072507483666408,0.012375833000987768,"(128, 128, 128)",0.1927492767572403,5046.08642578125
mp-1846519,oxide,cutoff-top-5pct,0.4961614283482593,0.014904083000146784,"(128, 128, 128)",0.5038385987281799,1754.044677734375
mp-1846519,oxide,cutoff-top-25pct,0.11787971493103742,0.013582874998974148,"(128, 128, 128)",0.8821203112602234,265.1092224121094
mp-1846519,oxide,cutoff-top-100pct,2.155732599656462e-08,0.013199624998378567,"(128, 128, 128)",1.0,-200.7377166748047
mp-1846519,oxide,fourier-lowg-1pct,0.27329570482435767,0.03865962499548914,"(128, 128, 128)",,
mp-1846519,oxide,fourier-lowg-5pct,0.04080584316609426,0.03555133299960289,"(128, 128, 128)",,
mp-1846519,oxide,fourier-lowg-25pct,0.004728550918740282,0.0424704590041074,"(128, 128, 128)",,
mp-1846519,oxide,fourier-lowg-100pct,5.236396913756374e-08,0.03890233299898682,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-lowg-1pct,0.27155446392177657,5.697509957994043,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-lowg-5pct,0.037387083346496944,4.796864707997884,"(128, 128, 128)",,
mp-1846519,oxide,delta-fourier-lowg-25pct,0.004729589983262003,4.455689207999967,"(128, 128, 128)",,
mp-1843677,oxide,direct,2.1532019130300676e-08,0.000726416998077184,"(128, 128, 128)",,
mp-1843677,oxide,cutoff-top-1pct,0.8395916544317471,0.009206249997077975,"(128, 128, 128)",0.1604083627462387,2306.033447265625
mp-1843677,oxide,cutoff-top-5pct,0.5264287760647188,0.008904709000489675,"(128, 128, 128)",0.473571240901947,872.0492553710938
mp-1843677,oxide,cutoff-top-25pct,0.1494025671492013,0.014578624999558087,"(128, 128, 128)",0.8505974411964417,145.41062927246094
mp-1843677,oxide,cutoff-top-100pct,2.1532019130300676e-08,0.008149790999596007,"(128, 128, 128)",1.0,-147.05526733398438
mp-1843677,oxide,fourier-lowg-1pct,0.009825452868149542,0.02830537499539787,"(128, 128, 128)",,
mp-1843677,oxide,fourier-lowg-5pct,0.0007400873444224987,0.028470416997151915,"(128, 128, 128)",,
mp-1843677,oxide,fourier-lowg-25pct,0.00014218779565546767,0.029675042002054397,"(128, 128, 128)",,
mp-1843677,oxide,fourier-lowg-100pct,4.5814894718783884e-08,0.029058749998512212,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-lowg-1pct,0.009827424538166082,1.8357652500053518,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-lowg-5pct,0.0007400873012745088,2.1036166250050883,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-lowg-25pct,0.00014218783594189787,1.8051205830051913,"(128, 128, 128)",,
mp-1872983,oxide,direct,2.1491874034351114e-08,0.0008200830052373931,"(128, 128, 128)",,
mp-1872983,oxide,cutoff-top-1pct,0.7879205286797499,0.0064719579968368635,"(128, 128, 128)",0.2120794802904129,4226.55615234375
mp-1872983,oxide,cutoff-top-5pct,0.45316691664148834,0.010490541993931402,"(128, 128, 128)",0.5468330979347229,1350.0452880859375
mp-1872983,oxide,cutoff-top-25pct,0.10063142913989538,0.012923459005833138,"(128, 128, 128)",0.8993685841560364,168.3097686767578
mp-1872983,oxide,cutoff-top-100pct,2.1491874034351114e-08,0.014473374998487998,"(128, 128, 128)",1.0,-321.0065612792969
mp-1872983,oxide,fourier-lowg-1pct,0.17173859059044178,0.0468645419969107,"(128, 128, 128)",,
mp-1872983,oxide,fourier-lowg-5pct,0.013104928944525779,0.044723334001901094,"(128, 128, 128)",,
mp-1872983,oxide,fourier-lowg-25pct,0.0010012067987628123,0.043263207997370046,"(128, 128, 128)",,
mp-1872983,oxide,fourier-lowg-100pct,5.7968970685921594e-08,0.0478925839997828,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-lowg-1pct,0.1296012849699821,3.18332745799853,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-lowg-5pct,0.013130645350813487,3.1215749159964616,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-lowg-25pct,0.0010012069128061839,2.8071219170014956,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,direct,2.1444881844530077e-08,0.0033617079971008934,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,cutoff-top-1pct,0.8598161618297055,0.011158124994835816,"(128, 128, 128)",0.14018383622169495,2109.45263671875
mp-1818652,oxychalcogenide,cutoff-top-5pct,0.5642837558294238,0.009948124999937136,"(128, 128, 128)",0.4357162117958069,938.9434204101562
mp-1818652,oxychalcogenide,cutoff-top-25pct,0.15280170721977138,0.018763250001939014,"(128, 128, 128)",0.8471983075141907,151.55532836914062
mp-1818652,oxychalcogenide,cutoff-top-100pct,2.1444881844530077e-08,0.011918416996195447,"(128, 128, 128)",0.9999999403953552,-117.11267852783203
mp-1818652,oxychalcogenide,fourier-lowg-1pct,0.012355904842970836,0.04113229199720081,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-lowg-5pct,0.0008656484076385938,0.03983558299660217,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-lowg-25pct,0.0005472020718254596,0.037471999996341765,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-lowg-100pct,4.8267437392645016e-08,0.03465366599994013,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-lowg-1pct,0.012421108698664522,1.9433197090038448,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-lowg-5pct,0.0008656484869652239,1.7091704170015873,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-lowg-25pct,0.0005472020702638455,2.13977366600011,"(128, 128, 128)",,
mp-1891672,intermetallic,direct,2.1158628417752962e-08,0.0006255000043893233,"(128, 128, 128)",,
mp-1891672,intermetallic,cutoff-top-1pct,0.6625729952153908,0.005742625005950686,"(128, 128, 128)",0.337427020072937,3346.08984375
mp-1891672,intermetallic,cutoff-top-5pct,0.4241777005732204,0.005364959004509728,"(128, 128, 128)",0.5758222937583923,191.19308471679688
